,display_name,date,new_cases,rolling_average_new_cases_centered
2679,South,2021-04-30,19370.0,16786.714285714286
2680,South,2021-05-10,10797.0,12558.285714285714
2681,South,2021-05-11,13029.0,12809.57142857143
2682,South,2021-05-14,17299.0,12256.0
2683,South,2021-05-20,10655.0,9442.714285714286
2684,South,2021-05-22,7488.0,9095.142857142857
2685,South,2021-05-27,9149.0,7219.0
2686,South,2021-05-28,8656.0,6144.285714285715
2687,South,2021-05-31,1118.0,5840.571428571428
2688,South,2021-06-01,12020.0,5547.0
2689,South,2021-06-04,6601.0,6177.0
2690,South,2021-06-08,4594.0,5607.714285714285
2691,South,2021-06-13,802.0,4670.857142857143
2692,South,2021-06-14,3976.0,4512.142857142857
2693,South,2021-06-16,5199.0,4032.857142857143
2694,South,2021-06-24,4796.0,4207.428571428572
2695,South,2021-06-27,547.0,4771.0
2696,South,2021-06-30,7186.0,5978.285714285714
2697,South,2021-07-01,5166.0,5954.714285714285
2698,South,2021-07-05,2343.0,6963.714285714285
2699,South,2021-07-15,13134.0,26254.0
2700,South,2021-07-18,3032.0,29971.0
2701,South,2021-07-29,31227.0,45941.0
2702,South,2021-08-05,48046.0,61316.28571428571
2703,South,2021-08-08,6635.0,68986.85714285714
2704,South,2021-08-12,57005.0,74461.14285714286
2705,South,2021-08-14,27605.0,75823.42857142857
2706,South,2021-08-25,79134.0,86877.14285714286
2707,South,2021-08-29,4705.0,91802.0
2708,South,2021-09-04,18742.0,84666.14285714286
2709,South,2021-09-08,95573.0,77417.14285714286
2710,South,2021-09-20,87601.0,61899.142857142855
2711,South,2021-09-21,44818.0,54822.28571428572
2712,South,2021-09-23,49052.0,54905.71428571428
2713,South,2021-09-29,52727.0,43434.71428571428
2714,South,2021-09-30,38390.0,43089.57142857143
2715,South,2021-10-02,9172.0,38964.0
2716,South,2021-10-06,44012.0,33420.57142857143
2717,South,2021-10-10,3107.0,30435.0
2718,South,2021-10-13,36627.0,27224.285714285717
2719,South,2021-10-23,5223.0,20131.0
2720,South,2021-10-25,26796.0,21646.42857142857
2721,South,2021-10-30,5161.0,18228.0
2722,South,2021-10-31,1352.0,16688.285714285714
2723,South,2021-11-07,1973.0,15723.285714285714
2724,South,2021-11-09,19355.0,15812.285714285714
2725,South,2021-11-10,22292.0,15954.42857142857
2726,South,2021-11-12,33209.0,16615.14285714286
2727,South,2021-11-16,15228.0,16992.14285714286
2728,South,2021-11-21,1978.0,17270.85714285714
2729,South,2021-11-23,15667.0,12208.42857142857
2730,South,2021-11-30,20882.0,22254.0
2731,South,2021-12-07,21044.0,24858.85714285714
2732,South,2021-12-15,32506.0,27217.714285714286
2733,South,2021-12-18,7943.0,33909.57142857143
2734,South,2021-12-21,38874.0,53721.28571428571
2735,South,2021-12-26,12208.0,93226.71428571428
2736,South,2022-01-11,189092.0,269408.14285714284
2737,South,2022-01-15,9835.0,291189.4285714286
2738,South,2022-01-22,60091.0,228411.2857142857
2739,South,2022-01-27,141789.0,206840.57142857145
2740,South,2022-02-01,161959.0,140797.7142857143
2741,South,2022-02-02,144749.0,137475.7142857143
2742,South,2022-02-10,57587.0,79968.0
2743,South,2022-02-11,168956.0,74213.28571428571
2744,South,2022-02-12,13437.0,72259.85714285714
2745,South,2022-02-18,73683.0,40667.42857142857
2746,South,2022-02-21,33250.0,31504.714285714286
2747,South,2022-02-22,24242.0,28376.0
2748,South,2022-03-01,12398.0,16128.285714285714
2749,South,2022-03-02,20151.0,15946.142857142857
2750,South,2022-03-13,1453.0,12254.857142857143
2751,South,2022-03-23,18278.0,12325.428571428572
2752,South,2022-03-30,18252.0,10613.857142857143
2753,South,2022-04-03,1054.0,7692.857142857143
2754,South,2022-04-06,8478.0,9657.714285714286
2755,South,2022-04-07,7347.0,9648.142857142857
2756,South,2022-04-08,25178.0,9597.714285714286
2757,South,2022-04-13,15767.0,7500.285714285715
2758,South,2022-04-16,1812.0,7307.571428571428
2759,South,2022-04-17,938.0,7708.428571428572
2760,South,2022-04-20,18573.0,12905.42857142857
2761,South,2022-04-22,42233.0,13279.142857142857
2762,South,2022-04-26,8207.0,8920.285714285714
2763,South,2022-05-04,29143.0,19931.14285714286
2764,South,2022-05-06,68278.0,20520.0
2765,South,2022-05-08,2155.0,22282.14285714286
2766,South,2022-05-09,20298.0,22674.14285714286
2767,South,2022-05-12,13208.0,15072.285714285714
2768,South,2022-05-14,3444.0,16608.285714285714
2769,South,2022-05-18,47811.0,32526.714285714286
2770,South,2022-05-28,6774.0,20054.85714285714
2771,South,2022-05-29,5866.0,18640.85714285714
2772,South,2022-05-31,30929.0,39946.28571428572
2773,South,2022-06-05,6624.0,44580.57142857143
2774,South,2022-06-06,42640.0,45110.28571428571
2775,South,2022-06-24,22167.0,29598.0
2776,South,2022-06-29,60384.0,73377.71428571428
2777,South,2022-07-03,0.0,82004.14285714286
2778,South,2022-07-07,42486.0,29950.42857142857
2779,South,2022-07-09,0.0,36777.0
2780,South,2022-07-10,0.0,37134.28571428572
2782,Midwest,2020-01-27,0.0,0.1428571428571428
2783,Midwest,2020-01-29,0.0,0.1428571428571428
2784,Midwest,2020-02-04,0.0,0.1428571428571428
2785,Midwest,2020-02-06,0.0,0.1428571428571428
2786,Midwest,2020-02-26,0.0,0.0
2787,Midwest,2020-02-27,0.0,0.1428571428571428
2788,Midwest,2020-03-22,957.0,988.4285714285714
2789,Midwest,2020-03-29,2893.0,2900.285714285714
2790,Midwest,2020-03-31,3414.0,3441.285714285714
2791,Midwest,2020-04-01,4103.0,3710.285714285714
2792,Midwest,2020-04-03,4682.0,4019.571428571429
2793,Midwest,2020-04-08,4605.0,6968.714285714286
2794,Midwest,2020-04-09,4094.0,6763.142857142857
2795,Midwest,2020-04-10,4320.0,6513.857142857143
2796,Midwest,2020-04-12,2182.0,5990.0
2797,Midwest,2020-04-18,3412.0,3378.0
2798,Midwest,2020-04-27,5303.0,6029.571428571428
2799,Midwest,2020-04-28,6230.0,6376.428571428572
2800,Midwest,2020-05-09,6299.0,6395.714285714285
2801,Midwest,2020-05-11,4764.0,6212.0
2802,Midwest,2020-05-14,7751.0,6020.0
2803,Midwest,2020-05-23,6089.0,5743.857142857143
2804,Midwest,2020-05-24,5574.0,5483.428571428572
2805,Midwest,2020-06-01,3589.0,4386.571428571428
2806,Midwest,2020-06-02,4140.0,4901.285714285714
2807,Midwest,2020-06-03,3925.0,4855.714285714285
2808,Midwest,2020-06-10,3396.0,3345.5714285714284
2809,Midwest,2020-06-14,2666.0,3275.428571428572
2810,Midwest,2020-06-22,3527.0,3883.0
2811,Midwest,2020-06-25,4953.0,4345.285714285715
2812,Midwest,2020-06-28,4107.0,4919.285714285715
2813,Midwest,2020-07-11,7871.0,7294.571428571428
2814,Midwest,2020-07-13,7751.0,7596.142857142857
2815,Midwest,2020-07-14,6520.0,7700.0
2816,Midwest,2020-07-20,8090.0,8070.857142857143
2817,Midwest,2020-07-28,7174.0,8397.857142857143
2818,Midwest,2020-07-31,10521.0,8172.0
2819,Midwest,2020-08-05,8892.0,8337.285714285714
2820,Midwest,2020-08-08,8401.0,8344.285714285714
2821,Midwest,2020-08-16,6463.0,8427.0
2822,Midwest,2020-08-18,7272.0,8244.57142857143
2823,Midwest,2020-08-23,6748.0,9500.285714285714
2824,Midwest,2020-08-25,8083.0,10313.0
2825,Midwest,2020-08-29,8851.0,10568.714285714286
2826,Midwest,2020-09-03,10592.0,10401.857142857143
2827,Midwest,2020-09-07,8340.0,9805.42857142857
2828,Midwest,2020-09-08,7944.0,9337.714285714286
2829,Midwest,2020-09-12,9421.0,10036.285714285714
2830,Midwest,2020-09-17,12337.0,10947.714285714286
2831,Midwest,2020-09-18,13846.0,11128.714285714286
2832,Midwest,2020-09-20,7881.0,11393.142857142857
2833,Midwest,2020-09-24,13202.0,12259.57142857143
2834,Midwest,2020-09-25,15880.0,12453.142857142857
2835,Midwest,2020-10-11,13763.0,17403.0
2836,Midwest,2020-10-21,21073.0,22635.14285714286
2837,Midwest,2020-10-23,27159.0,24124.42857142857
2838,Midwest,2020-10-24,24443.0,24864.42857142857
2839,Midwest,2020-10-27,24609.0,29665.571428571428
2840,Midwest,2020-10-31,32709.0,35139.0
2841,Midwest,2020-11-01,26467.0,36654.57142857143
2842,Midwest,2020-11-03,33160.0,42482.857142857145
2843,Midwest,2020-11-05,59477.0,45377.28571428571
2844,Midwest,2020-11-11,69601.0,63083.142857142855
2845,Midwest,2020-11-13,72646.0,64338.57142857143
2846,Midwest,2020-11-14,67935.0,63138.57142857143
2847,Midwest,2020-11-18,49191.0,61345.857142857145
2848,Midwest,2020-11-20,62541.0,60167.0
2849,Midwest,2020-11-23,69825.0,58361.0
2850,Midwest,2020-11-25,61020.0,55328.57142857143
2851,Midwest,2020-11-26,32954.0,53377.28571428572
2852,Midwest,2020-11-27,60848.0,51203.57142857143
2853,Midwest,2020-12-07,58160.0,53971.0
2854,Midwest,2020-12-13,33281.0,44536.42857142857
2855,Midwest,2020-12-16,41325.0,41118.142857142855
2856,Midwest,2020-12-19,33747.0,37903.71428571428
2857,Midwest,2020-12-22,32157.0,29849.14285714285
2858,Midwest,2020-12-27,18856.0,31339.85714285714
2859,Midwest,2021-01-07,45554.0,38761.42857142857
2860,Midwest,2021-01-10,23570.0,35403.0
2861,Midwest,2021-01-13,32396.0,31087.285714285717
2862,Midwest,2021-01-14,36150.0,30348.714285714286
2863,Midwest,2021-01-15,34359.0,28476.42857142857
2864,Midwest,2021-01-18,23325.0,25807.0
2865,Midwest,2021-01-20,32325.0,24566.571428571428
2866,Midwest,2021-01-25,21047.0,21403.42857142857
2867,Midwest,2021-02-08,11538.0,13283.857142857143
2868,Midwest,2021-02-11,13476.0,12044.0
2869,Midwest,2021-02-18,10252.0,9669.0
2870,Midwest,2021-02-19,12632.0,9611.285714285714
2871,Midwest,2021-02-20,9758.0,9762.0
2872,Midwest,2021-02-21,6470.0,9893.42857142857
2873,Midwest,2021-02-23,9939.0,9724.0
2874,Midwest,2021-02-27,8624.0,9063.0
2875,Midwest,2021-03-05,9351.0,8835.714285714286
2876,Midwest,2021-03-06,9123.0,9182.857142857143
2877,Midwest,2021-03-15,10482.0,9800.571428571428
2878,Midwest,2021-03-19,13396.0,10727.42857142857
2879,Midwest,2021-03-20,11355.0,11002.571428571428
2880,Midwest,2021-03-29,15959.0,15840.428571428572
2881,Midwest,2021-04-04,4617.0,17732.714285714286
2882,Midwest,2021-04-05,21142.0,18095.714285714286
2883,Midwest,2021-04-11,9273.0,19553.571428571428
2884,Midwest,2021-04-16,22580.0,18420.285714285717
2885,Midwest,2021-04-18,8228.0,16944.714285714286
2886,Midwest,2021-04-27,13136.0,13358.142857142857
2887,Midwest,2021-04-30,12962.0,12969.57142857143
2888,Midwest,2021-05-10,8681.0,9091.42857142857
2889,Midwest,2021-05-11,8546.0,8508.714285714286
2890,Midwest,2021-05-18,6480.0,6665.714285714285
2891,Midwest,2021-05-19,7980.0,6431.571428571428
2892,Midwest,2021-05-21,6830.0,5967.0
2893,Midwest,2021-05-23,3167.0,5285.142857142857
2894,Midwest,2021-05-25,5082.0,4666.428571428572
2895,Midwest,2021-06-04,3738.0,3039.5714285714284
2896,Midwest,2021-06-11,2707.0,2364.285714285714
2897,Midwest,2021-06-12,1686.0,2282.1428571428573
2898,Midwest,2021-06-16,2801.0,2101.714285714286
2899,Midwest,2021-06-18,2139.0,2017.2857142857144
2900,Midwest,2021-06-20,880.0,2076.0
2901,Midwest,2021-06-21,2724.0,2107.1428571428573
2902,Midwest,2021-06-23,2831.0,2091.285714285714
2903,Midwest,2021-06-25,2495.0,2311.8571428571427
2904,Midwest,2021-07-01,3203.0,2575.428571428572
2905,Midwest,2021-07-08,5035.0,3672.285714285714
2906,Midwest,2021-07-15,4941.0,4843.428571428572
2907,Midwest,2021-07-17,2662.0,5525.857142857143
2908,Midwest,2021-07-18,2854.0,5855.142857142857
2909,Midwest,2021-07-25,3518.0,8653.857142857143
2910,Midwest,2021-07-29,9041.0,9832.428571428572
2911,Midwest,2021-08-03,15411.0,12733.42857142857
2912,Midwest,2021-08-04,18816.0,12868.42857142857
2913,Midwest,2021-08-05,12280.0,12953.0
2914,Midwest,2021-08-15,5053.0,17631.714285714286
2915,Midwest,2021-08-22,4495.0,20704.0
2916,Midwest,2021-08-25,31778.0,21922.285714285717
2917,Midwest,2021-08-30,38874.0,24455.571428571428
2918,Midwest,2021-08-31,21554.0,25512.714285714286
2919,Midwest,2021-09-04,6836.0,24161.571428571428
2920,Midwest,2021-09-09,23751.0,25591.714285714286
2921,Midwest,2021-09-10,40419.0,31287.14285714286
2922,Midwest,2021-09-15,52986.0,28713.42857142857
2923,Midwest,2021-09-25,8680.0,25590.0
2924,Midwest,2021-09-26,5816.0,25205.42857142857
2925,Midwest,2021-10-01,34114.0,25722.42857142857
2926,Midwest,2021-10-03,6428.0,25727.285714285717
2927,Midwest,2021-10-04,39269.0,25417.42857142857
2928,Midwest,2021-10-10,5250.0,29617.14285714286
2929,Midwest,2021-10-13,44829.0,27998.42857142857
2930,Midwest,2021-10-22,26308.0,19591.14285714286
2931,Midwest,2021-10-23,6488.0,20173.714285714286
2932,Midwest,2021-11-09,22745.0,27769.0
2933,Midwest,2021-11-12,45357.0,31110.714285714286
2934,Midwest,2021-11-13,9446.0,31889.42857142857
2935,Midwest,2021-11-15,54501.0,33128.57142857143
2936,Midwest,2021-11-16,28196.0,33657.71428571428
2937,Midwest,2021-11-23,34225.0,30703.571428571428
2938,Midwest,2021-11-26,22153.0,31066.285714285717
2939,Midwest,2021-11-27,6631.0,31800.14285714286
2940,Midwest,2021-12-02,42523.0,44481.857142857145
2941,Midwest,2021-12-06,78741.0,44021.0
2942,Midwest,2021-12-07,37953.0,43238.857142857145
2943,Midwest,2021-12-11,16554.0,42849.857142857145
2944,Midwest,2021-12-12,8358.0,41533.0
2945,Midwest,2021-12-14,39450.0,42889.71428571428
2946,Midwest,2021-12-19,9632.0,47594.42857142857
2947,Midwest,2021-12-21,43175.0,46191.857142857145
2948,Midwest,2021-12-31,60298.0,87801.28571428571
2949,Midwest,2022-01-06,123125.0,126598.28571428572
2950,Midwest,2022-01-07,177086.0,126047.57142857143
2951,Midwest,2022-01-22,55315.0,139266.42857142858
2952,Midwest,2022-01-23,29013.0,117995.57142857143
2953,Midwest,2022-01-25,77486.0,103171.71428571428
2954,Midwest,2022-01-29,17880.0,81297.28571428571
2955,Midwest,2022-02-09,55231.0,29818.857142857145
2956,Midwest,2022-02-16,23277.0,17802.285714285714
2957,Midwest,2022-02-17,11769.0,17469.14285714286
2958,Midwest,2022-02-23,34337.0,12100.857142857143
2959,Midwest,2022-02-28,11751.0,11285.57142857143
2960,Midwest,2022-03-04,8060.0,7110.0
2961,Midwest,2022-03-10,4683.0,6076.142857142857
2962,Midwest,2022-03-14,4966.0,5078.142857142857
2963,Midwest,2022-03-16,7267.0,4461.428571428572
2964,Midwest,2022-03-18,6714.0,4245.428571428572
2965,Midwest,2022-03-19,1557.0,4228.571428571428
2966,Midwest,2022-03-20,879.0,4044.857142857143
2967,Midwest,2022-03-23,5981.0,4074.0
2968,Midwest,2022-03-25,5005.0,4179.0
2969,Midwest,2022-03-29,4153.0,3957.142857142857
2970,Midwest,2022-03-31,6268.0,3934.0
2971,Midwest,2022-04-02,1753.0,3405.8571428571427
2972,Midwest,2022-04-04,1427.0,3888.857142857143
2973,Midwest,2022-04-10,1693.0,4997.0
2974,Midwest,2022-04-12,3780.0,5556.571428571428
2975,Midwest,2022-04-15,5738.0,5815.714285714286
2976,Midwest,2022-04-18,2591.0,7125.857142857143
2977,Midwest,2022-04-21,13067.0,7737.857142857143
2978,Midwest,2022-05-02,4844.0,12285.714285714286
2979,Midwest,2022-05-05,17420.0,13047.428571428572
2980,Midwest,2022-05-10,12826.0,17409.85714285714
2981,Midwest,2022-05-11,42177.0,17498.85714285714
2982,Midwest,2022-05-12,27414.0,17733.0
2983,Midwest,2022-05-18,43855.0,17875.0
2984,Midwest,2022-05-22,5358.0,16735.142857142855
2985,Midwest,2022-05-23,6860.0,16537.428571428572
2986,Midwest,2022-05-26,30690.0,16598.428571428572
2987,Midwest,2022-05-29,9370.0,14414.142857142857
2988,Midwest,2022-05-30,5677.0,14573.142857142857
2989,Midwest,2022-05-31,5348.0,13855.42857142857
2990,Midwest,2022-06-02,31803.0,12499.142857142857
2991,Midwest,2022-06-03,9237.0,12136.0
2992,Midwest,2022-06-06,3135.0,10175.42857142857
2993,Midwest,2022-06-12,1136.0,9456.42857142857
2994,Midwest,2022-06-15,23736.0,8984.0
2995,Midwest,2022-06-16,19655.0,8989.714285714286
2996,Midwest,2022-06-18,1782.0,8428.285714285714
2997,Midwest,2022-06-22,18960.0,8177.714285714285
2998,Midwest,2022-06-23,22652.0,8174.285714285715
2999,Midwest,2022-06-25,1569.0,10636.57142857143
3000,Midwest,2022-06-27,2342.0,8658.857142857143
3001,Midwest,2022-06-28,18922.0,8751.142857142857
3002,Midwest,2022-07-03,1151.0,8487.857142857143
3003,Midwest,2022-07-04,847.0,10236.57142857143
3008,West,2020-02-08,22.0,3.8571428571428577
3009,West,2020-02-14,0.0,0.8571428571428571
3010,West,2020-02-15,2.0,0.8571428571428571
3011,West,2020-02-21,4.0,3.0
3012,West,2020-02-28,14.0,28.57142857142857
3013,West,2020-03-08,138.0,198.0
3014,West,2020-03-13,631.0,572.8571428571429
3015,West,2020-03-14,707.0,680.0
3016,West,2020-03-18,948.0,1034.0
3017,West,2020-03-19,1157.0,1109.7142857142858
3018,West,2020-03-20,1183.0,1201.0
3019,West,2020-03-23,1409.0,1543.857142857143
3020,West,2020-03-27,2415.0,2118.714285714286
3021,West,2020-03-28,2248.0,2244.285714285714
3022,West,2020-03-30,2521.0,2503.0
3023,West,2020-04-03,2932.0,2772.428571428572
3024,West,2020-04-04,3058.0,2772.285714285714
3025,West,2020-04-05,2794.0,2799.5714285714284
3026,West,2020-04-06,2299.0,2835.0
3027,West,2020-04-08,2792.0,2754.285714285714
3028,West,2020-04-16,4732.0,2791.857142857143
3029,West,2020-04-19,2306.0,3082.0
3030,West,2020-04-24,3921.0,3214.5714285714284
3031,West,2020-04-28,3474.0,3365.285714285714
3032,West,2020-05-03,2702.0,3527.285714285714
3033,West,2020-05-04,2459.0,3547.1428571428573
3034,West,2020-05-05,3839.0,3612.0
3035,West,2020-05-06,4308.0,3617.857142857143
3036,West,2020-05-07,3953.0,3604.285714285714
3037,West,2020-05-09,4239.0,3596.428571428572
3038,West,2020-05-19,4421.0,3642.857142857143
3039,West,2020-05-21,4284.0,3673.857142857143
3040,West,2020-05-22,3644.0,3672.714285714286
3041,West,2020-05-25,2666.0,3825.714285714286
3042,West,2020-05-31,4007.0,5025.0
3043,West,2020-06-05,6714.0,5667.0
3044,West,2020-06-12,7196.0,6528.571428571428
3045,West,2020-06-13,7655.0,7212.571428571428
3046,West,2020-06-18,11184.0,10103.57142857143
3047,West,2020-06-20,12261.0,11196.714285714286
3048,West,2020-06-21,9663.0,11745.0
3049,West,2020-06-27,15745.0,14269.428571428572
3050,West,2020-06-30,17989.0,15688.285714285716
3051,West,2020-07-01,18114.0,15451.428571428572
3052,West,2020-07-02,17882.0,15361.285714285714
3053,West,2020-07-03,18595.0,15905.42857142857
3054,West,2020-07-06,12700.0,16491.285714285714
3055,West,2020-07-12,13990.0,17421.0
3056,West,2020-07-13,11235.0,17401.571428571428
3057,West,2020-07-16,19824.0,17546.0
3058,West,2020-07-20,11452.0,16473.714285714286
3059,West,2020-07-23,16195.0,15436.57142857143
3060,West,2020-07-26,11621.0,14626.57142857143
3061,West,2020-07-31,14392.0,13357.571428571428
3062,West,2020-08-06,12196.0,11003.142857142857
3063,West,2020-08-10,6883.0,10106.714285714286
3064,West,2020-08-26,7659.0,7355.0
3065,West,2020-08-27,8304.0,7280.142857142857
3066,West,2020-08-31,4437.0,6815.857142857143
3067,West,2020-09-06,5090.0,5964.571428571428
3068,West,2020-09-07,4360.0,5817.571428571428
3069,West,2020-09-09,6735.0,5718.857142857143
3070,West,2020-09-16,7361.0,7077.142857142858
3071,West,2020-09-17,8841.0,7197.428571428572
3072,West,2020-09-23,7724.0,7683.857142857143
3073,West,2020-09-26,8378.0,7822.857142857143
3074,West,2020-09-27,6154.0,7968.0
3075,West,2020-09-28,5992.0,7922.142857142857
3076,West,2020-09-29,7824.0,7812.714285714285
3077,West,2020-10-01,8923.0,8084.571428571428
3078,West,2020-10-10,10717.0,9709.857142857143
3079,West,2020-10-12,8081.0,10019.857142857143
3080,West,2020-10-20,12559.0,11801.42857142857
3081,West,2020-10-21,12889.0,11930.857142857143
3082,West,2020-10-27,13781.0,14177.714285714286
3083,West,2020-11-05,23910.0,21973.571428571428
3084,West,2020-11-06,25345.0,22452.285714285717
3085,West,2020-11-07,26577.0,23852.85714285714
3086,West,2020-11-16,25912.0,35521.28571428572
3087,West,2020-11-19,44780.0,38017.57142857143
3088,West,2020-11-22,31078.0,40925.857142857145
3089,West,2020-11-23,35949.0,39571.71428571428
3090,West,2020-11-24,47091.0,38917.57142857143
3091,West,2020-11-25,42528.0,38920.0
3092,West,2020-11-28,40885.0,41295.71428571428
3093,West,2020-11-30,33616.0,47087.71428571428
3094,West,2020-12-04,59115.0,54922.142857142855
3095,West,2020-12-07,42490.0,58047.28571428572
3096,West,2020-12-08,69158.0,59133.28571428572
3097,West,2020-12-09,66901.0,60460.142857142855
3098,West,2020-12-12,67507.0,61799.71428571428
3099,West,2020-12-13,50438.0,61904.0
3100,West,2020-12-17,66886.0,61967.857142857145
3101,West,2020-12-29,69658.0,64555.28571428571
3102,West,2021-01-18,28511.0,41711.42857142857
3103,West,2021-01-25,23161.0,31753.285714285717
3104,West,2021-01-27,32981.0,28693.571428571428
