,display_name,date,new_cases,rolling_average_new_cases_centered
2550,West,2021-07-06,9862.0,5434.0
2551,West,2021-07-10,3712.0,7195.428571428572
2552,West,2021-07-13,9771.0,8634.428571428572
2553,West,2021-07-14,10634.0,9042.142857142857
2554,West,2021-07-17,6566.0,10385.285714285714
2555,West,2021-07-20,13930.0,12088.285714285716
2556,West,2021-07-29,21327.0,17098.714285714286
2557,West,2021-08-07,11681.0,21902.571428571428
2558,West,2021-08-08,8430.0,22550.14285714285
2559,West,2021-08-14,12329.0,23560.571428571428
2560,West,2021-08-15,7556.0,23995.714285714286
2561,West,2021-08-17,20138.0,20469.0
2562,West,2021-08-25,38689.0,29065.14285714286
2563,West,2021-08-27,20810.0,30643.571428571428
2564,West,2021-09-06,7767.0,24454.85714285714
2565,West,2021-09-07,57403.0,24941.857142857145
2566,West,2021-09-12,11788.0,25186.714285714286
2567,West,2021-09-26,8496.0,22897.14285714286
2568,West,2021-09-27,44355.0,22243.285714285717
2569,West,2021-09-29,26280.0,22399.714285714286
2570,West,2021-10-02,19620.0,22679.42857142857
2571,West,2021-10-03,4581.0,22837.14285714286
2572,West,2021-10-06,27384.0,21562.0
2573,West,2021-10-11,22062.0,19943.0
2574,West,2021-10-15,19784.0,18989.42857142857
2575,West,2021-10-18,25113.0,16129.142857142857
2576,West,2021-10-19,31805.0,16356.142857142857
2577,West,2021-11-03,18717.0,19834.571428571428
2578,West,2021-11-12,42149.0,19408.0
2579,West,2021-11-14,7083.0,18819.571428571428
2580,West,2021-11-19,19910.0,18197.285714285717
2581,West,2021-11-21,2345.0,18304.714285714286
2582,West,2021-11-26,28608.0,15629.42857142857
2583,West,2021-11-27,4810.0,16296.142857142857
2584,West,2021-12-04,9295.0,19852.57142857143
2585,West,2021-12-13,34163.0,16766.571428571428
2586,West,2021-12-20,34174.0,26962.42857142857
2587,West,2021-12-22,26621.0,33202.0
2588,West,2021-12-25,14968.0,38208.42857142857
2589,West,2021-12-26,12549.0,44839.57142857143
2590,West,2021-12-29,73039.0,78575.85714285714
2591,West,2022-01-01,51668.0,98502.42857142857
2592,West,2022-01-05,57400.0,157809.28571428574
2593,West,2022-01-13,226519.0,181926.0
2594,West,2022-01-15,41565.0,189811.85714285716
2595,West,2022-01-16,107140.0,214194.0
2596,West,2022-01-17,181028.0,204015.2857142857
2597,West,2022-01-19,279860.0,174605.85714285713
2598,West,2022-01-25,109365.0,146406.85714285713
2599,West,2022-01-28,124439.0,113509.14285714286
2600,West,2022-01-30,35412.0,98246.28571428572
2601,West,2022-01-31,160044.0,76764.14285714286
2602,West,2022-02-02,61293.0,73468.85714285714
2603,West,2022-02-03,29931.0,76103.71428571429
2604,West,2022-02-06,53856.0,53097.142857142855
2605,West,2022-02-07,79963.0,55142.57142857143
2606,West,2022-02-15,17500.0,21516.285714285717
2607,West,2022-02-22,22231.0,20850.85714285714
2608,West,2022-03-06,1273.0,10041.57142857143
2609,West,2022-03-11,18261.0,8717.857142857143
2610,West,2022-03-21,6770.0,10600.0
2611,West,2022-03-22,3413.0,12040.42857142857
2612,West,2022-03-28,4477.0,7494.428571428572
2613,Northeast,2020-02-02,0.0,0.1428571428571428
2614,Northeast,2020-02-03,0.0,0.1428571428571428
2615,Northeast,2020-02-10,0.0,0.0
2616,Northeast,2020-02-13,0.0,0.0
2617,Northeast,2020-02-18,0.0,0.0
2618,Northeast,2020-02-20,0.0,0.0
2619,Northeast,2020-02-25,0.0,0.0
2620,Northeast,2020-03-03,3.0,5.428571428571429
2621,Northeast,2020-03-14,207.0,279.7142857142857
2622,Northeast,2020-03-16,343.0,935.8571428571428
2623,Northeast,2020-03-20,2609.0,3442.428571428572
2624,Northeast,2020-03-21,4958.0,4186.142857142857
2625,Northeast,2020-03-23,6323.0,6120.857142857143
2626,Northeast,2020-04-07,16976.0,17968.285714285714
2627,Northeast,2020-04-09,19860.0,18036.714285714286
2628,Northeast,2020-04-10,19336.0,17544.285714285714
2629,Northeast,2020-04-21,11871.0,14672.0
2630,Northeast,2020-04-28,10015.0,12457.857142857143
2631,Northeast,2020-05-02,11567.0,10089.0
2632,Northeast,2020-05-05,7576.0,8752.57142857143
2633,Northeast,2020-05-10,6783.0,7115.857142857143
2634,Northeast,2020-05-14,7066.0,6321.571428571428
2635,Northeast,2020-05-20,6468.0,5528.428571428572
2636,Northeast,2020-05-24,5058.0,4551.285714285715
2637,Northeast,2020-05-27,3714.0,4226.285714285715
2638,Northeast,2020-06-03,2846.0,3664.571428571429
2639,Northeast,2020-06-12,2708.0,2209.5714285714284
2640,Northeast,2020-06-13,2614.0,2168.1428571428573
2641,Northeast,2020-06-18,1885.0,1907.0
2642,Northeast,2020-06-27,2269.0,1968.4285714285716
2643,Northeast,2020-07-01,2020.0,2158.0
2644,Northeast,2020-07-04,2005.0,2155.8571428571427
2645,Northeast,2020-07-10,2576.0,2145.428571428572
2646,Northeast,2020-07-15,2615.0,2287.5714285714284
2647,Northeast,2020-07-24,3625.0,2734.5714285714284
2648,Northeast,2020-07-25,2699.0,2759.8571428571427
2649,Northeast,2020-07-27,2515.0,2888.8571428571427
2650,Northeast,2020-07-28,2754.0,2820.0
2651,Northeast,2020-07-29,3746.0,2788.8571428571427
2652,Northeast,2020-07-31,3143.0,2685.5714285714284
2653,Northeast,2020-08-01,2481.0,2602.428571428572
2654,Northeast,2020-08-04,2172.0,2418.428571428572
2655,Northeast,2020-08-05,3422.0,2410.1428571428573
2656,Northeast,2020-08-13,2469.0,2324.714285714286
2657,Northeast,2020-08-18,1826.0,2265.0
2658,Northeast,2020-08-19,2300.0,2249.285714285714
2659,Northeast,2020-08-23,1539.0,2373.285714285714
2660,Northeast,2020-08-24,2207.0,2441.0
2661,Northeast,2020-08-26,2614.0,2251.5714285714284
2662,Northeast,2020-08-27,2287.0,2301.142857142857
2663,Northeast,2020-08-29,2568.0,2401.8571428571427
2664,Northeast,2020-08-31,2300.0,2550.8571428571427
2665,Northeast,2020-09-06,2150.0,2453.714285714286
2666,Northeast,2020-09-12,2901.0,2710.428571428572
2667,Northeast,2020-09-18,2789.0,2839.0
2668,Northeast,2020-09-19,3066.0,2760.0
2669,Northeast,2020-10-03,3546.0,4323.142857142857
2670,Northeast,2020-10-05,3534.0,4573.285714285715
2671,Northeast,2020-10-06,3881.0,4487.857142857143
2672,Northeast,2020-10-09,5024.0,4737.857142857143
2673,Northeast,2020-10-14,7485.0,5360.428571428572
2674,Northeast,2020-10-16,5881.0,5592.428571428572
2675,Northeast,2020-10-21,7168.0,6244.428571428572
2676,Northeast,2020-10-27,8313.0,8251.857142857143
2677,Northeast,2020-10-29,9202.0,8506.857142857143
2678,Northeast,2020-11-02,8761.0,9638.857142857143
2679,Northeast,2020-11-04,12663.0,10887.57142857143
2680,Northeast,2020-11-09,13646.0,15118.857142857143
2681,Northeast,2020-11-14,18720.0,19022.0
2682,Northeast,2020-11-17,19760.0,20692.14285714286
2683,Northeast,2020-11-21,21725.0,22141.285714285717
2684,Northeast,2020-11-23,22344.0,22206.571428571428
2685,Northeast,2020-11-24,19762.0,23115.85714285714
2686,Northeast,2020-11-25,28914.0,22832.285714285717
2687,Northeast,2020-12-01,23563.0,28547.0
2688,Northeast,2020-12-03,39013.0,32197.14285714286
2689,Northeast,2020-12-04,37189.0,33182.28571428571
2690,Northeast,2020-12-06,30758.0,35277.71428571428
2691,Northeast,2020-12-09,42096.0,35138.57142857143
2692,Northeast,2020-12-15,31374.0,35356.57142857143
2693,Northeast,2020-12-17,34890.0,34055.142857142855
2694,Northeast,2020-12-20,27791.0,32096.14285714286
2695,Northeast,2020-12-21,33049.0,31447.42857142857
2696,Northeast,2020-12-31,41999.0,40869.71428571428
2697,Northeast,2021-01-03,26659.0,37405.857142857145
2698,Northeast,2021-01-04,28800.0,40624.857142857145
2699,Northeast,2021-01-13,48954.0,39503.0
2700,Northeast,2021-01-15,41347.0,38412.0
2701,Northeast,2021-01-17,25491.0,35130.42857142857
2702,Northeast,2021-01-22,28210.0,32385.714285714286
2703,Northeast,2021-01-23,32674.0,31685.42857142857
2704,Northeast,2021-01-24,27480.0,30980.85714285714
2705,Northeast,2021-01-26,25306.0,30735.42857142857
2706,Northeast,2021-01-27,33250.0,30180.285714285717
2707,Northeast,2021-02-07,34701.0,21676.85714285714
2708,Northeast,2021-02-19,18477.0,16009.285714285714
2709,Northeast,2021-02-23,12487.0,14978.285714285714
2710,Northeast,2021-03-03,18862.0,16215.142857142857
2711,Northeast,2021-03-07,11560.0,15950.57142857143
2712,Northeast,2021-03-13,22894.0,16275.42857142857
2713,Northeast,2021-03-14,11055.0,16262.57142857143
2714,Northeast,2021-03-18,14954.0,15673.285714285714
2715,Northeast,2021-03-19,15756.0,14881.428571428572
2716,Northeast,2021-03-24,55692.0,22005.14285714286
2717,Northeast,2021-03-25,16633.0,23624.85714285714
2718,Northeast,2021-03-28,23885.0,20642.42857142857
2719,Northeast,2021-03-29,16024.0,21654.0
2720,Northeast,2021-03-30,15577.0,21342.42857142857
2721,Northeast,2021-04-01,23714.0,20536.714285714286
2722,Northeast,2021-04-03,19200.0,21345.571428571428
2723,Northeast,2021-04-10,20062.0,20023.14285714286
2724,Northeast,2021-04-19,12965.0,16735.0
2725,Northeast,2021-04-27,8561.0,11026.285714285714
2726,Northeast,2021-04-28,12277.0,10861.285714285714
2727,Northeast,2021-04-30,12603.0,9894.0
2728,Northeast,2021-05-01,9933.0,9832.0
2729,Northeast,2021-05-03,7046.0,9408.142857142857
2730,Northeast,2021-05-04,8127.0,8799.57142857143
2731,Northeast,2021-05-15,5217.0,5329.714285714286
2732,Northeast,2021-05-20,5115.0,4219.0
2733,Northeast,2021-05-25,2568.0,3288.1428571428573
2734,Northeast,2021-05-30,2436.0,2098.1428571428573
2735,Northeast,2021-06-09,1704.0,1409.571428571429
2736,Northeast,2021-06-14,1415.0,1199.571428571429
2737,Northeast,2021-06-17,1139.0,1019.2857142857144
2738,Northeast,2021-06-18,1118.0,1023.4285714285714
2739,Northeast,2021-06-19,622.0,960.0
2740,Northeast,2021-06-23,1044.0,932.7142857142856
2741,Northeast,2021-06-29,852.0,960.2857142857142
2742,Northeast,2021-06-30,1131.0,967.1428571428572
2743,Northeast,2021-07-02,1352.0,860.7142857142857
2744,Northeast,2021-07-08,1427.0,1241.2857142857142
2745,Northeast,2021-07-09,2171.0,1463.142857142857
2746,Northeast,2021-07-10,915.0,1465.0
2747,Northeast,2021-07-11,843.0,1566.428571428571
2748,Northeast,2021-07-12,2020.0,1694.428571428571
2749,Northeast,2021-07-13,1507.0,1725.7142857142858
2750,Northeast,2021-07-17,1615.0,2394.5714285714284
2751,Northeast,2021-07-20,3215.0,3144.1428571428573
2752,Northeast,2021-07-25,556.0,4270.857142857143
2753,Northeast,2021-07-26,8079.0,4592.571428571428
2754,Northeast,2021-07-30,6656.0,5904.571428571428
2755,Northeast,2021-07-31,3145.0,6165.857142857143
2756,Northeast,2021-08-03,6791.0,7532.714285714285
2757,Northeast,2021-08-07,1691.0,8786.142857142857
2758,Northeast,2021-08-11,11961.0,9854.142857142857
2759,Northeast,2021-08-16,16152.0,11213.142857142857
2760,Northeast,2021-08-28,9919.0,14331.285714285714
2761,Northeast,2021-08-29,3036.0,13660.57142857143
2762,Northeast,2021-08-30,23569.0,14716.42857142857
2763,Northeast,2021-09-02,16230.0,14543.0
2764,Northeast,2021-09-05,12813.0,13670.142857142857
2765,Northeast,2021-09-08,17729.0,14900.857142857143
2766,Northeast,2021-09-10,17806.0,16661.0
2767,Northeast,2021-09-17,18892.0,16374.57142857143
2768,Northeast,2021-09-20,25871.0,16151.857142857143
2769,Northeast,2021-09-28,24606.0,14196.57142857143
2770,Northeast,2021-10-02,14249.0,14312.57142857143
2771,Northeast,2021-10-07,22499.0,14932.57142857143
2772,Northeast,2021-10-11,15217.0,13574.57142857143
2773,Northeast,2021-10-14,11571.0,14361.285714285714
2774,Northeast,2021-10-25,14183.0,11426.0
2775,Northeast,2021-10-27,14076.0,11621.0
2776,Northeast,2021-10-29,15197.0,11822.714285714286
2777,Northeast,2021-11-01,15457.0,12812.42857142857
2778,Northeast,2021-11-04,15494.0,13252.571428571428
2779,Northeast,2021-11-05,14903.0,13636.857142857143
2780,Northeast,2021-11-07,13607.0,14363.42857142857
2781,Northeast,2021-11-18,23549.0,21348.0
2782,Northeast,2021-11-21,19896.0,21500.714285714286
2783,Northeast,2021-11-22,30553.0,20738.714285714286
2784,Northeast,2021-11-26,21989.0,19526.714285714286
2785,Northeast,2021-11-27,9469.0,19032.0
2786,Northeast,2021-11-28,4159.0,20826.714285714286
2787,Northeast,2021-12-08,40141.0,31162.285714285717
2788,Northeast,2021-12-11,12432.0,35116.857142857145
2789,Northeast,2021-12-15,40178.0,40087.71428571428
2790,Northeast,2021-12-17,49103.0,43358.142857142855
2791,Northeast,2021-12-27,116185.0,100366.0
2792,Northeast,2021-12-28,84570.0,116864.71428571428
2793,Northeast,2022-01-04,137702.0,162019.57142857142
2794,Northeast,2022-01-11,129738.0,157304.57142857142
2795,Northeast,2022-01-12,183722.0,149940.14285714287
2796,Northeast,2022-01-15,75007.0,122165.14285714286
2797,Northeast,2022-01-16,84530.0,111359.71428571428
2798,Northeast,2022-01-24,94517.0,61663.857142857145
2799,Northeast,2022-01-25,44419.0,55145.28571428572
2800,Northeast,2022-01-27,58979.0,51835.142857142855
2801,Northeast,2022-01-28,38478.0,44303.857142857145
2802,Northeast,2022-01-30,17006.0,37390.857142857145
2803,Northeast,2022-02-02,41967.0,27347.14285714285
2804,Northeast,2022-02-05,9528.0,24038.85714285714
2805,Northeast,2022-02-06,16277.0,21027.285714285717
2806,Northeast,2022-02-09,20886.0,18737.42857142857
2807,Northeast,2022-02-13,10206.0,16046.571428571428
2808,Northeast,2022-02-14,18544.0,15711.142857142857
2809,Northeast,2022-02-16,16330.0,16035.428571428572
2810,Northeast,2022-02-19,11326.0,13831.857142857143
2811,Northeast,2022-02-20,8497.0,13484.857142857143
2812,Northeast,2022-02-22,16102.0,10686.42857142857
2813,Northeast,2022-03-08,5917.0,6273.0
2814,Northeast,2022-03-14,4183.0,4247.0
2815,Northeast,2022-03-16,4993.0,5458.142857142857
2816,Northeast,2022-03-19,7946.0,5693.857142857143
2817,Northeast,2022-03-21,4396.0,6930.857142857142
2818,Northeast,2022-03-24,10915.0,5365.714285714285
2819,Northeast,2022-03-26,854.0,6826.0
2820,Northeast,2022-04-01,8525.0,8021.714285714285
2822,South,2020-02-02,0.0,0.0
2823,South,2020-02-18,0.0,0.0
2824,South,2020-02-20,0.0,0.0
2825,South,2020-02-21,0.0,0.0
2826,South,2020-02-22,0.0,0.0
2827,South,2020-02-23,0.0,0.0
2828,South,2020-02-27,0.0,0.0
2829,South,2020-03-02,1.0,0.8571428571428571
2830,South,2020-03-17,259.0,367.2857142857143
2831,South,2020-03-18,405.0,467.1428571428571
2832,South,2020-03-20,875.0,748.0
2833,South,2020-03-26,2646.0,2509.285714285714
2834,South,2020-04-02,7403.0,5471.0
2835,South,2020-04-04,7178.0,6215.857142857143
2836,South,2020-04-11,5676.0,6021.571428571428
2837,South,2020-04-14,5182.0,5703.142857142857
2838,South,2020-04-22,5661.0,5997.714285714285
2839,South,2020-04-24,7140.0,5881.428571428572
2840,South,2020-04-29,5417.0,6421.0
2841,South,2020-05-06,5807.0,6407.142857142857
2842,South,2020-05-17,5085.0,7000.714285714285
2843,South,2020-05-20,6651.0,7162.857142857143
2844,South,2020-05-21,9466.0,7389.857142857143
2845,South,2020-05-23,7362.0,7365.857142857143
2846,South,2020-05-27,6803.0,7739.142857142857
2847,South,2020-06-08,7202.0,8869.857142857143
2848,South,2020-06-10,9704.0,9796.57142857143
2849,South,2020-06-12,12237.0,10410.142857142857
2850,South,2020-06-19,16028.0,14092.57142857143
2851,South,2020-06-21,13991.0,16076.0
2852,South,2020-06-23,17858.0,18645.85714285714
2853,South,2020-07-01,27544.0,27217.0
2854,South,2020-07-11,37309.0,36545.57142857143
2855,South,2020-07-15,38306.0,38720.57142857143
2856,South,2020-07-22,39247.0,37899.857142857145
2857,South,2020-07-29,35161.0,34815.0
2858,South,2020-08-01,33911.0,32968.857142857145
2859,South,2020-08-02,30259.0,32213.285714285717
2860,South,2020-08-03,22296.0,31000.285714285717
2861,South,2020-08-05,29872.0,30181.42857142857
2862,South,2020-08-08,30931.0,28719.85714285714
2863,South,2020-08-10,19042.0,27914.0
2864,South,2020-08-13,26203.0,25726.14285714286
2865,South,2020-08-15,27862.0,24825.14285714286
2866,South,2020-08-19,23768.0,22410.0
2867,South,2020-09-06,16754.0,17125.285714285714
2868,South,2020-09-13,17358.0,18502.14285714286
2869,South,2020-09-17,19514.0,18509.14285714286
2870,South,2020-09-19,20027.0,20930.714285714286
2871,South,2020-09-21,18095.0,20132.14285714286
2872,South,2020-09-26,19642.0,17749.428571428572
2873,South,2020-10-01,19450.0,17628.85714285714
2874,South,2020-10-05,13380.0,18700.714285714286
2875,South,2020-10-08,22131.0,19243.0
2876,South,2020-10-10,17922.0,19612.571428571428
2877,South,2020-10-14,20875.0,21297.714285714286
2878,South,2020-10-16,25814.0,21565.85714285714
2879,South,2020-10-23,31869.0,25015.571428571428
2880,South,2020-10-24,25518.0,25352.0
2881,South,2020-10-27,24951.0,25361.0
2882,South,2020-10-29,26121.0,35210.57142857143
2883,South,2020-11-06,34450.0,33819.142857142855
2884,South,2020-11-10,39936.0,38053.142857142855
2885,South,2020-11-17,46271.0,49120.71428571428
2886,South,2020-11-23,47023.0,49578.142857142855
2887,South,2020-11-28,44089.0,49129.857142857145
2888,South,2020-12-01,68912.0,57021.57142857143
2889,South,2020-12-07,47962.0,65419.0
2890,South,2020-12-08,71923.0,66052.14285714286
2891,South,2020-12-09,71224.0,66508.28571428571
2892,South,2020-12-11,76727.0,69466.28571428571
2893,South,2020-12-17,85963.0,74412.57142857143
2894,South,2020-12-19,74335.0,74457.85714285714
2895,South,2020-12-20,61258.0,74492.71428571429
2896,South,2021-01-01,53697.0,82143.28571428571
2897,South,2021-01-03,95093.0,84283.14285714286
2898,South,2021-01-07,113116.0,95286.85714285714
2899,South,2021-01-08,114662.0,95755.28571428572
2900,South,2021-01-09,96266.0,94805.57142857143
2901,South,2021-01-20,91493.0,73760.85714285714
2902,South,2021-01-25,45471.0,67374.57142857143
2903,South,2021-01-26,70994.0,65782.42857142858
2904,South,2021-01-28,70678.0,63935.28571428572
2905,South,2021-02-01,60074.0,61625.0
2906,South,2021-02-06,49721.0,49382.28571428572
2907,South,2021-02-07,41780.0,46864.71428571428
2908,South,2021-02-10,43913.0,41756.71428571428
2909,South,2021-02-13,40421.0,36355.857142857145
2910,South,2021-02-14,33647.0,34013.142857142855
2911,South,2021-02-15,20522.0,30729.85714285714
2912,South,2021-02-21,26225.0,28065.85714285714
2913,South,2021-02-26,30091.0,28494.0
2914,South,2021-03-02,25891.0,25747.14285714286
2915,South,2021-03-03,28813.0,24523.571428571428
2916,South,2021-03-06,22024.0,22092.714285714286
2917,South,2021-03-26,23339.0,19861.14285714286
2918,South,2021-03-28,14581.0,19432.571428571428
2919,South,2021-03-29,19601.0,19721.285714285717
2920,South,2021-04-05,17211.0,18543.571428571428
2921,South,2021-04-06,21798.0,19081.14285714286
2922,South,2021-04-12,15105.0,20619.0
2923,South,2021-04-13,27411.0,20630.85714285714
2924,South,2021-04-15,22378.0,21078.85714285714
2925,South,2021-04-21,22314.0,18910.85714285714
2926,South,2021-04-24,16674.0,17788.428571428572
2927,South,2021-04-25,11058.0,17649.428571428572
2928,South,2021-04-28,21341.0,17084.571428571428
2929,South,2021-05-03,13959.0,14959.571428571428
2930,South,2021-05-04,15072.0,14435.285714285714
2931,South,2021-05-05,16356.0,13884.0
2932,South,2021-05-21,9317.0,9093.57142857143
2933,South,2021-05-27,9075.0,7154.285714285715
2934,South,2021-05-29,2843.0,6260.142857142857
2935,South,2021-05-31,1073.0,5790.857142857143
2936,South,2021-06-03,7247.0,5587.285714285714
2937,South,2021-06-08,4573.0,5566.285714285715
2938,South,2021-06-11,8673.0,5298.0
2939,South,2021-06-16,5199.0,4003.571428571429
2940,South,2021-06-20,706.0,3755.0
2941,South,2021-06-22,3577.0,4233.142857142857
2942,South,2021-07-01,5140.0,5928.428571428572
2943,South,2021-07-04,382.0,6366.714285714285
2944,South,2021-07-05,2343.0,6940.714285714285
2945,South,2021-07-07,9663.0,8893.285714285714
2946,South,2021-07-09,29667.0,10152.142857142857
2947,South,2021-07-10,3254.0,10545.0
2948,South,2021-07-11,882.0,11385.142857142857
2949,South,2021-07-12,10655.0,11946.142857142857
2950,South,2021-07-21,24343.0,17562.571428571428
2951,South,2021-07-23,23790.0,19968.714285714286
