,display_name,date,new_cases,rolling_average_new_cases_centered
2498,West,2021-01-09,63814.0,64507.142857142855
2499,West,2021-01-19,43670.0,40519.28571428571
2500,West,2021-01-26,33234.0,30174.42857142857
2501,West,2021-01-28,28574.0,27657.14285714285
2502,West,2021-01-31,19291.0,24345.714285714286
2503,West,2021-02-03,23314.0,21213.42857142857
2504,West,2021-02-04,20792.0,20198.14285714286
2505,West,2021-02-26,8847.0,9271.42857142857
2506,West,2021-03-05,9634.0,7978.571428571428
2507,West,2021-03-08,6699.0,7613.571428571428
2508,West,2021-03-09,7981.0,7680.857142857143
2509,West,2021-03-12,10105.0,7259.0
2510,West,2021-03-15,7139.0,6888.428571428572
2511,West,2021-03-27,7625.0,6758.428571428572
2512,West,2021-04-12,8251.0,8055.428571428572
2513,West,2021-04-18,3939.0,7823.857142857143
2514,West,2021-04-19,8843.0,7983.857142857143
2515,West,2021-04-22,9510.0,7976.571428571428
2516,West,2021-04-25,3445.0,7990.857142857143
2517,West,2021-05-05,7659.0,7086.571428571428
2518,West,2021-05-10,8041.0,6462.571428571428
2519,West,2021-05-11,6500.0,6534.285714285715
2520,West,2021-05-16,2547.0,5390.0
2521,West,2021-05-17,5781.0,5306.571428571428
2522,West,2021-05-20,6478.0,4614.714285714286
2523,West,2021-05-21,5707.0,4648.857142857143
2524,West,2021-05-25,5542.0,4891.714285714285
2525,West,2021-04-26,10202.0,8033.285714285714
2526,West,2021-04-27,8153.0,7896.571428571428
2527,West,2021-04-30,8336.0,7628.714285714285
2528,West,2021-05-03,9195.0,7302.285714285715
2529,West,2021-05-13,7062.0,6263.428571428572
2530,West,2021-05-14,8249.0,5940.571428571428
2531,West,2021-05-22,2836.0,4820.285714285715
2532,West,2021-05-26,5791.0,5101.428571428572
2533,West,2021-05-27,5526.0,5051.142857142857
2534,West,2021-06-03,4502.0,3535.428571428572
2535,West,2021-06-13,1835.0,3413.1428571428573
2536,West,2021-06-15,3532.0,3237.8571428571427
2537,West,2021-06-21,5921.0,3609.0
2538,West,2021-06-24,4412.0,3846.714285714286
2539,West,2021-06-27,1081.0,4065.142857142857
2540,West,2021-07-05,1747.0,5016.714285714285
2541,West,2021-07-08,7419.0,5847.857142857143
2542,West,2021-07-16,11114.0,9791.142857142857
2543,West,2021-07-21,14623.0,12316.0
2544,West,2021-07-26,23329.0,15894.428571428572
2545,West,2021-07-28,19423.0,16956.714285714286
2546,West,2021-07-30,20510.0,17558.0
2547,West,2021-08-04,24801.0,20894.42857142857
2548,West,2021-08-10,24754.0,23939.714285714286
2549,West,2021-08-11,29334.0,24032.285714285717
2550,West,2021-08-12,29238.0,23907.42857142857
2551,West,2021-08-18,32380.0,24247.714285714286
2552,West,2021-08-28,25766.0,30925.285714285717
2553,West,2021-08-30,64580.0,29123.571428571428
2554,West,2021-09-05,40936.0,24898.42857142857
2555,West,2021-09-16,19305.0,24681.85714285714
2556,West,2021-09-18,34857.0,23369.14285714285
2557,West,2021-09-20,42010.0,23903.285714285717
2558,West,2021-09-21,25146.0,23465.85714285714
2559,West,2021-09-23,21882.0,22332.285714285717
2560,West,2021-09-24,14145.0,22667.285714285717
2561,West,2021-09-25,25506.0,21877.285714285717
2562,West,2021-09-30,17305.0,21840.42857142857
2563,West,2021-10-07,16940.0,21929.714285714286
2564,West,2021-10-13,35493.0,18985.42857142857
2565,West,2021-10-16,5698.0,20613.714285714286
2566,West,2021-10-20,12107.0,18905.42857142857
2567,West,2021-10-24,6358.0,20684.571428571428
2568,West,2021-10-25,39585.0,21306.285714285717
2569,West,2021-10-26,20192.0,23650.571428571428
2570,West,2021-10-27,19476.0,21932.42857142857
2571,West,2021-10-28,18617.0,21834.0
2572,West,2021-10-30,11516.0,20895.0
2573,West,2021-11-01,32943.0,20191.571428571428
2574,West,2021-11-02,20261.0,19592.285714285717
2575,West,2021-11-04,14452.0,20367.14285714286
2576,West,2021-11-05,33588.0,20292.85714285714
2577,West,2021-11-08,32423.0,18466.14285714286
2578,West,2021-11-10,16668.0,19197.571428571428
2579,West,2021-11-11,6206.0,18867.0
2580,West,2021-11-20,10859.0,18143.85714285714
2581,West,2021-11-25,4104.0,15409.857142857143
2582,West,2021-11-28,9191.0,16623.285714285714
2583,West,2021-11-29,31623.0,18622.285714285717
2584,West,2021-12-02,18097.0,20731.42857142857
2585,West,2021-12-03,34004.0,20715.14285714286
2586,West,2021-12-05,14074.0,19230.571428571428
2587,West,2021-12-07,15474.0,18721.0
2588,West,2021-12-10,17381.0,16486.285714285714
2589,West,2021-12-12,984.0,17630.428571428572
2590,West,2021-12-14,19445.0,17912.428571428572
2591,West,2021-12-15,16199.0,19368.85714285714
2592,West,2021-12-28,30282.0,73333.0
2593,West,2021-12-31,277154.0,92272.14285714286
2594,West,2022-01-06,394407.0,168918.42857142858
2595,West,2022-01-08,265141.0,195761.7142857143
2596,West,2022-01-10,264473.0,179175.57142857142
2597,West,2022-01-20,155268.0,172869.85714285716
2598,West,2022-01-22,79319.0,165657.57142857142
2599,West,2022-01-29,49879.0,108792.85714285714
2600,West,2022-02-05,44701.0,57764.857142857145
2601,West,2022-02-08,28060.0,51009.857142857145
2602,West,2022-02-11,77621.0,36775.71428571429
2603,West,2022-02-18,30565.0,19476.14285714286
2604,West,2022-02-19,39924.0,20152.0
2605,West,2022-02-21,16662.0,21035.571428571428
2606,West,2022-02-25,29272.0,16398.285714285714
2607,West,2022-02-26,3882.0,16721.571428571428
2608,West,2022-03-05,6828.0,10069.57142857143
2611,Northeast,2020-01-27,0.0,0.0
2612,Northeast,2020-02-06,0.0,0.0
2613,Northeast,2020-02-09,0.0,0.0
2614,Northeast,2020-02-24,0.0,0.0
2615,Northeast,2020-02-29,0.0,1.0
2616,Northeast,2020-03-02,3.0,4.285714285714287
2617,Northeast,2020-03-05,14.0,20.857142857142858
2618,Northeast,2020-03-10,83.0,83.28571428571429
2619,Northeast,2020-03-12,155.0,124.85714285714285
2620,Northeast,2020-03-28,11931.0,10515.285714285714
2621,Northeast,2020-03-31,12183.0,13634.285714285716
2622,Northeast,2020-04-03,21790.0,15999.857142857143
2623,Northeast,2020-04-04,18894.0,16684.571428571428
2624,Northeast,2020-04-11,18269.0,17256.714285714286
2625,Northeast,2020-04-14,14963.0,16451.571428571428
2626,Northeast,2020-04-17,16310.0,15604.428571428572
2627,Northeast,2020-04-19,13738.0,14636.714285714286
2628,Northeast,2020-04-22,14506.0,15232.142857142857
2629,Northeast,2020-04-25,18916.0,14457.42857142857
2630,Northeast,2020-04-29,11424.0,11408.0
2631,Northeast,2020-05-03,9233.0,9586.857142857143
2632,Northeast,2020-05-07,9199.0,7855.571428571428
2633,Northeast,2020-05-09,7738.0,7375.714285714285
2634,Northeast,2020-05-18,5869.0,6092.857142857143
2635,Northeast,2020-05-19,4633.0,5864.285714285715
2636,Northeast,2020-05-23,4519.0,4944.714285714285
2637,Northeast,2020-05-26,3221.0,4249.142857142857
2638,Northeast,2020-05-31,3664.0,4237.285714285714
2639,Northeast,2020-06-01,6265.0,3949.571428571429
2640,Northeast,2020-06-06,3603.0,2776.5714285714284
2641,Northeast,2020-06-11,2372.0,2336.285714285714
2642,Northeast,2020-06-20,2092.0,1928.0
2643,Northeast,2020-06-24,1547.0,1963.2857142857144
2644,Northeast,2020-06-25,2154.0,1984.142857142857
2645,Northeast,2020-06-28,1953.0,2036.0
2646,Northeast,2020-07-03,2873.0,2113.714285714286
2647,Northeast,2020-07-09,2635.0,2142.0
2648,Northeast,2020-07-11,2337.0,2206.714285714286
2649,Northeast,2020-07-18,2196.0,2382.0
2650,Northeast,2020-07-20,2640.0,2459.8571428571427
2651,Northeast,2020-07-21,2577.0,2603.1428571428573
2652,Northeast,2020-07-30,2556.0,2744.5714285714284
2653,Northeast,2020-08-12,2816.0,2373.8571428571427
2654,Northeast,2020-08-14,2637.0,2275.8571428571427
2655,Northeast,2020-08-15,2196.0,2175.8571428571427
2656,Northeast,2020-08-20,1813.0,2226.0
2657,Northeast,2020-08-21,4433.0,2314.8571428571427
2658,Northeast,2020-09-05,2526.0,2484.428571428572
2659,Northeast,2020-09-07,1770.0,2389.142857142857
2660,Northeast,2020-09-10,2623.0,2434.428571428572
2661,Northeast,2020-09-11,3178.0,2609.5714285714284
2662,Northeast,2020-09-16,2946.0,2798.8571428571427
2663,Northeast,2020-09-17,3174.0,2940.714285714286
2664,Northeast,2020-09-22,2499.0,2797.285714285714
2665,Northeast,2020-09-23,2887.0,2856.8571428571427
2666,Northeast,2020-09-29,3478.0,3964.857142857143
2667,Northeast,2020-10-04,4911.0,4385.428571428572
2668,Northeast,2020-10-08,5644.0,4538.571428571428
2669,Northeast,2020-10-12,4929.0,5159.0
2670,Northeast,2020-10-17,5535.0,5642.0
2671,Northeast,2020-10-19,5367.0,5829.142857142857
2672,Northeast,2020-10-23,6903.0,6641.571428571428
2673,Northeast,2020-10-25,5821.0,7502.714285714285
2674,Northeast,2020-10-28,10104.0,8296.857142857143
2675,Northeast,2020-10-31,7735.0,8867.285714285714
2676,Northeast,2020-11-03,9417.0,10054.857142857143
2677,Northeast,2020-11-19,22801.0,21709.285714285717
2678,Northeast,2020-11-26,20800.0,22974.14285714285
2679,Northeast,2020-11-28,19740.0,23610.85714285714
2680,Northeast,2020-11-30,23000.0,27247.0
2681,Northeast,2020-12-02,36154.0,30827.42857142857
2682,Northeast,2020-12-05,35703.0,34428.857142857145
2683,Northeast,2020-12-13,31258.0,36023.42857142857
2684,Northeast,2020-12-14,34842.0,35867.28571428572
2685,Northeast,2020-12-16,43759.0,34550.42857142857
2686,Northeast,2020-12-19,30055.0,33321.28571428572
2687,Northeast,2020-12-22,28030.0,30012.857142857145
2688,Northeast,2020-12-23,35183.0,29044.14285714286
2689,Northeast,2020-12-27,15861.0,33682.71428571428
2690,Northeast,2021-01-06,32463.0,42782.42857142857
2691,Northeast,2021-01-09,35505.0,43071.71428571428
2692,Northeast,2021-01-11,33683.0,41510.42857142857
2693,Northeast,2021-01-16,36472.0,36669.28571428571
2694,Northeast,2021-02-02,21035.0,22316.42857142857
2695,Northeast,2021-02-04,20909.0,21763.285714285717
2696,Northeast,2021-02-13,19736.0,18449.857142857145
2697,Northeast,2021-02-16,14817.0,17077.285714285714
2698,Northeast,2021-02-18,16808.0,16080.714285714286
2699,Northeast,2021-02-20,15597.0,15676.42857142857
2700,Northeast,2021-02-24,21072.0,16719.85714285714
2701,Northeast,2021-02-25,18201.0,16674.0
2702,Northeast,2021-02-28,12564.0,16810.0
2703,Northeast,2021-03-02,13152.0,17829.285714285714
2704,Northeast,2021-03-04,16806.0,16071.714285714286
2705,Northeast,2021-03-08,14178.0,15928.285714285714
2706,Northeast,2021-03-10,17625.0,15764.857142857143
2707,Northeast,2021-03-15,18818.0,16020.285714285714
2708,Northeast,2021-03-16,15704.0,16673.714285714286
2709,Northeast,2021-03-22,13275.0,20250.85714285714
2710,Northeast,2021-03-23,13454.0,21406.14285714285
2711,Northeast,2021-03-31,29943.0,21429.285714285717
2712,Northeast,2021-04-02,21662.0,20491.85714285714
2713,Northeast,2021-04-06,21553.0,20440.285714285717
2714,Northeast,2021-04-17,20289.0,18102.42857142857
2715,Northeast,2021-04-21,18513.0,14692.0
2716,Northeast,2021-04-25,13308.0,12146.714285714286
2717,Northeast,2021-05-06,8946.0,7944.142857142857
2718,Northeast,2021-05-08,7912.0,7413.857142857143
2719,Northeast,2021-05-10,5966.0,6536.714285714285
2720,Northeast,2021-05-12,7729.0,5745.142857142857
2721,Northeast,2021-05-13,6395.0,5822.714285714285
2722,Northeast,2021-05-16,4460.0,4858.857142857143
2723,Northeast,2021-05-17,3809.0,4676.0
2724,Northeast,2021-05-18,4201.0,4605.428571428572
2725,Northeast,2021-05-22,2514.0,4016.571428571429
2726,Northeast,2021-05-24,4025.0,3549.8571428571427
2727,Northeast,2021-06-01,1750.0,1844.0
2728,Northeast,2021-06-02,1596.0,1987.7142857142856
2729,Northeast,2021-06-03,2421.0,1811.7142857142856
2730,Northeast,2021-06-11,1389.0,1365.142857142857
2731,Northeast,2021-06-13,883.0,1287.2857142857142
2732,Northeast,2021-06-24,1130.0,959.0
2733,Northeast,2021-06-25,1164.0,941.4285714285714
2734,Northeast,2021-06-27,473.0,954.8571428571428
2735,Northeast,2021-07-04,582.0,986.8571428571428
2736,Northeast,2021-07-05,467.0,1050.7142857142858
2737,Northeast,2021-07-07,1372.0,1204.0
2738,Northeast,2021-07-14,2082.0,1825.7142857142856
2739,Northeast,2021-07-16,2390.0,2150.5714285714284
2740,Northeast,2021-07-24,2500.0,4019.857142857143
2741,Northeast,2021-08-01,4620.0,6740.857142857143
2742,Northeast,2021-08-02,10184.0,7169.428571428572
2743,Northeast,2021-08-06,9199.0,8470.0
2744,Northeast,2021-08-09,14967.0,9466.714285714286
2745,Northeast,2021-08-10,9004.0,9738.0
2746,Northeast,2021-08-12,11593.0,10324.0
2747,Northeast,2021-08-14,2504.0,10735.857142857143
2748,Northeast,2021-08-17,10702.0,11458.57142857143
2749,Northeast,2021-08-18,13322.0,12383.285714285714
2750,Northeast,2021-08-19,13573.0,11739.714285714286
2751,Northeast,2021-08-20,12816.0,11933.714285714286
2752,Northeast,2021-08-22,6636.0,12989.285714285714
2753,Northeast,2021-08-23,17510.0,12313.0
2754,Northeast,2021-08-25,20287.0,13741.857142857143
2755,Northeast,2021-08-27,21876.0,14093.142857142857
2756,Northeast,2021-08-31,12793.0,13784.571428571428
2757,Northeast,2021-09-04,5451.0,13364.857142857143
2758,Northeast,2021-09-11,11682.0,15513.142857142857
2759,Northeast,2021-09-13,21855.0,16321.0
2760,Northeast,2021-09-15,18882.0,16486.0
2761,Northeast,2021-09-22,14327.0,15903.714285714286
2762,Northeast,2021-09-24,17866.0,14253.142857142857
2763,Northeast,2021-09-25,11040.0,15575.57142857143
2764,Northeast,2021-09-27,14605.0,15126.0
2765,Northeast,2021-10-06,14200.0,15261.285714285714
2766,Northeast,2021-10-08,17571.0,13904.142857142857
2767,Northeast,2021-10-09,11257.0,14747.0
2768,Northeast,2021-10-18,17413.0,13841.714285714286
2769,Northeast,2021-10-22,13457.0,12128.42857142857
2770,Northeast,2021-10-30,5042.0,12300.142857142857
2771,Northeast,2021-11-03,14359.0,12875.0
2772,Northeast,2021-11-09,8700.0,15227.142857142857
2773,Northeast,2021-11-11,15850.0,16406.571428571428
2774,Northeast,2021-11-13,22534.0,19246.714285714286
2775,Northeast,2021-11-14,5103.0,19825.714285714286
2776,Northeast,2021-11-20,7707.0,21701.571428571428
2777,Northeast,2021-11-23,18650.0,20510.85714285714
2778,Northeast,2021-11-29,37639.0,23243.14285714285
2779,Northeast,2021-11-30,15187.0,25166.0
2780,Northeast,2021-12-01,39129.0,26677.285714285717
2781,Northeast,2021-12-04,20048.0,30056.285714285717
2782,Northeast,2021-12-05,17599.0,30200.85714285714
2783,Northeast,2021-12-07,23443.0,32250.285714285717
2784,Northeast,2021-12-10,42903.0,34831.0
2785,Northeast,2021-12-19,30291.0,52305.57142857143
2786,Northeast,2021-12-23,83352.0,68261.14285714286
2787,Northeast,2021-12-30,161759.0,101652.14285714286
2788,Northeast,2021-12-31,158947.0,137239.7142857143
2789,Northeast,2022-01-02,17611.0,141469.85714285713
2790,Northeast,2022-01-17,111568.0,102501.57142857143
2791,Northeast,2022-01-18,122684.0,96259.85714285714
2792,Northeast,2022-02-01,22790.0,31802.85714285714
2793,Northeast,2022-02-04,26836.0,25238.14285714286
2794,Northeast,2022-02-07,27764.0,19930.714285714286
2795,Northeast,2022-02-11,17298.0,16553.0
2796,Northeast,2022-02-12,10713.0,16697.428571428572
2797,Northeast,2022-02-17,21481.0,15791.285714285714
2798,Northeast,2022-02-18,18955.0,13732.42857142857
2799,Northeast,2022-02-24,9819.0,9284.285714285714
2800,Northeast,2022-02-25,11028.0,9455.714285714286
2801,Northeast,2022-02-26,3510.0,9847.0
2802,Northeast,2022-03-01,18841.0,8689.0
2803,Northeast,2022-03-04,5055.0,9129.42857142857
2804,Northeast,2022-03-05,6180.0,7283.142857142857
2806,South,2020-01-28,0.0,0.0
2807,South,2020-02-03,0.0,0.0
2808,South,2020-02-05,0.0,0.0
2809,South,2020-02-07,0.0,0.0
2810,South,2020-02-11,0.0,0.0
2811,South,2020-02-15,0.0,0.0
2812,South,2020-02-29,0.0,0.5714285714285714
2813,South,2020-03-04,0.0,4.0
2814,South,2020-03-07,10.0,15.714285714285714
2815,South,2020-03-10,28.0,39.0
2816,South,2020-03-11,52.0,62.57142857142857
2817,South,2020-03-12,45.0,78.71428571428571
2818,South,2020-03-14,175.0,125.71428571428572
2819,South,2020-03-16,143.0,253.7142857142857
2820,South,2020-03-23,1263.0,1523.0
2821,South,2020-04-05,4282.0,6476.571428571428
2822,South,2020-04-06,6502.0,6375.285714285715
2823,South,2020-04-07,7297.0,6531.0
2824,South,2020-04-13,5606.0,5753.428571428572
2825,South,2020-04-16,6106.0,5631.142857142857
2826,South,2020-04-20,5380.0,5871.142857142857
2827,South,2020-04-21,5646.0,5915.142857142857
2828,South,2020-04-23,7178.0,5897.428571428572
2829,South,2020-04-26,4282.0,5867.285714285715
2830,South,2020-05-01,9921.0,6732.857142857143
2831,South,2020-05-08,6639.0,6347.0
2832,South,2020-05-09,6871.0,6338.142857142857
2833,South,2020-05-11,5389.0,6577.285714285715
2834,South,2020-05-12,6197.0,6678.285714285715
2835,South,2020-05-15,7346.0,6807.285714285715
2836,South,2020-05-18,6365.0,7179.571428571428
2837,South,2020-05-22,7503.0,7511.0
2838,South,2020-05-25,7213.0,7252.428571428572
2839,South,2020-06-04,9536.0,8591.57142857143
2840,South,2020-06-11,10016.0,10153.285714285714
2841,South,2020-06-16,13154.0,12387.857142857143
2842,South,2020-06-18,13234.0,13321.857142857143
2843,South,2020-06-29,20299.0,25343.42857142857
2844,South,2020-06-30,25773.0,26276.14285714286
2845,South,2020-07-05,24693.0,29607.42857142857
2846,South,2020-07-07,29994.0,31135.0
2847,South,2020-07-10,39091.0,35253.0
2848,South,2020-07-18,38142.0,38256.57142857143
2849,South,2020-07-20,32342.0,37983.0
2850,South,2020-07-25,38413.0,36674.42857142857
2851,South,2020-07-26,33581.0,36090.71428571428
2852,South,2020-07-30,39207.0,34340.42857142857
2853,South,2020-08-04,31984.0,30607.14285714286
2854,South,2020-08-06,30716.0,29677.571428571428
2855,South,2020-08-14,28502.0,25653.42857142857
2856,South,2020-08-21,24532.0,21543.42857142857
2857,South,2020-08-22,22582.0,21118.714285714286
2858,South,2020-08-28,21774.0,20039.0
2859,South,2020-09-01,24937.0,20044.285714285717
2860,South,2020-09-02,18257.0,20028.14285714285
2861,South,2020-09-03,21484.0,19914.0
2862,South,2020-09-05,22202.0,17371.0
2863,South,2020-09-08,10539.0,16685.714285714286
2864,South,2020-09-09,16537.0,16167.42857142857
2865,South,2020-09-14,14101.0,18799.42857142857
2866,South,2020-09-16,20692.0,18822.571428571428
2867,South,2020-09-22,31942.0,21081.42857142857
2868,South,2020-09-23,16920.0,21026.42857142857
2869,South,2020-10-06,18653.0,19304.14285714286
2870,South,2020-10-09,22245.0,19401.42857142857
2871,South,2020-10-11,19627.0,19631.42857142857
2872,South,2020-10-13,20131.0,20582.285714285717
2873,South,2020-10-30,29843.0,35292.0
2874,South,2020-11-04,33382.0,41096.28571428572
2875,South,2020-11-07,33437.0,34306.857142857145
2876,South,2020-11-08,33793.0,35208.0
2877,South,2020-11-11,39690.0,39640.857142857145
2878,South,2020-11-13,49860.0,41717.57142857143
2879,South,2020-11-26,36375.0,47822.142857142855
2880,South,2020-12-06,55543.0,64040.28571428571
2881,South,2020-12-10,72978.0,67300.28571428571
2882,South,2020-12-14,63124.0,72383.85714285714
2883,South,2020-12-15,70762.0,73654.71428571429
2884,South,2020-12-18,85623.0,73902.0
2885,South,2020-12-23,80067.0,61190.142857142855
2886,South,2020-12-25,28968.0,62244.28571428571
2887,South,2020-12-31,87161.0,84554.0
2888,South,2021-01-02,101903.0,83579.85714285714
2889,South,2021-01-04,63162.0,87991.0
2890,South,2021-01-06,96379.0,95895.0
2891,South,2021-01-10,90836.0,93535.85714285714
2892,South,2021-01-14,99418.0,86406.42857142857
2893,South,2021-01-16,86458.0,79763.42857142857
2894,South,2021-01-23,74327.0,72220.85714285714
2895,South,2021-01-27,67506.0,64830.857142857145
2896,South,2021-01-29,72287.0,66021.42857142857
2897,South,2021-01-30,67666.0,64186.42857142857
2898,South,2021-01-31,52945.0,63333.57142857143
2899,South,2021-02-02,58149.0,60005.71428571428
2900,South,2021-02-11,48676.0,40594.857142857145
2901,South,2021-02-12,44538.0,39135.28571428572
2902,South,2021-02-16,22774.0,28304.714285714286
2903,South,2021-02-25,33583.0,29168.714285714286
2904,South,2021-02-27,30589.0,27607.42857142857
2905,South,2021-02-28,23781.0,27001.85714285714
2906,South,2021-03-11,22322.0,19482.85714285714
2907,South,2021-03-14,14350.0,20205.42857142857
2908,South,2021-03-15,19947.0,20072.85714285714
2909,South,2021-03-18,21394.0,19217.85714285714
2910,South,2021-03-20,18716.0,18818.0
2911,South,2021-03-22,13894.0,18568.285714285717
2912,South,2021-03-23,22296.0,19045.42857142857
2913,South,2021-03-27,18027.0,19217.42857142857
2914,South,2021-03-31,22167.0,18715.85714285714
2915,South,2021-04-01,22544.0,18315.571428571428
2916,South,2021-04-02,18742.0,17974.14285714286
2917,South,2021-04-10,18391.0,20257.714285714286
2918,South,2021-04-18,14769.0,20050.14285714286
2919,South,2021-04-20,21077.0,19451.85714285714
2920,South,2021-05-01,15413.0,16238.57142857143
2921,South,2021-05-08,11554.0,12876.142857142857
2922,South,2021-05-09,8143.0,12545.285714285714
