,display_name,date,new_cases,rolling_average_new_cases_centered
2515,South,2022-02-06,18742.0,107848.28571428572
2516,South,2022-02-09,141640.0,80916.14285714286
2517,South,2022-02-11,168514.0,73888.28571428571
2518,South,2022-02-12,13437.0,71944.85714285714
2519,South,2022-02-16,86607.0,48398.71428571428
2520,South,2022-02-17,46146.0,47471.142857142855
2521,South,2022-03-03,12897.0,15761.57142857143
2522,South,2022-03-05,4585.0,14246.285714285714
2523,South,2022-03-09,28030.0,14484.857142857143
2524,South,2022-03-13,1453.0,12125.0
2525,South,2022-03-18,7815.0,8434.0
2526,South,2022-03-19,1873.0,8643.714285714286
2527,South,2022-03-20,2584.0,9580.714285714286
2528,South,2022-03-22,9108.0,11725.714285714286
2529,Midwest,2020-11-27,60848.0,51203.57142857143
2530,Midwest,2020-12-07,58160.0,53971.0
2531,Midwest,2020-12-13,33281.0,44536.42857142857
2532,Midwest,2020-12-16,41325.0,41118.142857142855
2533,Midwest,2020-12-19,33747.0,37903.71428571428
2534,Midwest,2020-12-22,32157.0,29849.14285714285
2535,Midwest,2020-12-27,18856.0,31339.85714285714
2536,Midwest,2021-01-07,45554.0,38761.42857142857
2537,Midwest,2021-01-10,23570.0,35403.0
2538,Midwest,2021-01-13,32396.0,31087.285714285717
2539,Midwest,2021-01-14,36150.0,30348.714285714286
2540,Midwest,2021-01-15,34359.0,28476.42857142857
2541,Midwest,2021-01-18,23325.0,25807.0
2542,Midwest,2021-01-20,32325.0,24566.571428571428
2543,Midwest,2021-01-25,21047.0,21403.42857142857
2544,Midwest,2021-02-08,11538.0,13283.857142857143
2545,Midwest,2021-02-11,13476.0,12044.0
2546,Midwest,2021-02-18,10252.0,9669.0
2547,Midwest,2021-02-19,12632.0,9611.285714285714
2548,Midwest,2021-02-20,9758.0,9762.0
2549,Midwest,2021-02-21,6470.0,9893.42857142857
2550,Midwest,2021-02-23,9939.0,9724.0
2551,Midwest,2021-02-27,8624.0,9063.0
2552,Midwest,2021-03-05,9351.0,8835.714285714286
2553,Midwest,2021-03-06,9123.0,9182.857142857143
2554,Midwest,2021-03-15,10482.0,9800.571428571428
2555,Midwest,2021-03-19,13396.0,10727.42857142857
2556,Midwest,2021-03-20,11355.0,11002.571428571428
2557,Midwest,2021-03-29,15959.0,15840.428571428572
2558,Midwest,2021-04-04,4617.0,17732.714285714286
2559,Midwest,2021-04-05,21142.0,18095.714285714286
2560,Midwest,2021-04-11,9273.0,19553.571428571428
2561,Midwest,2021-04-16,22580.0,18420.285714285717
2562,Midwest,2021-04-18,8228.0,16944.714285714286
2563,Midwest,2021-04-27,13136.0,13358.142857142857
2564,Midwest,2021-04-30,12962.0,12969.57142857143
2565,Midwest,2021-05-10,8681.0,9091.42857142857
2566,Midwest,2021-05-11,8546.0,8508.714285714286
2567,Midwest,2021-05-18,6480.0,6665.714285714285
2568,Midwest,2021-05-19,7980.0,6431.571428571428
2569,Midwest,2021-05-21,6830.0,5967.0
2570,Midwest,2021-05-23,3167.0,5285.142857142857
2571,Midwest,2021-05-25,5082.0,4666.428571428572
2572,Midwest,2021-06-04,3738.0,3039.5714285714284
2573,Midwest,2021-06-11,2707.0,2364.285714285714
2574,Midwest,2021-06-12,1686.0,2282.1428571428573
2575,Midwest,2021-06-16,2801.0,2101.714285714286
2576,Midwest,2021-06-18,2139.0,2017.2857142857144
2577,Midwest,2021-06-20,880.0,2076.0
2578,Midwest,2021-06-21,2724.0,2107.1428571428573
2579,Midwest,2021-06-23,2831.0,2091.285714285714
2580,Midwest,2021-06-25,2495.0,2311.8571428571427
2581,Midwest,2021-07-01,3203.0,2575.428571428572
2582,Midwest,2021-07-08,5035.0,3672.285714285714
2583,Midwest,2021-07-15,4941.0,4843.428571428572
2584,Midwest,2021-07-17,2662.0,5525.857142857143
2585,Midwest,2021-07-18,2854.0,5855.142857142857
2586,Midwest,2021-07-25,3518.0,8653.857142857143
2587,Midwest,2021-07-29,9041.0,9832.428571428572
2588,Midwest,2021-08-03,15411.0,12733.42857142857
2589,Midwest,2021-08-04,18816.0,12868.42857142857
2590,Midwest,2021-08-05,12280.0,12953.0
2591,Midwest,2021-08-15,5053.0,17631.714285714286
2592,Midwest,2021-08-22,4495.0,20704.0
2593,Midwest,2021-08-25,31778.0,21922.285714285717
2594,Midwest,2021-08-30,38874.0,24455.571428571428
2595,Midwest,2021-08-31,21554.0,25512.714285714286
2596,Midwest,2021-09-04,6836.0,24161.571428571428
2597,Midwest,2021-09-09,23751.0,25591.714285714286
2598,Midwest,2021-09-10,40419.0,31287.14285714286
2599,Midwest,2021-09-15,52986.0,28713.42857142857
2600,Midwest,2021-09-25,8680.0,25590.0
2601,Midwest,2021-09-26,5816.0,25205.42857142857
2602,Midwest,2021-10-01,34114.0,25722.42857142857
2603,Midwest,2021-10-03,6428.0,25727.285714285717
2604,Midwest,2021-10-04,39269.0,25417.42857142857
2605,Midwest,2021-10-10,5250.0,29617.14285714286
2606,Midwest,2021-10-13,44829.0,27998.42857142857
2607,Midwest,2021-10-22,26308.0,19591.14285714286
2608,Midwest,2021-10-23,6488.0,20173.714285714286
2609,Midwest,2021-11-09,22745.0,27769.0
2610,Midwest,2021-11-12,45357.0,31110.714285714286
2611,Midwest,2021-11-13,9446.0,31889.42857142857
2612,Midwest,2021-11-15,54501.0,33128.57142857143
2613,Midwest,2021-11-16,28196.0,33657.71428571428
2614,Midwest,2021-11-23,34225.0,30703.571428571428
2615,Midwest,2021-11-26,22153.0,31066.285714285717
2616,Midwest,2021-11-27,6631.0,31800.14285714286
2617,Midwest,2021-12-02,42523.0,44481.857142857145
2618,Midwest,2021-12-06,78741.0,44021.0
2619,Midwest,2021-12-07,37953.0,43238.857142857145
2620,Midwest,2021-12-11,16554.0,42849.857142857145
2621,Midwest,2021-12-12,8358.0,41533.0
2622,Midwest,2021-12-14,39450.0,42889.71428571428
2623,Midwest,2021-12-19,9632.0,47594.42857142857
2624,Midwest,2021-12-21,43175.0,46191.857142857145
2625,Midwest,2021-12-31,60298.0,87801.28571428571
2626,Midwest,2022-01-06,123125.0,126598.28571428572
2627,Midwest,2022-01-07,177086.0,126047.57142857143
2628,Midwest,2022-01-22,55315.0,139266.42857142858
2629,Midwest,2022-01-23,29013.0,117995.57142857143
2630,Midwest,2022-01-25,77486.0,103171.71428571428
2631,Midwest,2022-01-29,17880.0,81297.28571428571
2632,Midwest,2022-02-09,55231.0,29818.857142857145
2633,Midwest,2022-02-16,23277.0,17802.285714285714
2634,Midwest,2022-02-17,11769.0,17469.14285714286
2635,Midwest,2022-02-23,34337.0,12100.857142857143
2636,Midwest,2022-02-28,11751.0,11285.57142857143
2637,Midwest,2022-03-04,8060.0,7110.0
2638,Midwest,2022-03-10,4683.0,6076.142857142857
2639,Midwest,2022-03-14,4966.0,5078.142857142857
2640,Midwest,2022-03-16,7267.0,4461.428571428572
2641,Midwest,2022-03-18,6714.0,4245.428571428572
2642,Midwest,2022-03-19,1557.0,4228.571428571428
2643,Midwest,2022-03-20,879.0,4044.857142857143
2644,Midwest,2022-03-23,5981.0,4074.0
2645,Midwest,2022-03-25,5005.0,4179.0
2646,Midwest,2022-03-29,4153.0,3957.142857142857
2647,Midwest,2022-03-31,6268.0,3934.0
2648,Midwest,2022-04-02,1753.0,3405.8571428571427
2649,Midwest,2022-04-04,1427.0,3888.857142857143
2653,West,2020-02-08,22.0,3.8571428571428577
2654,West,2020-02-14,0.0,0.8571428571428571
2655,West,2020-02-15,2.0,0.8571428571428571
2656,West,2020-02-21,4.0,3.0
2657,West,2020-02-28,14.0,28.57142857142857
2658,West,2020-03-08,138.0,198.0
2659,West,2020-03-13,631.0,572.8571428571429
2660,West,2020-03-14,707.0,680.0
2661,West,2020-03-18,948.0,1034.0
2662,West,2020-03-19,1157.0,1109.7142857142858
2663,West,2020-03-20,1183.0,1201.0
2664,West,2020-03-23,1409.0,1543.857142857143
2665,West,2020-03-27,2415.0,2118.714285714286
2666,West,2020-03-28,2248.0,2244.285714285714
2667,West,2020-03-30,2521.0,2503.0
2668,West,2020-04-03,2932.0,2772.428571428572
2669,West,2020-04-04,3058.0,2772.285714285714
2670,West,2020-04-05,2794.0,2799.5714285714284
2671,West,2020-04-06,2299.0,2835.0
2672,West,2020-04-08,2792.0,2754.285714285714
2673,West,2020-04-16,4732.0,2791.857142857143
2674,West,2020-04-19,2306.0,3082.0
2675,West,2020-04-24,3921.0,3214.5714285714284
2676,West,2020-04-28,3474.0,3365.285714285714
2677,West,2020-05-03,2702.0,3527.285714285714
2678,West,2020-05-04,2459.0,3547.1428571428573
2679,West,2020-05-05,3839.0,3612.0
2680,West,2020-05-06,4308.0,3617.857142857143
2681,West,2020-05-07,3953.0,3604.285714285714
2682,West,2020-05-09,4239.0,3596.428571428572
2683,West,2020-05-19,4421.0,3642.857142857143
2684,West,2020-05-21,4284.0,3673.857142857143
2685,West,2020-05-22,3644.0,3672.714285714286
2686,West,2020-05-25,2666.0,3825.714285714286
2687,West,2020-05-31,4007.0,5025.0
2688,West,2020-06-05,6714.0,5667.0
2689,West,2020-06-12,7196.0,6528.571428571428
2690,West,2020-06-13,7655.0,7212.571428571428
2691,West,2020-06-18,11184.0,10103.57142857143
2692,West,2020-06-20,12261.0,11196.714285714286
2693,West,2020-06-21,9663.0,11745.0
2694,West,2020-06-27,15745.0,14269.428571428572
2695,West,2020-06-30,17989.0,15688.285714285716
2696,West,2020-07-01,18114.0,15451.428571428572
2697,West,2020-07-02,17882.0,15361.285714285714
2698,West,2020-07-03,18595.0,15905.42857142857
2699,West,2020-07-06,12700.0,16491.285714285714
2700,West,2020-07-12,13990.0,17421.0
2701,West,2020-07-13,11235.0,17401.571428571428
2702,West,2020-07-16,19824.0,17546.0
2703,West,2020-07-20,11452.0,16473.714285714286
2704,West,2020-07-23,16195.0,15436.57142857143
2705,West,2020-07-26,11621.0,14626.57142857143
2706,West,2020-07-31,14392.0,13357.571428571428
2707,West,2020-08-06,12196.0,11003.142857142857
2708,West,2020-08-10,6883.0,10106.714285714286
2709,West,2020-08-26,7659.0,7355.0
2710,West,2020-08-27,8304.0,7280.142857142857
2711,West,2020-08-31,4437.0,6815.857142857143
2712,West,2020-09-06,5090.0,5964.571428571428
2713,West,2020-09-07,4360.0,5817.571428571428
2714,West,2020-09-09,6735.0,5718.857142857143
2715,West,2020-09-16,7361.0,7077.142857142858
2716,West,2020-09-17,8841.0,7197.428571428572
2717,West,2020-09-23,7724.0,7683.857142857143
2718,West,2020-09-26,8378.0,7822.857142857143
2719,West,2020-09-27,6154.0,7968.0
2720,West,2020-09-28,5992.0,7922.142857142857
2721,West,2020-09-29,7824.0,7812.714285714285
2722,West,2020-10-01,8923.0,8084.571428571428
2723,West,2020-10-10,10717.0,9709.857142857143
2724,West,2020-10-12,8081.0,10019.857142857143
2725,West,2020-10-20,12559.0,11801.42857142857
2726,West,2020-10-21,12889.0,11930.857142857143
2727,West,2020-10-27,13781.0,14177.714285714286
2728,West,2020-11-05,23910.0,21973.571428571428
2729,West,2020-11-06,25345.0,22452.285714285717
2730,West,2020-11-07,26577.0,23852.85714285714
2731,West,2020-11-16,25912.0,35521.28571428572
2732,West,2020-11-19,44780.0,38017.57142857143
2733,West,2020-11-22,31078.0,40925.857142857145
2734,West,2020-11-23,35949.0,39571.71428571428
2735,West,2020-11-24,47091.0,38917.57142857143
2736,West,2020-11-25,42528.0,38920.0
2737,West,2020-11-28,40885.0,41295.71428571428
2738,West,2020-11-30,33616.0,47087.71428571428
2739,West,2020-12-04,59115.0,54922.142857142855
2740,West,2020-12-07,42490.0,58047.28571428572
2741,West,2020-12-08,69158.0,59133.28571428572
2742,West,2020-12-09,66901.0,60460.142857142855
2743,West,2020-12-12,67507.0,61799.71428571428
2744,West,2020-12-13,50438.0,61904.0
2745,West,2020-12-17,66886.0,61967.857142857145
2746,West,2020-12-29,69658.0,64555.28571428571
2747,West,2021-01-18,28511.0,41711.42857142857
2748,West,2021-01-25,23161.0,31753.285714285717
2749,West,2021-01-27,32981.0,28693.571428571428
2750,West,2021-01-29,30561.0,27025.571428571428
2751,West,2021-02-02,24142.0,22389.0
2752,West,2021-02-07,12184.0,17709.85714285714
2753,West,2021-02-16,12567.0,10908.285714285714
2754,West,2021-02-17,11592.0,10535.285714285714
2755,West,2021-02-20,10403.0,9868.857142857143
2756,West,2021-02-23,9021.0,8705.285714285714
2757,West,2021-02-27,15642.0,9093.857142857143
2758,West,2021-02-28,6181.0,9168.714285714286
2759,West,2021-03-03,9525.0,7770.428571428572
2760,West,2021-03-07,7570.0,7777.285714285714
2761,West,2021-03-16,6510.0,6400.571428571428
2762,West,2021-03-18,7493.0,6527.285714285715
2763,West,2021-03-22,5561.0,6481.285714285714
2764,West,2021-03-24,7683.0,7165.571428571428
2765,West,2021-03-26,7861.0,6803.0
2766,West,2021-03-29,6433.0,7034.571428571428
2767,West,2021-03-30,6775.0,7095.857142857143
2768,West,2021-04-03,7717.0,8172.714285714285
2769,West,2021-04-04,3770.0,8137.285714285715
2770,West,2021-04-06,12944.0,8489.428571428572
2771,West,2021-04-16,9817.0,7862.285714285714
2772,West,2021-04-17,6413.0,7913.571428571428
2773,West,2021-04-20,8832.0,7909.0
2774,West,2021-04-29,9807.0,7772.571428571428
2775,West,2021-05-04,8546.0,7218.142857142857
2776,West,2021-05-07,7747.0,6883.714285714286
2777,West,2021-05-08,6012.0,6591.428571428572
2778,West,2021-05-12,7118.0,6293.571428571428
2779,West,2021-05-23,1737.0,4873.0
2780,West,2021-05-30,1385.0,4118.857142857143
2781,West,2021-06-01,5024.0,3651.285714285714
2782,West,2021-06-02,4870.0,3575.1428571428573
2783,West,2021-06-06,1107.0,3776.0
2784,West,2021-06-07,4199.0,3689.571428571429
2785,Midwest,2020-06-18,3958.0,3492.5714285714284
2786,Midwest,2020-06-23,3430.0,4083.0
2787,Midwest,2020-06-24,4428.0,4230.857142857143
2788,Midwest,2020-06-27,4408.0,4736.857142857143
2789,Midwest,2020-06-29,5001.0,4913.428571428572
2790,Midwest,2020-06-30,4697.0,5089.857142857143
2791,Midwest,2020-07-01,5705.0,5088.428571428572
2792,Midwest,2020-07-02,4912.0,5083.285714285715
2793,Midwest,2020-07-08,7538.0,6746.571428571428
2794,Midwest,2020-07-12,6019.0,7433.428571428572
2795,Midwest,2020-07-18,7083.0,7872.571428571428
2796,Midwest,2020-07-19,6600.0,7901.857142857143
2797,Midwest,2020-07-24,9723.0,8273.571428571428
2798,Midwest,2020-07-27,7839.0,8283.857142857143
2799,Midwest,2020-07-30,9258.0,8182.0
2800,Midwest,2020-08-06,9186.0,8368.57142857143
2801,Midwest,2020-08-17,8166.0,8362.57142857143
2802,Midwest,2020-08-20,8657.0,8478.142857142857
2803,Midwest,2020-08-26,13369.0,10207.285714285714
2804,Midwest,2020-08-30,8623.0,10214.285714285714
2805,Midwest,2020-09-04,15525.0,10134.142857142857
2806,Midwest,2020-09-11,12251.0,9889.42857142857
2807,Midwest,2020-09-14,11392.0,10563.57142857143
2808,Midwest,2020-09-15,8972.0,10791.42857142857
2809,Midwest,2020-09-16,11352.0,10996.142857142857
2810,Midwest,2020-09-23,12832.0,12090.857142857143
2811,Midwest,2020-09-29,11573.0,13162.57142857143
2812,Midwest,2020-09-30,14366.0,13198.285714285714
2813,Midwest,2020-10-13,16600.0,19107.714285714286
2814,Midwest,2020-10-17,18094.0,20623.571428571428
2815,Midwest,2020-10-18,14606.0,20926.571428571428
2816,Midwest,2020-10-22,27563.0,23433.571428571428
2817,Midwest,2020-11-15,48284.0,60222.857142857145
2818,Midwest,2020-11-29,29254.0,50567.142857142855
2819,Midwest,2020-12-01,51093.0,54767.142857142855
2820,Midwest,2020-12-11,54172.0,49758.857142857145
2821,Midwest,2020-12-17,45904.0,40804.57142857143
2822,Midwest,2020-12-18,48746.0,38897.71428571428
2823,Midwest,2020-12-20,31086.0,36928.142857142855
2824,Midwest,2020-12-24,30182.0,28077.42857142857
2825,Midwest,2020-12-25,14915.0,29823.85714285714
2826,Midwest,2020-12-28,44586.0,32269.14285714286
2827,Midwest,2021-01-01,24467.0,34873.857142857145
2828,Midwest,2021-01-02,42680.0,35244.857142857145
2829,Midwest,2021-01-08,47044.0,38352.71428571428
2830,Midwest,2021-01-11,36431.0,34059.57142857143
2831,Midwest,2021-01-21,27531.0,24071.714285714286
2832,Midwest,2021-01-24,14936.0,22183.571428571428
2833,Midwest,2021-01-26,17927.0,20422.42857142857
2834,Midwest,2021-01-29,21851.0,18477.285714285717
2835,Midwest,2021-02-02,14614.0,16155.285714285714
2836,Midwest,2021-02-03,16544.0,15827.57142857143
2837,Midwest,2021-02-04,19686.0,15544.857142857143
2838,Midwest,2021-02-12,14431.0,11702.0
2839,Midwest,2021-02-13,11000.0,11363.42857142857
2840,Midwest,2021-02-16,8884.0,9932.714285714286
2841,Midwest,2021-02-22,8740.0,9946.142857142857
2842,Midwest,2021-02-25,10621.0,9385.285714285714
2843,Midwest,2021-03-02,8329.0,8537.142857142857
2844,Midwest,2021-03-03,10400.0,8608.42857142857
2845,Midwest,2021-03-04,9729.0,8732.57142857143
2846,Midwest,2021-03-07,6102.0,9063.857142857143
2847,Midwest,2021-03-08,8816.0,9092.142857142857
2848,Midwest,2021-03-09,10759.0,9356.285714285714
2849,Midwest,2021-03-11,9927.0,9056.0
2850,Midwest,2021-03-14,4312.0,9418.42857142857
2851,Midwest,2021-03-16,10012.0,10114.285714285714
2852,Midwest,2021-03-18,12602.0,10535.714285714286
2853,Midwest,2021-03-21,4718.0,11570.428571428572
2854,Midwest,2021-03-24,15160.0,12951.571428571428
2855,Midwest,2021-03-28,9968.0,15185.57142857143
2856,Midwest,2021-03-31,18465.0,16792.714285714286
2857,Midwest,2021-04-02,18781.0,16768.714285714286
2858,Midwest,2021-04-09,22097.0,19118.42857142857
2859,Midwest,2021-04-23,16682.0,14618.57142857143
2860,Midwest,2021-04-28,15393.0,13305.714285714286
2861,Midwest,2021-05-01,14377.0,12623.142857142857
2862,Midwest,2021-05-12,9892.0,8112.428571428572
2863,Midwest,2021-05-14,8956.0,7753.142857142857
2864,Midwest,2021-05-15,6736.0,7458.0
2865,Midwest,2021-05-17,7152.0,6969.428571428572
2866,Midwest,2021-05-22,5097.0,5767.285714285715
2867,Midwest,2021-05-26,4605.0,4387.428571428572
2868,Midwest,2021-05-28,4303.0,3661.857142857143
2869,Midwest,2021-06-02,3208.0,2854.0
2870,Midwest,2021-06-07,2833.0,2624.714285714286
2871,Midwest,2021-06-10,2522.0,2304.8571428571427
2872,Midwest,2021-06-13,946.0,2265.285714285714
2873,Midwest,2021-06-14,3249.0,2195.8571428571427
2874,Midwest,2021-06-17,2036.0,2092.285714285714
2875,Midwest,2021-06-19,1595.0,2071.714285714286
2876,Midwest,2021-06-26,1128.0,2356.285714285714
2877,Midwest,2021-06-30,2710.0,2614.0
2878,Midwest,2021-07-11,2014.0,4446.142857142857
2879,Midwest,2021-07-12,5793.0,4432.714285714285
2880,Midwest,2021-07-13,5202.0,4616.285714285714
2881,Midwest,2021-07-14,5731.0,4723.428571428572
2882,Midwest,2021-07-16,6721.0,5200.428571428572
2883,Midwest,2021-07-27,11382.0,9544.285714285714
2884,Midwest,2021-07-30,14334.0,10408.142857142857
2885,Midwest,2021-07-31,4708.0,10983.714285714286
2886,Midwest,2021-08-09,24950.0,15979.857142857143
2887,Midwest,2021-08-12,20542.0,16553.571428571428
2888,Midwest,2021-08-13,21489.0,17064.571428571428
2889,Midwest,2021-08-16,28527.0,17831.14285714286
2890,Midwest,2021-08-17,17360.0,18553.14285714285
2891,Midwest,2021-08-18,24050.0,18593.285714285717
2892,Midwest,2021-08-21,6682.0,19600.0
2893,Midwest,2021-08-23,34259.0,21292.14285714286
2894,Midwest,2021-08-24,19233.0,21354.0
2895,Midwest,2021-08-27,26976.0,22876.714285714286
2896,Midwest,2021-08-28,10660.0,23208.285714285717
2897,Midwest,2021-09-01,33863.0,24966.42857142857
2898,Midwest,2021-09-03,34376.0,20309.85714285714
2899,Midwest,2021-09-05,7684.0,25801.0
2900,Midwest,2021-09-08,45339.0,25470.0
2901,Midwest,2021-09-12,8536.0,29026.14285714286
2902,Midwest,2021-09-13,45023.0,29487.42857142857
2903,Midwest,2021-09-17,35512.0,27491.0
2904,Midwest,2021-09-19,4307.0,27891.714285714286
2905,Midwest,2021-09-20,40695.0,27369.42857142857
2906,Midwest,2021-09-22,47455.0,27047.571428571428
2907,Midwest,2021-09-23,23324.0,27263.14285714286
2908,Midwest,2021-09-24,31494.0,26861.0
2909,Midwest,2021-09-27,37880.0,25065.285714285717
2910,Midwest,2021-09-29,44763.0,25436.571428571428
2911,Midwest,2021-10-02,8659.0,25483.285714285717
2912,Midwest,2021-10-06,46471.0,25252.14285714286
2913,Midwest,2021-10-12,60383.0,27990.0
2914,Midwest,2021-10-19,17342.0,20299.0
2915,Midwest,2021-10-20,37872.0,20263.714285714286
2916,Midwest,2021-10-25,30119.0,19806.14285714286
2917,Midwest,2021-10-27,34379.0,20145.714285714286
2918,Midwest,2021-10-29,28077.0,21498.42857142857
2919,Midwest,2021-10-30,7096.0,21461.42857142857
2920,Midwest,2021-11-06,8084.0,23808.0
2921,Midwest,2021-11-10,50168.0,27963.571428571428
2922,Midwest,2021-11-14,9359.0,33028.42857142857
2923,Midwest,2021-11-20,9494.0,37008.42857142857
2924,Midwest,2021-11-21,5395.0,37675.142857142855
2925,Midwest,2021-11-22,75843.0,34547.57142857143
2926,Midwest,2021-11-24,62808.0,30294.571428571428
2927,Midwest,2021-11-29,77797.0,38360.57142857143
2928,Midwest,2021-11-30,39362.0,43988.142857142855
