,display_name,date,new_cases,rolling_average_new_cases_centered
2545,West,2021-07-24,8160.0,14163.57142857143
2546,West,2021-07-27,16824.0,16635.428571428572
2547,West,2021-08-01,7869.0,19906.571428571428
2548,West,2021-08-06,22860.0,22350.0
2549,West,2021-08-16,38360.0,22561.714285714286
2550,West,2021-08-19,19200.0,24776.42857142857
2551,West,2021-08-20,13320.0,26908.714285714286
2552,West,2021-08-26,28199.0,29030.14285714285
2553,West,2021-08-31,27421.0,28836.714285714286
2554,West,2021-09-02,21128.0,29517.0
2555,West,2021-09-03,18802.0,21400.85714285714
2556,West,2021-09-09,18023.0,24971.714285714286
2557,West,2021-09-11,29961.0,26568.14285714286
2558,West,2021-09-28,19616.0,23240.571428571428
2559,West,2021-10-05,20311.0,21866.285714285717
2560,West,2021-10-09,17490.0,18023.0
2561,West,2021-10-12,20435.0,20670.0
2562,West,2021-10-14,22271.0,18553.571428571428
2563,West,2021-10-22,21373.0,21290.85714285714
2564,West,2021-10-31,5669.0,20786.571428571428
2565,West,2021-11-07,9397.0,19644.14285714286
2566,West,2021-11-09,17769.0,19689.14285714286
2567,West,2021-11-15,36210.0,22770.571428571428
2568,West,2021-11-17,13099.0,19749.0
2569,West,2021-11-22,30086.0,14053.428571428572
2570,West,2021-11-23,16845.0,15296.0
2571,West,2021-11-24,14225.0,14431.857142857143
2572,West,2021-12-01,16515.0,20033.85714285714
2573,West,2021-12-11,4088.0,17053.571428571428
2574,West,2021-12-18,14283.0,22358.571428571428
2575,West,2021-12-21,27472.0,33104.142857142855
2576,West,2021-12-23,46911.0,33012.71428571429
2577,West,2021-12-24,68394.0,37807.0
2578,West,2022-01-09,109756.0,203159.57142857145
2579,West,2022-01-14,383111.0,170005.2857142857
2580,West,2022-01-21,139491.0,190053.2857142857
2581,West,2022-01-26,135119.0,142201.14285714284
2582,West,2022-01-27,180306.0,133690.2857142857
2583,West,2022-02-12,20637.0,35267.142857142855
2584,West,2022-02-13,15650.0,33054.71428571429
2585,West,2022-02-16,13132.0,24271.571428571428
2586,West,2022-02-17,10536.0,23180.714285714286
2587,West,2022-02-23,20296.0,15702.0
2588,West,2022-02-24,9557.0,15635.42857142857
2589,West,2022-02-28,22002.0,15094.57142857143
2590,West,2022-03-01,24494.0,14247.857142857143
2591,West,2022-03-03,4985.0,13772.285714285714
2592,West,2022-03-04,23345.0,12342.142857142857
2593,Nationwide,2021-03-12,56594.0,53201.0
2594,Nationwide,2021-03-14,33834.0,52801.71428571428
2595,Nationwide,2021-03-15,56386.0,52782.142857142855
2596,Nationwide,2021-03-20,48476.0,50764.857142857145
2597,Nationwide,2021-03-21,38029.0,56759.142857142855
2598,Nationwide,2021-03-25,59675.0,63050.71428571428
2599,Nationwide,2021-04-07,75515.0,67072.28571428571
2600,Nationwide,2021-04-10,65801.0,68006.57142857143
2601,Nationwide,2021-04-17,65199.0,63189.71428571428
2602,Nationwide,2021-04-18,41965.0,62635.57142857143
2603,Nationwide,2021-04-20,53290.0,58941.0
2604,Nationwide,2021-04-21,72644.0,56753.42857142857
2605,Nationwide,2021-04-25,34631.0,51793.142857142855
2606,Nationwide,2021-04-29,54950.0,48062.857142857145
2607,Nationwide,2021-05-05,46946.0,40490.857142857145
2608,Nationwide,2021-05-08,34988.0,36705.71428571428
2609,Nationwide,2021-05-11,33481.0,33848.57142857143
2610,Nationwide,2021-05-14,39866.0,31344.85714285714
2611,Nationwide,2021-05-24,23387.0,21688.42857142857
2612,Nationwide,2021-06-07,13337.0,13273.285714285714
2613,Nationwide,2021-06-09,19552.0,12587.0
2614,Nationwide,2021-06-13,4466.0,11608.57142857143
2615,Nationwide,2021-06-21,13455.0,10451.285714285714
2616,Nationwide,2021-06-27,3080.0,12109.285714285714
2617,Nationwide,2021-07-02,27161.0,12303.857142857143
2618,Nationwide,2021-07-06,24248.0,18699.571428571428
2619,Nationwide,2021-07-07,22247.0,19191.0
2620,Nationwide,2021-07-08,23039.0,19726.14285714286
2621,Nationwide,2021-07-13,27016.0,40679.57142857143
2622,Nationwide,2021-07-15,30637.0,42179.0
2623,Nationwide,2021-07-31,42562.0,87152.42857142857
2624,Nationwide,2021-08-02,108484.0,95031.14285714286
2625,Nationwide,2021-08-07,39976.0,113711.85714285714
2626,Nationwide,2021-08-10,111735.0,123457.14285714286
2627,Nationwide,2021-08-15,29790.0,132135.2857142857
2628,Nationwide,2021-08-18,155762.0,135743.57142857142
2629,Nationwide,2021-08-25,169547.0,151253.85714285713
2630,Nationwide,2021-08-31,154356.0,155952.85714285713
2631,Nationwide,2021-09-02,141168.0,157615.57142857142
2632,Nationwide,2021-09-05,69835.0,147436.42857142858
2633,Nationwide,2021-09-06,55957.0,145846.85714285713
2634,Nationwide,2021-09-10,253196.0,170199.57142857142
2635,Nationwide,2021-09-13,255909.0,147347.85714285713
2636,Nationwide,2021-09-19,19647.0,130388.42857142857
2637,Nationwide,2021-09-25,59213.0,115298.42857142857
2638,Nationwide,2021-09-29,140956.0,105481.28571428572
2639,Nationwide,2021-10-03,21389.0,99665.85714285714
2640,Nationwide,2021-10-13,133550.0,87593.14285714286
2641,Nationwide,2021-10-14,79066.0,87266.42857142857
2642,Nationwide,2021-10-17,17353.0,73910.0
2643,Nationwide,2021-10-20,93873.0,72167.42857142857
2644,Nationwide,2021-10-28,76450.0,72639.57142857143
2645,Nationwide,2021-11-01,110082.0,70349.28571428571
2646,Nationwide,2021-11-10,112772.0,80430.28571428571
2647,Nationwide,2021-11-11,57160.0,79484.42857142857
2648,Nationwide,2021-11-15,150759.0,94320.71428571428
2649,Nationwide,2021-11-20,32026.0,94256.28571428572
2650,Nationwide,2021-12-02,118582.0,115870.57142857143
2651,Nationwide,2021-12-05,45152.0,115343.71428571428
2652,Nationwide,2021-12-15,153056.0,128780.71428571428
2653,Nationwide,2021-12-16,147196.0,131234.0
2654,Nationwide,2021-12-18,70182.0,148286.85714285713
2655,Nationwide,2021-12-27,425682.0,315052.0
2656,Nationwide,2021-12-28,359620.0,394714.1428571429
2657,Nationwide,2021-12-29,439212.0,408522.7142857143
2658,Nationwide,2021-12-30,438854.0,406839.1428571429
2659,Nationwide,2022-01-01,152703.0,522515.5714285714
2660,Nationwide,2022-01-04,539540.0,642506.5714285715
2661,Nationwide,2022-01-10,1183342.0,746269.4285714285
2662,Nationwide,2022-01-12,821798.0,732276.8571428572
2663,Nationwide,2022-01-14,1319751.0,697804.7142857143
2664,Nationwide,2022-01-17,740844.0,748856.7142857143
2665,Nationwide,2022-01-25,357410.0,516694.8571428572
2666,Nationwide,2022-01-27,464667.0,486741.7142857143
2667,Nationwide,2022-01-29,153296.0,421394.5714285714
2668,Nationwide,2022-02-04,403381.0,260451.7142857143
2669,Nationwide,2022-02-06,96449.0,216015.57142857145
2670,Nationwide,2022-02-10,156322.0,168982.2857142857
2671,Nationwide,2022-02-11,291529.0,154396.2857142857
2672,Nationwide,2022-02-19,64013.0,85173.28571428571
2673,Nationwide,2022-02-24,44467.0,66578.71428571429
2674,Nationwide,2022-02-25,108353.0,66853.71428571429
2675,Nationwide,2022-02-26,16571.0,65366.142857142855
2676,Nationwide,2022-03-04,70245.0,43365.57142857143
2677,Nationwide,2022-03-10,29575.0,35486.42857142857
2678,Nationwide,2022-03-15,23086.0,23935.42857142857
2679,Nationwide,2022-03-17,21165.0,30332.42857142857
2680,Nationwide,2022-03-18,28527.0,29347.285714285717
2681,Nationwide,2022-03-19,52716.0,29300.85714285714
2682,Nationwide,2022-03-22,22761.0,34507.142857142855
2683,Nationwide,2022-03-24,30573.0,28033.857142857145
2684,Nationwide,2022-03-26,13833.0,30483.571428571428
2685,Nationwide,2022-03-27,7274.0,31721.85714285714
2686,Nationwide,2022-04-01,31587.0,28391.0
2687,Nationwide,2022-04-02,12098.0,28155.0
2688,Nationwide,2022-04-03,8226.0,25867.0
2689,Nationwide,2022-04-04,37984.0,24857.285714285717
2690,Nationwide,2022-04-08,59863.0,31386.285714285717
2691,Nationwide,2022-04-09,9691.0,30528.571428571428
2692,Nationwide,2022-04-12,19806.0,32031.42857142857
2693,Nationwide,2022-04-13,61689.0,31924.0
2694,Nationwide,2022-04-16,8939.0,36109.857142857145
2695,Nationwide,2022-04-17,20616.0,36699.42857142857
2696,Nationwide,2022-04-22,78236.0,46013.142857142855
2697,Nationwide,2022-04-23,29970.0,44457.28571428572
2698,Nationwide,2022-04-25,57498.0,47335.142857142855
2702,Midwest,2020-01-26,0.0,0.1428571428571428
2703,Midwest,2020-02-02,0.0,0.2857142857142857
2704,Midwest,2020-02-12,0.0,0.0
2705,Midwest,2020-02-14,0.0,0.0
2706,Midwest,2020-02-19,0.0,0.0
2707,Midwest,2020-02-20,0.0,0.0
2708,Midwest,2020-03-01,1.0,0.2857142857142857
2709,Midwest,2020-03-11,17.0,37.0
2710,Midwest,2020-03-16,137.0,205.42857142857144
2711,Midwest,2020-03-17,182.0,300.7142857142857
2712,Midwest,2020-03-23,919.0,1243.857142857143
2713,Midwest,2020-03-24,1427.0,1451.7142857142858
2714,Midwest,2020-03-28,2506.0,2535.428571428571
2715,Midwest,2020-03-30,2780.0,3084.142857142857
2716,Midwest,2020-04-02,3711.0,3814.285714285714
2717,Midwest,2020-04-06,4217.0,4329.571428571428
2718,Midwest,2020-04-07,4699.0,4277.857142857143
2719,Midwest,2020-04-11,23225.0,6237.428571428572
2720,Midwest,2020-04-16,3382.0,3092.5714285714284
2721,Midwest,2020-04-20,3666.0,3435.8571428571427
2722,Midwest,2020-04-21,3568.0,3837.0
2723,Midwest,2020-04-29,7296.0,6571.714285714286
2724,Midwest,2020-05-02,6860.0,6898.714285714285
2725,Midwest,2020-05-03,6661.0,6827.142857142857
2726,Midwest,2020-05-06,6795.0,6678.857142857143
2727,Midwest,2020-05-07,7252.0,6338.142857142857
2728,Midwest,2020-05-12,7545.0,6050.142857142857
2729,Midwest,2020-05-13,5010.0,5989.857142857143
2730,Midwest,2020-05-16,5877.0,5780.714285714285
2731,Midwest,2020-05-27,4569.0,4865.142857142857
2732,Midwest,2020-05-28,5008.0,4766.857142857143
2733,Midwest,2020-06-04,4139.0,4598.142857142857
2734,Midwest,2020-06-05,9547.0,4540.571428571428
2735,Midwest,2020-06-06,3764.0,4397.571428571428
2736,Midwest,2020-06-11,3780.0,3286.0
2737,Midwest,2020-06-13,3092.0,3250.1428571428573
2738,Midwest,2020-06-15,3164.0,3300.8571428571427
2739,Midwest,2020-06-19,4164.0,3544.428571428572
2740,Midwest,2020-06-20,3373.0,3618.714285714286
2741,Midwest,2020-06-21,3306.0,3740.857142857143
2742,Midwest,2020-07-07,5471.0,6250.428571428572
2743,Midwest,2020-07-09,6762.0,7024.857142857143
2744,Midwest,2020-07-16,7901.0,7670.428571428572
2745,Midwest,2020-07-21,7596.0,8127.285714285715
2746,Midwest,2020-07-22,8715.0,8201.714285714286
2747,Midwest,2020-07-23,9084.0,8309.42857142857
2748,Midwest,2020-07-25,7604.0,8213.285714285714
2749,Midwest,2020-07-26,7354.0,8259.0
2750,Midwest,2020-07-29,9035.0,8319.857142857143
2751,Midwest,2020-08-01,7058.0,8235.0
2752,Midwest,2020-08-04,7615.0,8145.428571428572
2753,Midwest,2020-08-07,10109.0,8401.0
2754,Midwest,2020-08-09,6608.0,8324.857142857143
2755,Midwest,2020-08-10,7996.0,8313.714285714286
2756,Midwest,2020-08-12,8756.0,8366.857142857143
2757,Midwest,2020-08-19,9098.0,8437.42857142857
2758,Midwest,2020-08-28,12654.0,10471.57142857143
2759,Midwest,2020-08-31,10214.0,10083.57142857143
2760,Midwest,2020-09-05,10477.0,10017.142857142857
2761,Midwest,2020-09-06,6354.0,9848.714285714286
2762,Midwest,2020-09-09,9709.0,9186.857142857143
2763,Midwest,2020-09-10,10289.0,9453.42857142857
2764,Midwest,2020-09-13,8220.0,10271.0
2765,Midwest,2020-09-27,9062.0,12990.857142857143
2766,Midwest,2020-09-28,14014.0,13140.142857142857
2767,Midwest,2020-10-02,16037.0,13094.285714285714
2768,Midwest,2020-10-03,13089.0,13269.285714285714
2769,Midwest,2020-10-07,16162.0,15031.42857142857
2770,Midwest,2020-10-10,16734.0,17004.428571428572
2771,Midwest,2020-10-12,18594.0,18438.285714285717
2772,Midwest,2020-10-15,25616.0,19422.42857142857
2773,Midwest,2020-10-19,24173.0,21204.714285714286
2774,Midwest,2020-10-20,19429.0,21728.14285714286
2775,Midwest,2020-10-26,29009.0,28021.714285714286
2776,Midwest,2020-10-28,34014.0,30846.42857142857
2777,Midwest,2020-10-30,38666.0,33917.42857142857
2778,Midwest,2020-11-02,44234.0,39905.142857142855
2779,Midwest,2020-11-07,38160.0,53068.857142857145
2780,Midwest,2020-11-09,70925.0,56553.0
2781,Midwest,2020-11-12,58888.0,64084.142857142855
2782,Midwest,2020-11-17,51910.0,59037.0
2783,Midwest,2020-11-28,64563.0,50620.142857142855
2784,Midwest,2020-11-30,54609.0,54342.28571428572
2785,Midwest,2020-12-02,60649.0,52854.857142857145
2786,Midwest,2020-12-03,59380.0,53626.42857142857
2787,Midwest,2020-12-04,63822.0,54133.71428571428
2788,Midwest,2020-12-09,55459.0,51733.857142857145
2789,Midwest,2020-12-23,34496.0,29824.571428571428
2790,Midwest,2020-12-26,33575.0,29945.42857142857
2791,Midwest,2020-12-29,33008.0,33633.71428571428
2792,Midwest,2020-12-30,44257.0,34934.42857142857
2793,Midwest,2020-12-31,36687.0,35630.142857142855
2794,Midwest,2021-01-05,35605.0,40107.57142857143
2795,Midwest,2021-01-16,25292.0,27048.42857142857
2796,Midwest,2021-01-17,18400.0,27038.285714285717
2797,Midwest,2021-01-23,22250.0,23533.42857142857
2798,Midwest,2021-01-27,22876.0,19652.14285714286
2799,Midwest,2021-01-31,10973.0,17099.428571428572
2800,Midwest,2021-02-05,17626.0,14795.142857142857
2801,Midwest,2021-02-06,14564.0,14315.142857142857
2802,Midwest,2021-02-07,8994.0,14171.0
2803,Midwest,2021-02-15,9144.0,10189.714285714286
2804,Midwest,2021-02-17,10543.0,9755.285714285714
2805,Midwest,2021-03-10,9567.0,9311.714285714286
2806,Midwest,2021-03-13,8811.0,9187.285714285714
2807,Midwest,2021-03-17,11185.0,10477.714285714286
2808,Midwest,2021-03-22,11824.0,11920.42857142857
2809,Midwest,2021-03-25,15052.0,13701.571428571428
2810,Midwest,2021-04-01,19636.0,16028.285714285714
2811,Midwest,2021-04-03,19854.0,17167.428571428572
2812,Midwest,2021-04-06,17677.0,18569.42857142857
2813,Midwest,2021-04-08,22177.0,19159.285714285717
2814,Midwest,2021-04-14,22010.0,19073.42857142857
2815,Midwest,2021-04-19,17329.0,16416.285714285714
2816,Midwest,2021-04-20,9532.0,15573.714285714286
2817,Midwest,2021-04-21,23284.0,15103.428571428572
2818,Midwest,2021-04-24,14744.0,15133.42857142857
2819,Midwest,2021-05-02,6773.0,12083.142857142857
2820,Midwest,2021-05-03,13037.0,11694.285714285714
2821,Midwest,2021-05-05,11613.0,11009.42857142857
2822,Midwest,2021-05-06,12387.0,10755.857142857143
2823,Midwest,2021-05-07,13035.0,10133.571428571428
2824,Midwest,2021-05-08,9510.0,9824.285714285714
2825,Midwest,2021-05-13,8978.0,7971.571428571428
2826,Midwest,2021-05-16,4012.0,7184.857142857143
2827,Midwest,2021-05-27,5666.0,4139.571428571428
2828,Midwest,2021-05-30,1432.0,3266.714285714286
2829,Midwest,2021-06-01,3713.0,2940.1428571428573
2830,Midwest,2021-06-03,3945.0,2835.0
2831,Midwest,2021-06-05,2541.0,2869.285714285714
2832,Midwest,2021-06-06,1299.0,2828.0
2833,Midwest,2021-06-08,2521.0,2477.428571428572
2834,Midwest,2021-06-09,2919.0,2355.285714285714
2835,Midwest,2021-06-15,1946.0,2114.714285714286
2836,Midwest,2021-06-28,4169.0,2474.5714285714284
2837,Midwest,2021-06-29,2638.0,2561.0
2838,Midwest,2021-07-02,3100.0,2188.428571428572
2839,Midwest,2021-07-03,1499.0,2541.0
2840,Midwest,2021-07-04,709.0,2831.428571428572
2841,Midwest,2021-07-06,5106.0,3426.8571428571427
2842,Midwest,2021-07-10,1912.0,4305.0
2843,Midwest,2021-07-20,7480.0,6638.0
2844,Midwest,2021-07-22,7398.0,6830.428571428572
2845,Midwest,2021-07-23,9744.0,7246.857142857143
2846,Midwest,2021-07-28,13983.0,9739.0
2847,Midwest,2021-08-01,4172.0,11674.142857142857
2848,Midwest,2021-08-02,15237.0,12136.857142857143
2849,Midwest,2021-08-07,5653.0,14160.857142857143
2850,Midwest,2021-08-08,4764.0,14799.57142857143
2851,Midwest,2021-08-11,23287.0,16512.285714285714
2852,Midwest,2021-08-14,6401.0,17522.714285714286
2853,Midwest,2021-08-19,21938.0,18513.571428571428
2854,Midwest,2021-08-20,26543.0,19332.42857142857
2855,Midwest,2021-08-29,6561.0,23506.14285714286
2856,Midwest,2021-09-06,5155.0,24522.42857142857
2857,Midwest,2021-09-07,48516.0,25385.714285714286
2858,Midwest,2021-09-11,7426.0,27933.714285714286
2859,Midwest,2021-09-14,25042.0,28786.42857142857
2860,Midwest,2021-10-05,22807.0,25535.42857142857
2861,Midwest,2021-10-07,20174.0,25083.85714285714
2862,Midwest,2021-10-08,34940.0,24483.714285714286
2863,Midwest,2021-10-09,6676.0,29851.714285714286
2864,Midwest,2021-10-11,35068.0,29450.285714285717
2865,Midwest,2021-10-14,19006.0,27732.0
2866,Midwest,2021-10-15,24718.0,27678.14285714286
2867,Midwest,2021-10-24,3249.0,19674.714285714286
2868,Midwest,2021-10-28,16680.0,20227.571428571428
2869,Midwest,2021-11-02,21161.0,23584.42857142857
2870,Midwest,2021-11-04,19951.0,23839.571428571428
2871,Midwest,2021-11-07,4620.0,25210.0
2872,Midwest,2021-11-08,37210.0,26102.571428571428
2873,Midwest,2021-11-11,26199.0,28640.571428571428
2874,Midwest,2021-11-19,49061.0,36147.142857142855
2875,Midwest,2021-12-10,56071.0,42636.0
2876,Midwest,2021-12-16,45139.0,42945.28571428572
2877,Midwest,2021-12-17,57368.0,44665.42857142857
2878,Midwest,2021-12-20,80580.0,48525.71428571428
2879,Midwest,2021-12-25,16301.0,55480.0
2880,Midwest,2021-12-28,65048.0,69199.28571428571
2881,Midwest,2021-12-29,102720.0,70729.14285714286
2882,Midwest,2022-01-01,27010.0,90195.57142857143
2883,Midwest,2022-01-08,52409.0,131500.0
2884,Midwest,2022-01-10,225670.0,139124.85714285713
2885,Midwest,2022-01-11,119975.0,142166.0
2886,Midwest,2022-01-12,219810.0,141862.14285714287
2887,Midwest,2022-01-14,198374.0,141913.0
2888,Midwest,2022-01-17,221170.0,152008.14285714287
2889,Midwest,2022-01-20,116352.0,149160.7142857143
2890,Midwest,2022-01-21,190536.0,143818.14285714287
2891,Midwest,2022-01-24,183772.0,113658.85714285714
2892,Midwest,2022-01-26,173495.0,97823.85714285714
2893,Midwest,2022-01-27,85995.0,95803.71428571428
2894,Midwest,2022-01-28,117126.0,85282.28571428571
2895,Midwest,2022-02-01,49591.0,56200.857142857145
2896,Midwest,2022-02-05,10047.0,42851.57142857143
2897,Midwest,2022-02-06,7574.0,34042.857142857145
2898,Midwest,2022-02-07,51771.0,33071.142857142855
2899,Midwest,2022-02-13,4746.0,21780.285714285717
2900,Midwest,2022-02-20,2414.0,13383.57142857143
2901,Midwest,2022-02-22,10864.0,12064.285714285714
2902,Midwest,2022-02-25,16401.0,14612.0
2903,Midwest,2022-03-02,17287.0,9867.428571428572
2904,Midwest,2022-03-06,1403.0,5731.0
2905,Midwest,2022-03-13,1702.0,4994.857142857143
2906,Midwest,2022-03-17,5266.0,4343.857142857143
2907,Midwest,2022-03-28,4384.0,4012.142857142857
2908,Midwest,2022-03-30,5209.0,3984.857142857143
2909,Midwest,2022-04-01,4620.0,3511.5714285714284
2910,Midwest,2022-04-06,8119.0,4042.857142857143
2911,Midwest,2022-04-19,4512.0,7535.142857142857
2914,West,2020-01-28,6.0,8.571428571428571
2915,West,2020-01-29,4.0,11.0
2916,West,2020-02-04,0.0,4.0
2917,West,2020-02-06,0.0,3.571428571428571
2918,West,2020-02-07,1.0,3.714285714285714
2919,West,2020-02-10,1.0,3.999999999999999
2920,West,2020-02-13,1.0,0.8571428571428571
2921,West,2020-02-16,1.0,0.8571428571428571
2922,West,2020-02-17,1.0,1.0
2923,West,2020-02-20,2.0,2.4285714285714284
2924,West,2020-02-22,5.0,6.0
2925,West,2020-02-25,22.0,11.857142857142858
2926,West,2020-02-26,12.0,17.0
2927,West,2020-03-07,132.0,150.71428571428572
2928,West,2020-03-11,406.0,419.4285714285714
2929,West,2020-03-16,770.0,849.1428571428571
2930,West,2020-03-17,1129.0,928.0
2931,West,2020-03-26,2323.0,1959.857142857143
2932,West,2020-04-07,2662.0,2797.0
2933,West,2020-04-14,2186.0,2725.285714285714
2934,West,2020-04-18,3024.0,2968.285714285714
2935,West,2020-04-20,2357.0,2872.142857142857
2936,West,2020-04-25,3830.0,3286.428571428572
2937,West,2020-04-30,3814.0,3390.142857142857
2938,West,2020-05-13,3985.0,3576.0
2939,West,2020-05-14,3840.0,3598.142857142857
2940,West,2020-05-20,3653.0,3671.571428571429
2941,West,2020-05-23,4263.0,3506.0
2942,West,2020-05-24,2778.0,3684.857142857143
2943,West,2020-05-30,5750.0,4857.857142857143
2944,West,2020-06-04,5427.0,5511.571428571428
2945,West,2020-06-06,6529.0,5720.285714285715
2946,West,2020-06-11,7099.0,6409.0
2947,West,2020-06-14,6063.0,7645.714285714285
2948,West,2020-06-15,5033.0,8229.285714285714
2949,West,2020-06-19,12110.0,10568.285714285714
2950,West,2020-06-22,8286.0,12362.285714285714
2951,West,2020-07-04,14087.0,16030.57142857143
2952,West,2020-07-19,13764.0,16992.14285714286
2953,West,2020-07-24,16718.0,15208.142857142857
2954,West,2020-07-25,17004.0,14827.857142857143
2955,West,2020-08-05,12609.0,11187.285714285714
2956,West,2020-08-12,10042.0,9784.857142857143
2957,West,2020-08-16,7243.0,8836.42857142857
2958,West,2020-08-17,5667.0,8483.142857142857
2959,West,2020-08-20,8405.0,7901.285714285714
2960,West,2020-08-21,9433.0,7817.857142857143
2961,West,2020-08-22,8173.0,7777.0
2962,West,2020-08-23,5779.0,7655.428571428572
