,display_name,date,new_cases,rolling_average_new_cases_centered
2664,West,2020-02-02,0.0,7.0
2665,West,2020-02-03,0.0,6.0
2666,West,2020-02-05,0.0,3.285714285714286
2667,West,2020-02-09,2.0,3.8571428571428577
2668,West,2020-02-19,0.0,2.0
2669,West,2020-02-23,4.0,7.7142857142857135
2670,West,2020-02-27,21.0,20.285714285714285
2671,West,2020-02-29,41.0,33.142857142857146
2672,West,2020-03-01,27.0,42.142857142857146
2673,West,2020-03-02,63.0,52.85714285714286
2674,West,2020-03-04,75.0,74.57142857142857
2675,West,2020-03-05,96.0,90.42857142857144
2676,West,2020-03-12,515.0,485.7142857142857
2677,West,2020-03-21,1449.0,1294.571428571429
2678,West,2020-03-31,2663.0,2576.8571428571427
2679,West,2020-04-10,2666.0,2599.857142857143
2680,West,2020-04-11,2759.0,2531.857142857143
2681,West,2020-04-12,2105.0,2471.5714285714284
2682,West,2020-04-21,2971.0,3001.1428571428573
2683,West,2020-04-22,3166.0,3116.285714285714
2684,West,2020-04-23,3263.0,3200.5714285714284
2685,West,2020-04-26,2896.0,3365.142857142857
2686,West,2020-04-27,2455.0,3443.857142857143
2687,West,2020-04-29,3717.0,3417.857142857143
2688,West,2020-05-02,4198.0,3442.857142857143
2689,West,2020-05-10,2607.0,3550.285714285714
2690,West,2020-05-11,2496.0,3534.1428571428573
2691,West,2020-05-12,3747.0,3601.285714285714
2692,West,2020-05-17,2762.0,3672.428571428572
2693,West,2020-05-26,3254.0,4068.714285714286
2694,West,2020-05-27,4905.0,4281.142857142857
2695,West,2020-05-28,5270.0,4456.714285714285
2696,West,2020-05-29,5345.0,4519.857142857143
2697,West,2020-06-01,3108.0,5047.428571428572
2698,West,2020-06-02,5620.0,5243.0
2699,West,2020-06-09,5993.0,6111.714285714286
2700,West,2020-06-16,10781.0,8931.285714285714
2701,West,2020-06-17,9693.0,9589.285714285714
2702,West,2020-07-05,11971.0,16194.42857142857
2703,West,2020-07-07,18865.0,16655.0
2704,West,2020-07-10,19741.0,17273.285714285714
2705,West,2020-07-11,17861.0,17471.714285714286
2706,West,2020-07-21,18496.0,15911.57142857143
2707,West,2020-07-27,9853.0,14399.285714285714
2708,West,2020-07-28,15834.0,14067.0
2709,West,2020-07-30,14604.0,13613.571428571428
2710,West,2020-08-02,10417.0,12525.285714285714
2711,West,2020-08-03,8061.0,12181.285714285714
2712,West,2020-08-07,11913.0,10834.857142857143
2713,West,2020-08-09,9128.0,10295.0
2714,West,2020-08-19,8510.0,8110.428571428572
2715,West,2020-08-25,9056.0,7414.142857142857
2716,West,2020-08-30,5255.0,6919.142857142857
2717,West,2020-09-01,6801.0,6799.285714285714
2718,West,2020-09-02,8033.0,6610.142857142857
2719,West,2020-09-03,7581.0,6586.571428571428
2720,West,2020-09-13,5208.0,6312.142857142857
2721,West,2020-10-02,8678.0,8178.285714285714
2722,West,2020-10-03,8971.0,8362.285714285714
2723,West,2020-10-06,9112.0,9089.142857142857
2724,West,2020-10-07,10026.0,9338.57142857143
2725,West,2020-10-09,10797.0,9456.42857142857
2726,West,2020-10-13,10886.0,10237.42857142857
2727,West,2020-10-15,11858.0,10639.42857142857
2728,West,2020-10-18,9468.0,11370.57142857143
2729,West,2020-10-19,9581.0,11568.0
2730,West,2020-10-26,12346.0,13617.142857142857
2731,West,2020-10-28,12587.0,14523.142857142857
2732,West,2020-10-29,16635.0,15126.714285714286
2733,West,2020-10-31,14243.0,16569.428571428572
2734,West,2020-11-02,15724.0,18837.14285714285
2735,West,2020-11-08,20571.0,24521.714285714286
2736,West,2020-11-12,32401.0,29472.714285714286
2737,West,2020-11-15,29256.0,33752.857142857145
2738,West,2020-12-03,61889.0,53654.42857142857
2739,West,2020-12-14,44448.0,62021.71428571428
2740,West,2020-12-15,70525.0,62021.71428571428
2741,West,2020-12-18,66717.0,60859.857142857145
2742,West,2020-12-22,58611.0,51953.71428571429
2743,West,2020-12-27,38870.0,57386.857142857145
2744,West,2020-12-28,101978.0,61440.0
2745,West,2021-01-01,52824.0,63910.28571428572
2746,West,2021-01-05,84354.0,67578.71428571429
2747,West,2021-01-06,80600.0,71005.28571428571
2748,West,2021-01-11,47266.0,59615.857142857145
2749,West,2021-01-12,58600.0,56335.42857142857
2750,West,2021-01-13,56413.0,54228.42857142857
2751,West,2021-01-14,69259.0,51949.42857142857
2752,West,2021-01-16,49065.0,47137.28571428572
2753,West,2021-01-20,39042.0,38676.28571428572
2754,West,2021-01-22,41613.0,36977.857142857145
2755,West,2021-01-23,36164.0,35487.0
2756,West,2021-02-01,18740.0,23234.0
2757,West,2021-02-06,17569.0,18882.0
2758,West,2021-02-13,13014.0,12603.142857142857
2759,West,2021-02-15,6847.0,11378.142857142857
2760,West,2021-02-19,12317.0,10375.42857142857
2761,West,2021-02-24,9001.0,9453.714285714286
2762,West,2021-02-25,9577.0,9290.142857142857
2763,West,2021-03-02,7778.0,9174.0
2764,West,2021-03-10,7913.0,7689.428571428572
2765,West,2021-03-11,7681.0,7196.142857142857
2766,West,2021-03-14,4117.0,6915.285714285715
2767,West,2021-03-17,6978.0,6133.285714285715
2768,West,2021-03-20,4006.0,6384.285714285715
2769,West,2021-03-21,6875.0,6485.0
2770,West,2021-03-28,3465.0,6971.0
2771,West,2021-04-05,7405.0,8297.42857142857
2772,West,2021-04-07,8923.0,8532.857142857143
2773,West,2021-04-08,9033.0,8631.142857142857
2774,West,2021-04-11,4458.0,8147.285714285714
2775,West,2021-04-23,9293.0,8170.714285714285
2776,West,2021-04-24,7380.0,8073.714285714285
2777,West,2021-04-26,10202.0,8033.285714285714
2778,West,2021-04-27,8153.0,7896.571428571428
2779,West,2021-04-30,8336.0,7628.714285714285
2780,West,2021-05-03,9195.0,7302.285714285715
2781,West,2021-05-13,7062.0,6263.428571428572
2782,West,2021-05-14,8249.0,5940.571428571428
2783,West,2021-05-22,2836.0,4820.285714285715
2784,West,2021-05-26,5791.0,5101.428571428572
2785,West,2021-05-27,5526.0,5051.142857142857
2786,West,2021-06-03,4502.0,3535.428571428572
2787,West,2021-06-13,1835.0,3413.1428571428573
2788,West,2021-06-15,3532.0,3237.8571428571427
2789,West,2021-06-21,5921.0,3609.0
2790,West,2021-06-24,4412.0,3846.714285714286
2791,West,2021-06-27,1081.0,4065.142857142857
2792,West,2021-07-05,1747.0,5016.714285714285
2793,West,2021-07-08,7419.0,5847.857142857143
2794,West,2021-07-16,11114.0,9791.142857142857
2795,West,2021-07-21,14623.0,12316.0
2796,West,2021-07-26,23329.0,15894.428571428572
2797,West,2021-07-28,19423.0,16956.714285714286
2798,West,2021-07-30,20510.0,17558.0
2799,West,2021-08-04,24801.0,20894.42857142857
2800,West,2021-08-10,24754.0,23939.714285714286
2801,West,2021-08-11,29334.0,24032.285714285717
2802,West,2021-08-12,29238.0,23907.42857142857
2803,West,2021-08-18,32380.0,24247.714285714286
2804,West,2021-08-28,25766.0,30925.285714285717
2805,West,2021-08-30,64580.0,29123.571428571428
2806,West,2021-09-05,40936.0,24898.42857142857
2807,West,2021-09-16,19305.0,24681.85714285714
2808,West,2021-09-18,34857.0,23369.14285714285
2809,West,2021-09-20,42010.0,23903.285714285717
2810,West,2021-09-21,25146.0,23465.85714285714
2811,West,2021-09-23,21882.0,22332.285714285717
2812,West,2021-09-24,14145.0,22667.285714285717
2813,West,2021-09-25,25506.0,21877.285714285717
2814,West,2021-09-30,17305.0,21840.42857142857
2815,West,2021-10-07,16940.0,21929.714285714286
2816,West,2021-10-13,35493.0,18985.42857142857
2817,West,2021-10-16,5698.0,20613.714285714286
2818,West,2021-10-20,12107.0,18905.42857142857
2819,West,2021-10-24,6358.0,20684.571428571428
2820,West,2021-10-25,39585.0,21306.285714285717
2821,West,2021-10-26,20192.0,23650.571428571428
2822,West,2021-10-27,19476.0,21932.42857142857
2823,West,2021-10-28,18617.0,21834.0
2824,West,2021-10-30,11516.0,20895.0
2825,West,2021-11-01,32943.0,20191.571428571428
2826,West,2021-11-02,20261.0,19592.285714285717
2827,West,2021-11-04,14452.0,20367.14285714286
2828,West,2021-11-05,33588.0,20292.85714285714
2829,West,2021-11-08,32423.0,18466.14285714286
2830,West,2021-11-10,16668.0,19197.571428571428
2831,West,2021-11-11,6206.0,18867.0
2832,West,2021-11-20,10859.0,18143.85714285714
2833,West,2021-11-25,4104.0,15409.857142857143
2834,West,2021-11-28,9191.0,16623.285714285714
2835,West,2021-11-29,31623.0,18622.285714285717
2836,West,2021-12-02,18097.0,20731.42857142857
2837,West,2021-12-03,34004.0,20715.14285714286
2838,West,2021-12-05,14074.0,19230.571428571428
2839,West,2021-12-07,15474.0,18721.0
2840,West,2021-12-10,17381.0,16486.285714285714
2841,West,2021-12-12,984.0,17630.428571428572
2842,West,2021-12-14,19445.0,17912.428571428572
2843,West,2021-12-15,16199.0,19368.85714285714
2844,West,2021-12-28,30282.0,73333.0
2845,West,2021-12-31,277154.0,92272.14285714286
2846,West,2022-01-06,394407.0,168918.42857142858
2847,West,2022-01-08,265141.0,195761.7142857143
2848,West,2022-01-10,264473.0,179175.57142857142
2849,West,2022-01-20,155268.0,172869.85714285716
2850,West,2022-01-22,79319.0,165657.57142857142
2851,West,2022-01-29,49879.0,108792.85714285714
2852,West,2022-02-05,44701.0,57764.857142857145
2853,West,2022-02-08,28060.0,51009.857142857145
2854,West,2022-02-11,77621.0,36775.71428571429
2855,West,2022-04-30,25194.0,12841.0
2856,West,2022-05-04,14622.0,12617.857142857143
2857,West,2022-05-05,15447.0,11806.0
2858,West,2022-05-07,31764.0,15746.57142857143
2859,West,2022-05-10,9810.0,16620.714285714286
2860,South,2020-04-04,7321.0,6302.857142857143
2861,South,2020-04-09,6787.0,6587.714285714286
2862,South,2020-04-17,7074.0,5735.428571428572
2863,South,2020-04-18,5630.0,5806.0
2864,South,2020-04-19,4984.0,5885.857142857143
2865,South,2020-04-21,5833.0,6078.428571428572
2866,South,2020-04-27,5394.0,5999.428571428572
2867,South,2020-05-01,10106.0,6891.857142857143
2868,South,2020-05-03,5803.0,7014.428571428572
2869,South,2020-05-08,6813.0,6527.142857142857
2870,South,2020-05-10,6079.0,6648.857142857143
2871,South,2020-05-11,5508.0,6758.571428571428
2872,South,2020-05-16,7807.0,7206.285714285715
2873,South,2020-05-21,9660.0,7551.857142857143
2874,South,2020-05-22,7639.0,7667.0
2875,South,2020-05-27,6837.0,7843.857142857143
2876,South,2020-05-29,10051.0,7889.142857142857
2877,South,2020-05-30,8473.0,8019.142857142857
2878,South,2020-06-01,7861.0,8423.285714285714
2879,South,2020-06-05,8832.0,8570.857142857143
2880,South,2020-06-06,10028.0,8706.57142857143
2881,South,2020-06-10,9738.0,9851.0
2882,South,2020-06-14,10377.0,11442.0
2883,South,2020-06-16,13215.0,12450.285714285714
2884,South,2020-06-22,14443.0,17235.85714285714
2885,South,2020-06-30,25870.0,26399.0
2886,South,2020-07-03,33058.0,28183.42857142857
2887,South,2020-07-07,30108.0,31234.14285714286
2888,South,2020-07-09,36046.0,33887.28571428572
2889,South,2020-07-16,41919.0,38907.0
2890,South,2020-07-18,38206.0,38361.28571428571
2891,South,2020-07-20,32439.0,38092.71428571428
2892,South,2020-07-21,36248.0,37970.28571428571
2893,South,2020-07-27,29604.0,36235.42857142857
2894,South,2020-07-31,38050.0,33399.71428571428
2895,South,2020-08-08,30989.0,28797.571428571428
2896,South,2020-08-09,26805.0,28636.0
2897,South,2020-08-16,21249.0,24225.0
2898,South,2020-08-18,22791.0,23220.571428571428
2899,South,2020-08-21,24568.0,21593.85714285714
2900,South,2020-08-26,22106.0,20361.285714285717
2901,South,2020-08-27,22443.0,20257.14285714286
2902,South,2020-08-31,14446.0,20192.285714285717
2903,South,2020-09-07,11050.0,16638.571428571428
2904,South,2020-09-09,16537.0,16263.57142857143
2905,South,2020-09-10,17585.0,16350.142857142857
2906,South,2020-09-15,19162.0,18728.0
2907,South,2020-09-18,21146.0,19182.571428571428
2908,South,2020-09-20,15277.0,20477.571428571428
2909,South,2020-09-28,12555.0,18418.85714285714
2910,South,2020-10-02,18572.0,17961.285714285714
2911,South,2020-10-06,18756.0,19431.285714285717
2912,South,2020-10-08,22263.0,19369.571428571428
2913,South,2020-10-12,14648.0,20197.714285714286
2914,South,2020-10-21,22086.0,23872.42857142857
2915,South,2020-10-31,27082.0,37111.57142857143
2916,South,2020-11-03,36629.0,40343.857142857145
2917,South,2020-11-07,33685.0,34547.42857142857
2918,South,2020-11-08,34105.0,35467.71428571428
2919,South,2020-11-12,41543.0,40993.857142857145
2920,South,2020-11-14,44931.0,42970.857142857145
2921,South,2020-11-17,46615.0,49519.857142857145
2922,South,2020-11-21,54209.0,54427.857142857145
2923,South,2020-11-22,43689.0,54484.28571428571
2924,South,2020-11-28,44583.0,49652.857142857145
2925,South,2020-12-02,67682.0,60791.142857142855
2926,South,2020-12-04,73254.0,63773.857142857145
2927,South,2020-12-05,66706.0,64214.142857142855
2928,South,2020-12-07,48761.0,66216.28571428571
2929,South,2020-12-11,77509.0,70287.0
2930,South,2020-12-20,61738.0,75097.85714285714
2931,South,2020-12-23,80607.0,61809.0
2932,South,2020-12-25,29608.0,62877.28571428571
2933,South,2020-12-29,83229.0,71360.0
2934,South,2020-12-30,91865.0,78474.85714285714
2935,South,2021-01-01,54305.0,82834.28571428571
2936,South,2021-01-02,102712.0,84280.71428571429
2937,South,2021-01-05,93354.0,97475.57142857143
2938,South,2021-01-06,97004.0,96693.14285714286
2939,South,2021-01-12,86558.0,90017.57142857142
2940,South,2021-01-14,100308.0,87122.57142857143
2941,South,2021-01-16,87101.0,80456.71428571429
2942,South,2021-01-18,52864.0,78284.57142857143
2943,South,2021-01-21,81363.0,71318.42857142857
2944,South,2021-01-27,67847.0,65349.0
2945,South,2021-02-09,42508.0,43472.57142857143
2946,South,2021-02-21,26590.0,28224.42857142857
2947,South,2021-02-26,30091.0,28794.42857142857
2948,South,2021-03-01,16265.0,26655.571428571428
2949,South,2021-03-02,26235.0,26201.0
2950,South,2021-03-03,29094.0,24714.857142857145
2951,South,2021-03-07,15481.0,21302.0
2952,South,2021-03-11,23109.0,19704.714285714286
2953,South,2021-03-12,24338.0,20584.85714285714
2954,South,2021-03-13,20132.0,20526.0
2955,South,2021-03-17,22010.0,19529.85714285714
2956,South,2021-03-18,21696.0,19464.0
2957,South,2021-03-19,20208.0,18612.14285714286
2958,South,2021-03-23,22476.0,19286.42857142857
2959,South,2021-03-24,20871.0,19293.285714285717
2960,South,2021-03-26,23624.0,20142.714285714286
2961,South,2021-04-01,22928.0,18597.42857142857
2962,South,2021-04-06,22028.0,19394.714285714286
2963,South,2021-04-08,24151.0,20070.0
2964,South,2021-04-18,15149.0,20403.285714285717
2965,South,2021-04-22,20995.0,18675.0
2966,South,2021-04-23,20384.0,18600.14285714286
2967,South,2021-04-24,17006.0,18059.14285714286
2968,South,2021-04-28,21580.0,17326.428571428572
2969,South,2021-05-01,15628.0,16466.714285714286
2970,South,2021-05-05,16552.0,14073.0
2971,South,2021-05-07,15540.0,13349.42857142857
2972,South,2021-05-09,8343.0,12695.57142857143
2973,South,2021-05-24,8641.0,8456.142857142857
2974,South,2021-05-25,10727.0,8342.57142857143
2975,South,2021-05-30,1336.0,6105.714285714285
2976,South,2021-06-02,7531.0,5623.428571428572
2977,South,2021-06-03,7293.0,5630.857142857143
2978,South,2021-06-05,3465.0,5116.142857142857
2979,South,2021-06-07,4941.0,5306.285714285715
2980,South,2021-06-10,5566.0,5466.0
2981,South,2021-06-17,4455.0,4019.142857142857
2982,South,2021-06-18,5798.0,3941.0
2983,South,2021-06-19,2617.0,3684.857142857143
2984,South,2021-06-25,8761.0,4468.285714285715
2985,South,2021-06-28,5255.0,4823.857142857143
2986,South,2021-06-29,4391.0,6087.285714285714
2987,South,2021-07-02,17605.0,5538.714285714285
2988,South,2021-07-03,1698.0,6035.142857142857
2989,South,2021-07-06,7866.0,8694.714285714286
2990,South,2021-07-07,9663.0,8917.0
2991,South,2021-07-11,882.0,11425.57142857143
2992,South,2021-07-12,10762.0,11989.142857142857
2993,South,2021-07-16,126005.0,28118.42857142857
2994,South,2021-07-20,14751.0,17026.571428571428
2995,South,2021-07-21,24387.0,17614.85714285714
2996,South,2021-07-28,43840.0,45913.142857142855
2997,South,2021-07-30,147785.0,48421.0
2998,South,2021-07-31,24300.0,50981.71428571428
2999,South,2021-08-06,189726.0,66831.28571428571
3000,South,2021-08-07,20951.0,69051.71428571429
3001,South,2021-08-10,63948.0,73595.57142857143
3002,South,2021-08-11,58071.0,74546.14285714286
3003,South,2021-08-16,110266.0,80990.28571428571
3004,South,2021-08-27,226814.0,83276.85714285714
3005,South,2021-08-28,18170.0,88250.42857142857
3006,South,2021-08-31,92819.0,88209.57142857143
3007,South,2021-09-02,71654.0,88819.42857142857
3008,South,2021-09-03,212928.0,77897.42857142857
3009,South,2021-09-09,72458.0,77015.28571428571
3010,South,2021-09-10,173408.0,91543.85714285714
3011,South,2021-09-13,138442.0,76638.28571428571
3012,South,2021-09-14,60178.0,73784.14285714286
3013,South,2021-09-16,60019.0,73647.57142857143
3014,South,2021-09-17,153429.0,66384.57142857143
3015,South,2021-10-01,80395.0,40797.28571428571
3016,South,2021-10-03,3951.0,37719.0
3017,South,2021-10-09,7192.0,31490.0
3018,South,2021-10-15,41961.0,26634.571428571428
3019,South,2021-10-16,6723.0,24000.714285714286
3020,South,2021-10-26,20067.0,19345.14285714286
3021,South,2021-11-13,4776.0,16025.57142857143
3022,South,2021-11-17,24346.0,16876.428571428572
3023,South,2021-11-19,28327.0,17753.571428571428
3024,South,2021-11-22,31620.0,15113.857142857143
3025,South,2021-12-02,23480.0,22486.14285714286
3026,South,2021-12-04,4689.0,21135.0
3027,South,2021-12-06,38159.0,21091.14285714286
3028,South,2021-12-10,59750.0,25452.285714285717
3029,South,2021-12-13,41322.0,27049.14285714286
3030,South,2021-12-17,57617.0,31452.285714285717
3031,South,2021-12-19,7321.0,36384.857142857145
3032,South,2021-12-22,49833.0,54717.71428571428
3033,South,2021-12-23,45494.0,55415.85714285714
3034,South,2021-12-24,160394.0,63681.0
3035,South,2021-12-25,14918.0,83884.14285714286
3036,South,2021-12-27,124046.0,105889.71428571428
3037,South,2021-12-29,115231.0,141913.42857142858
3038,South,2022-01-02,89939.0,200982.0
3039,South,2022-01-05,181418.0,237503.42857142855
3040,South,2022-01-12,312622.0,261491.8571428572
3041,South,2022-01-16,277251.0,297981.2857142857
3042,South,2022-01-23,57652.0,236889.0
3043,South,2022-01-29,44819.0,190964.0
3044,South,2022-02-06,18742.0,108296.85714285714
3045,South,2022-02-09,142036.0,81301.0
3046,South,2022-02-16,86808.0,48642.28571428572
3047,South,2022-02-17,46502.0,47714.71428571428
3048,South,2022-02-19,9700.0,39586.142857142855
3049,South,2022-02-25,51782.0,26588.42857142857
3050,South,2022-03-06,865.0,15483.714285714286
3051,South,2022-03-07,19200.0,16048.285714285714
3052,South,2022-03-14,19371.0,11508.0
3053,South,2022-03-22,9108.0,11821.57142857143
3054,South,2022-03-27,638.0,13293.857142857143
3055,South,2022-03-28,22450.0,13399.714285714286
3056,South,2022-04-01,6340.0,9597.857142857143
3057,South,2022-04-04,14922.0,7020.571428571428
3058,South,2022-04-09,2763.0,9351.142857142857
3059,South,2022-04-10,987.0,10392.42857142857
3060,South,2022-04-15,6318.0,6886.571428571428
3061,South,2022-04-24,1320.0,13799.714285714286
3062,South,2022-04-25,12556.0,13923.857142857143
3063,South,2022-04-30,2886.0,9873.285714285714
3065,Nationwide,2020-01-26,8.0,8.0
3066,Nationwide,2020-01-31,16.0,8.714285714285714
3067,Nationwide,2020-02-01,28.0,7.857142857142856
3068,Nationwide,2020-02-04,0.0,4.285714285714286
3069,Nationwide,2020-02-05,1.0,3.428571428571429
3070,Nationwide,2020-02-13,1.0,0.8571428571428571
3071,Nationwide,2020-02-15,2.0,0.8571428571428571
3072,Nationwide,2020-02-16,1.0,0.8571428571428571
3073,Nationwide,2020-02-27,21.0,20.57142857142857
3074,Nationwide,2020-03-06,99.0,152.85714285714286
3075,Nationwide,2020-03-16,1393.0,2244.1428571428573
3076,Nationwide,2020-03-21,7985.0,7246.285714285714
3077,Nationwide,2020-03-22,7578.0,8841.142857142857
3078,Nationwide,2020-03-27,16697.0,16800.428571428572
3079,Nationwide,2020-04-05,25554.0,31068.285714285717
3080,Nationwide,2020-04-06,29893.0,31858.714285714286
3081,Nationwide,2020-04-09,33956.0,33907.42857142857
3082,Nationwide,2020-04-14,25095.0,30594.714285714286
3083,Nationwide,2020-04-19,24668.0,26855.42857142857
3084,Nationwide,2020-04-20,24398.0,26498.714285714286
3085,Nationwide,2020-04-21,24056.0,27425.285714285717
3086,Nationwide,2020-05-02,30194.0,27230.285714285717
3087,Nationwide,2020-05-05,23559.0,25630.42857142857
3088,Nationwide,2020-05-09,25147.0,23706.0
3089,Nationwide,2020-05-12,22453.0,22910.42857142857
3090,Nationwide,2020-05-24,20084.0,21107.14285714285
3091,Nationwide,2020-05-25,18410.0,20778.42857142857
3092,Nationwide,2020-05-27,19991.0,21111.714285714286
3093,Nationwide,2020-05-28,23672.0,20970.571428571428
