,display_name,date,new_cases,rolling_average_new_cases_centered
2479,West,2021-12-13,34163.0,16766.571428571428
2480,West,2021-12-20,34174.0,26962.42857142857
2481,West,2021-12-22,26621.0,33202.0
2482,West,2021-12-25,14968.0,38208.42857142857
2483,West,2021-12-26,12549.0,44839.57142857143
2484,West,2021-12-29,73039.0,78575.85714285714
2485,West,2022-01-01,51668.0,98502.42857142857
2486,West,2022-01-05,57400.0,157809.28571428574
2487,West,2022-01-13,226519.0,181926.0
2488,West,2022-01-15,41565.0,189811.85714285716
2489,West,2022-01-16,107140.0,214194.0
2490,West,2022-01-17,181028.0,204015.2857142857
2491,West,2022-01-19,279860.0,174605.85714285713
2492,West,2022-01-25,109365.0,146406.85714285713
2493,West,2022-01-28,124439.0,113509.14285714286
2494,West,2022-01-30,35412.0,98246.28571428572
2495,West,2022-01-31,160044.0,76764.14285714286
2496,West,2022-02-02,61293.0,73468.85714285714
2497,West,2022-02-03,29931.0,76103.71428571429
2498,West,2022-02-06,53856.0,53097.142857142855
2499,West,2022-02-07,79963.0,55142.57142857143
2500,West,2022-02-15,17500.0,21516.285714285717
2501,West,2022-02-22,22231.0,20850.85714285714
2502,West,2022-03-06,1273.0,10041.57142857143
2503,West,2022-03-12,2401.0,6510.428571428572
2504,Nationwide,2021-04-28,56964.0,49084.28571428572
2505,Nationwide,2021-05-02,27481.0,44947.42857142857
2506,Nationwide,2021-05-06,43868.0,39395.857142857145
2507,Nationwide,2021-05-09,19816.0,35539.0
2508,Nationwide,2021-05-13,36629.0,32347.714285714286
2509,Nationwide,2021-05-16,16558.0,29038.42857142857
2510,Nationwide,2021-05-19,29144.0,24761.0
2511,Nationwide,2021-05-20,29615.0,24384.14285714286
2512,Nationwide,2021-05-25,23919.0,21115.42857142857
2513,Nationwide,2021-05-31,4708.0,14786.714285714286
2514,Nationwide,2021-06-01,22479.0,13936.42857142857
2515,Nationwide,2021-06-03,18115.0,13769.42857142857
2516,Nationwide,2021-06-04,16894.0,15002.142857142857
2517,Nationwide,2021-06-08,12423.0,13277.857142857143
2518,Nationwide,2021-06-11,16926.0,12582.857142857143
2519,Nationwide,2021-06-14,13784.0,11261.857142857143
2520,Nationwide,2021-06-16,13047.0,10517.285714285714
2521,Nationwide,2021-06-20,3157.0,10266.57142857143
2522,Nationwide,2021-06-25,17033.0,11594.0
2523,Nationwide,2021-06-29,12547.0,13804.142857142857
2524,Nationwide,2021-07-01,14307.0,13861.142857142857
2525,Nationwide,2021-07-03,6353.0,13975.42857142857
2526,Nationwide,2021-07-05,6017.0,16101.285714285714
2527,Nationwide,2021-07-12,29739.0,26273.571428571428
2528,Nationwide,2021-07-21,50847.0,39884.71428571428
2529,Nationwide,2021-07-23,53143.0,44736.0
2530,Nationwide,2021-07-24,22798.0,48196.857142857145
2531,Nationwide,2021-07-25,15143.0,52758.28571428571
2532,Nationwide,2021-07-28,82777.0,77541.28571428571
2533,Nationwide,2021-08-03,98412.0,102306.57142857143
2534,Nationwide,2021-08-05,93923.0,102884.42857142857
2535,Nationwide,2021-08-09,170953.0,118707.42857142857
2536,Nationwide,2021-08-14,48839.0,127382.57142857143
2537,Nationwide,2021-08-19,119193.0,136564.42857142858
2538,Nationwide,2021-08-29,25314.0,158732.7142857143
2539,Nationwide,2021-08-30,239145.0,158041.2857142857
2540,Nationwide,2021-09-11,64206.0,149687.14285714287
2541,Nationwide,2021-09-14,122922.0,143237.57142857142
2542,Nationwide,2021-09-16,126426.0,141775.42857142858
2543,Nationwide,2021-09-17,224424.0,133032.14285714287
2544,Nationwide,2021-09-18,69809.0,132388.85714285713
2545,Nationwide,2021-09-22,159288.0,119119.0
2546,Nationwide,2021-10-11,110691.0,91946.71428571428
2547,Nationwide,2021-10-22,97441.0,72639.28571428571
2548,Nationwide,2021-10-23,40671.0,71439.28571428571
2549,Nationwide,2021-10-29,101363.0,72677.85714285714
2550,Nationwide,2021-11-07,29597.0,74697.57142857143
2551,Nationwide,2021-11-09,68505.0,78190.85714285714
2552,Nationwide,2021-11-12,140880.0,85654.14285714286
2553,Nationwide,2021-11-14,22976.0,87754.71428571429
2554,Nationwide,2021-11-16,72557.0,91411.28571428572
2555,Nationwide,2021-11-19,120514.0,92459.42857142857
2556,Nationwide,2021-11-22,165959.0,83947.14285714286
2557,Nationwide,2021-11-23,85135.0,78192.57142857143
2558,Nationwide,2021-11-26,80232.0,80215.85714285714
2559,Nationwide,2021-11-27,24273.0,81861.57142857143
2560,Nationwide,2021-11-28,23391.0,85883.0
2561,Nationwide,2021-11-29,194098.0,98459.85714285714
2562,Nationwide,2021-11-30,96655.0,110375.14285714286
2563,Nationwide,2021-12-04,40980.0,114890.57142857143
2564,Nationwide,2021-12-09,128773.0,117829.14285714286
2565,Nationwide,2021-12-12,43945.0,119638.14285714286
2566,Nationwide,2021-12-13,192932.0,122270.0
2567,Nationwide,2021-12-14,105728.0,124141.0
2568,Nationwide,2021-12-17,188426.0,139990.7142857143
2569,Nationwide,2022-01-03,1055497.0,611724.5714285715
2570,Nationwide,2022-01-05,544234.0,693457.1428571428
2571,Nationwide,2022-01-08,509357.0,738905.1428571428
2572,Nationwide,2022-01-09,313868.0,778557.1428571428
2573,Nationwide,2022-01-15,176689.0,740811.1428571428
2574,Nationwide,2022-01-16,515061.0,776001.2857142857
2575,Nationwide,2022-01-20,542269.0,651918.4285714286
2576,Nationwide,2022-01-22,241195.0,602951.8571428572
2577,Nationwide,2022-01-24,919922.0,553112.0
2578,Nationwide,2022-01-26,796852.0,504137.8571428572
2579,Nationwide,2022-02-03,281491.0,293071.8571428572
2580,Nationwide,2022-02-05,85841.0,232881.7142857143
2581,Nationwide,2022-02-09,246376.0,177044.57142857142
2582,Nationwide,2022-02-12,50065.0,149114.42857142858
2583,Nationwide,2022-02-14,179103.0,124894.28571428572
2584,Nationwide,2022-02-21,62935.0,76983.71428571429
2585,Nationwide,2022-02-24,44438.0,67145.28571428571
2586,Nationwide,2022-02-26,16558.0,65936.42857142857
2587,Nationwide,2022-03-01,62939.0,49641.142857142855
2588,Nationwide,2022-03-06,6058.0,37586.42857142857
2589,Nationwide,2022-03-10,29581.0,34807.28571428572
2591,Midwest,2020-02-05,1.0,0.1428571428571428
2592,Midwest,2020-02-07,0.0,0.1428571428571428
2593,Midwest,2020-02-10,0.0,0.0
2594,Midwest,2020-02-11,0.0,0.0
2595,Midwest,2020-02-16,0.0,0.0
2596,Midwest,2020-02-17,0.0,0.0
2597,Midwest,2020-02-21,0.0,0.0
2598,Midwest,2020-02-25,0.0,0.0
2599,Midwest,2020-02-28,0.0,0.2857142857142857
2600,Midwest,2020-03-05,2.0,1.7142857142857142
2601,Midwest,2020-03-06,4.0,5.428571428571429
2602,Midwest,2020-03-13,60.0,61.285714285714285
2603,Midwest,2020-03-14,84.0,83.57142857142857
2604,Midwest,2020-03-18,275.0,389.2857142857143
2605,Midwest,2020-03-19,636.0,516.8571428571429
2606,Midwest,2020-03-20,727.0,628.5714285714286
2607,Midwest,2020-03-21,704.0,806.4285714285714
2608,Midwest,2020-03-25,1549.0,1709.142857142857
2609,Midwest,2020-03-26,2424.0,1985.7142857142856
2610,Midwest,2020-04-04,4389.0,4203.142857142857
2611,Midwest,2020-04-13,2472.0,5888.285714285714
2612,Midwest,2020-04-14,2764.0,5714.714285714285
2613,Midwest,2020-04-17,3105.0,3263.1428571428573
2614,Midwest,2020-04-23,3502.0,4292.142857142857
2615,Midwest,2020-04-25,5493.0,4906.285714285714
2616,Midwest,2020-04-26,4745.0,5497.428571428572
2617,Midwest,2020-04-30,7227.0,6845.428571428572
2618,Midwest,2020-05-01,8341.0,6948.0
2619,Midwest,2020-05-04,6021.0,6830.714285714286
2620,Midwest,2020-05-05,5885.0,6759.0
2621,Midwest,2020-05-10,4276.0,6140.714285714285
2622,Midwest,2020-05-15,6706.0,6161.714285714286
2623,Midwest,2020-05-17,4487.0,5978.142857142857
2624,Midwest,2020-05-20,6392.0,5839.428571428572
2625,Midwest,2020-05-21,6282.0,5994.714285714285
2626,Midwest,2020-05-22,6992.0,5823.428571428572
2627,Midwest,2020-05-26,4321.0,5151.714285714285
2628,Midwest,2020-05-29,5944.0,4628.571428571428
2629,Midwest,2020-05-30,4083.0,4602.714285714285
2630,Midwest,2020-06-08,3186.0,4270.714285714285
2631,Midwest,2020-06-09,3139.0,3441.5714285714284
2632,Midwest,2020-06-16,2910.0,3361.0
2633,Midwest,2020-06-18,3958.0,3492.5714285714284
2634,Midwest,2020-06-23,3430.0,4083.0
2635,Midwest,2020-06-24,4428.0,4230.857142857143
2636,Midwest,2020-06-27,4408.0,4736.857142857143
2637,Midwest,2020-06-29,5001.0,4913.428571428572
2638,Midwest,2020-06-30,4697.0,5089.857142857143
2639,Midwest,2020-07-01,5705.0,5088.428571428572
2640,Midwest,2020-07-02,4912.0,5083.285714285715
2641,Midwest,2020-07-08,7538.0,6746.571428571428
2642,Midwest,2020-07-12,6019.0,7433.428571428572
2643,Midwest,2020-07-18,7083.0,7872.571428571428
2644,Midwest,2020-07-19,6600.0,7901.857142857143
2645,Midwest,2020-07-24,9723.0,8273.571428571428
2646,Midwest,2020-07-27,7839.0,8283.857142857143
2647,Midwest,2020-07-30,9258.0,8182.0
2648,Midwest,2020-08-06,9186.0,8368.57142857143
2649,Midwest,2020-08-17,8166.0,8362.57142857143
2650,Midwest,2020-08-20,8657.0,8478.142857142857
2651,Midwest,2020-08-26,13369.0,10207.285714285714
2652,Midwest,2020-08-30,8623.0,10214.285714285714
2653,Midwest,2020-09-04,15525.0,10134.142857142857
2654,Midwest,2020-09-11,12251.0,9889.42857142857
2655,Midwest,2020-09-14,11392.0,10563.57142857143
2656,Midwest,2020-09-15,8972.0,10791.42857142857
2657,Midwest,2020-09-16,11352.0,10996.142857142857
2658,Midwest,2020-09-23,12832.0,12090.857142857143
2659,Midwest,2020-09-29,11573.0,13162.57142857143
2660,Midwest,2020-09-30,14366.0,13198.285714285714
2661,Midwest,2020-10-13,16600.0,19107.714285714286
2662,Midwest,2020-10-17,18094.0,20623.571428571428
2663,Midwest,2020-10-18,14606.0,20926.571428571428
2664,Midwest,2020-10-22,27563.0,23433.571428571428
2665,Midwest,2020-11-15,48284.0,60222.857142857145
2666,Midwest,2020-11-29,29254.0,50567.142857142855
2667,Midwest,2020-12-01,51093.0,54767.142857142855
2668,Midwest,2020-12-11,54172.0,49758.857142857145
2669,Midwest,2020-12-17,45904.0,40804.57142857143
2670,Midwest,2020-12-18,48746.0,38897.71428571428
2671,Midwest,2020-12-20,31086.0,36928.142857142855
2672,Midwest,2020-12-24,30182.0,28077.42857142857
2673,Midwest,2020-12-25,14915.0,29823.85714285714
2674,Midwest,2020-12-28,44586.0,32269.14285714286
2675,Midwest,2021-01-01,24467.0,34873.857142857145
2676,Midwest,2021-01-02,42680.0,35244.857142857145
2677,Midwest,2021-01-08,47044.0,38352.71428571428
2678,Midwest,2021-01-11,36431.0,34059.57142857143
2679,Midwest,2021-01-21,27531.0,24071.714285714286
2680,Midwest,2021-01-24,14936.0,22183.571428571428
2681,Midwest,2021-01-26,17927.0,20422.42857142857
2682,Midwest,2021-01-29,21851.0,18477.285714285717
2683,Midwest,2021-02-02,14614.0,16155.285714285714
2684,Midwest,2021-02-03,16544.0,15827.57142857143
2685,Midwest,2021-02-04,19686.0,15544.857142857143
2686,Midwest,2021-02-12,14431.0,11702.0
2687,Midwest,2021-02-13,11000.0,11363.42857142857
2688,Midwest,2021-02-16,8884.0,9932.714285714286
2689,Midwest,2021-02-22,8740.0,9946.142857142857
2690,Midwest,2021-02-25,10621.0,9385.285714285714
2691,Midwest,2021-03-02,8329.0,8537.142857142857
2692,Midwest,2021-03-03,10400.0,8608.42857142857
2693,Midwest,2021-03-04,9729.0,8732.57142857143
2694,Midwest,2021-03-07,6102.0,9063.857142857143
2695,Midwest,2021-03-08,8816.0,9092.142857142857
2696,Midwest,2021-03-09,10759.0,9356.285714285714
2697,Midwest,2021-03-11,9927.0,9056.0
2698,Midwest,2021-03-14,4312.0,9418.42857142857
2699,Midwest,2021-03-16,10012.0,10114.285714285714
2700,Midwest,2021-03-18,12602.0,10535.714285714286
2701,Midwest,2021-03-21,4718.0,11570.428571428572
2702,Midwest,2021-03-24,15160.0,12951.571428571428
2703,Midwest,2021-03-28,9968.0,15185.57142857143
2704,Midwest,2021-03-31,18465.0,16792.714285714286
2705,Midwest,2021-04-02,18781.0,16768.714285714286
2706,Midwest,2021-04-09,22097.0,19118.42857142857
2707,Midwest,2021-04-23,16682.0,14618.57142857143
2708,Midwest,2021-04-28,15393.0,13305.714285714286
2709,Midwest,2021-05-01,14377.0,12623.142857142857
2710,Midwest,2021-05-12,9892.0,8112.428571428572
2711,Midwest,2021-05-14,8956.0,7753.142857142857
2712,Midwest,2021-05-15,6736.0,7458.0
2713,Midwest,2021-05-17,7152.0,6969.428571428572
2714,Midwest,2021-05-22,5097.0,5767.285714285715
2715,Midwest,2021-05-26,4605.0,4387.428571428572
2716,Midwest,2021-05-28,4303.0,3661.857142857143
2717,Midwest,2021-06-02,3208.0,2854.0
2718,Midwest,2021-06-07,2833.0,2624.714285714286
2719,Midwest,2021-06-10,2522.0,2304.8571428571427
2720,Midwest,2021-06-13,946.0,2265.285714285714
2721,Midwest,2021-06-14,3249.0,2195.8571428571427
2722,Midwest,2021-06-17,2036.0,2092.285714285714
2723,Midwest,2021-06-19,1595.0,2071.714285714286
2724,Midwest,2021-06-26,1128.0,2356.285714285714
2725,Midwest,2021-06-30,2710.0,2614.0
2726,Midwest,2021-07-11,2014.0,4446.142857142857
2727,Midwest,2021-07-12,5793.0,4432.714285714285
2728,Midwest,2021-07-13,5202.0,4616.285714285714
2729,Midwest,2021-07-14,5731.0,4723.428571428572
2730,Midwest,2021-07-16,6721.0,5200.428571428572
2731,Midwest,2021-07-27,11382.0,9544.285714285714
2732,Midwest,2021-07-30,14334.0,10408.142857142857
2733,Midwest,2021-07-31,4708.0,10983.714285714286
2734,Midwest,2021-08-09,24950.0,15979.857142857143
2735,Midwest,2021-08-12,20542.0,16553.571428571428
2736,Midwest,2021-08-13,21489.0,17064.571428571428
2737,Midwest,2021-08-16,28527.0,17831.14285714286
2738,Midwest,2021-08-17,17360.0,18553.14285714285
2739,Midwest,2021-08-18,24050.0,18593.285714285717
2740,Midwest,2021-08-21,6682.0,19600.0
2741,Midwest,2021-08-23,34259.0,21292.14285714286
2742,Midwest,2021-08-24,19233.0,21354.0
2743,Midwest,2021-08-27,26976.0,22876.714285714286
2744,Midwest,2021-08-28,10660.0,23208.285714285717
2745,Midwest,2021-09-01,33863.0,24966.42857142857
2746,Midwest,2021-09-03,34376.0,20309.85714285714
2747,Midwest,2021-09-05,7684.0,25801.0
2748,Midwest,2021-09-08,45339.0,25470.0
2749,Midwest,2021-09-12,8536.0,29026.14285714286
2750,Midwest,2021-09-13,45023.0,29487.42857142857
2751,Midwest,2021-09-17,35512.0,27491.0
2752,Midwest,2021-09-19,4307.0,27891.714285714286
2753,Midwest,2021-09-20,40695.0,27369.42857142857
2754,Midwest,2021-09-22,47455.0,27047.571428571428
2755,Midwest,2021-09-23,23324.0,27263.14285714286
2756,Midwest,2021-09-24,31494.0,26861.0
2757,Midwest,2021-09-27,37880.0,25065.285714285717
2758,Midwest,2021-09-29,44763.0,25436.571428571428
2759,Midwest,2021-10-02,8659.0,25483.285714285717
2760,Midwest,2021-10-06,46471.0,25252.14285714286
2761,Midwest,2021-10-12,60383.0,27990.0
2762,Midwest,2021-10-19,17342.0,20299.0
2763,Midwest,2021-10-20,37872.0,20263.714285714286
2764,Midwest,2021-10-25,30119.0,19806.14285714286
2765,Midwest,2021-10-27,34379.0,20145.714285714286
2766,Midwest,2021-10-29,28077.0,21498.42857142857
2767,Midwest,2021-10-30,7096.0,21461.42857142857
2768,Midwest,2021-11-06,8084.0,23808.0
2769,Midwest,2021-11-10,50168.0,27963.571428571428
2770,Midwest,2021-11-14,9359.0,33028.42857142857
2771,Midwest,2021-11-20,9494.0,37008.42857142857
2772,Midwest,2021-11-21,5395.0,37675.142857142855
2773,Midwest,2021-11-22,75843.0,34547.57142857143
2774,Midwest,2021-11-24,62808.0,30294.571428571428
2775,Midwest,2021-11-29,77797.0,38360.57142857143
2776,Midwest,2021-11-30,39362.0,43988.142857142855
2777,Midwest,2021-12-03,61546.0,44616.71428571429
2778,Midwest,2021-12-04,6948.0,44415.42857142857
2779,Midwest,2021-12-05,11982.0,44818.71428571428
2780,Midwest,2021-12-15,64820.0,42763.28571428572
2781,Midwest,2021-12-27,120882.0,66446.85714285714
2782,Midwest,2022-01-04,81808.0,120315.57142857143
2783,Midwest,2022-01-05,180951.0,123944.0
2784,Midwest,2022-01-16,46140.0,155049.2857142857
2785,Midwest,2022-01-19,322391.0,151607.42857142858
2786,Midwest,2022-01-31,110122.0,66348.42857142857
2787,Midwest,2022-02-02,116892.0,55081.857142857145
2788,Midwest,2022-02-03,37956.0,54039.28571428572
2789,Midwest,2022-02-08,29628.0,30500.14285714286
2790,Midwest,2022-02-11,28096.0,27179.285714285717
2791,Midwest,2022-02-12,5278.0,25205.0
2792,Midwest,2022-02-13,4746.0,21249.14285714285
2793,Midwest,2022-02-14,36122.0,18425.0
2794,Midwest,2022-02-18,22164.0,13111.714285714286
2795,Midwest,2022-02-21,9381.0,12875.857142857143
2796,Midwest,2022-02-27,21783.0,12236.0
2797,Midwest,2022-03-04,8035.0,7107.428571428572
2799,West,2020-01-30,7.0,9.857142857142858
2800,West,2020-02-01,27.0,7.57142857142857
2801,West,2020-02-11,1.0,3.857142857142856
2802,West,2020-02-12,0.0,1.0
2803,West,2020-02-18,1.0,1.5714285714285714
2804,West,2020-02-24,5.0,10.428571428571429
2805,West,2020-03-03,54.0,61.57142857142857
2806,West,2020-03-06,75.0,104.28571428571428
2807,West,2020-03-09,160.0,257.85714285714283
2808,West,2020-03-10,379.0,337.2857142857143
2809,West,2020-03-15,602.0,757.4285714285714
2810,West,2020-03-22,1132.0,1377.2857142857142
2811,West,2020-03-24,1784.0,1719.857142857143
2812,West,2020-03-25,1527.0,1834.0
2813,West,2020-03-29,2013.0,2397.714285714286
2814,West,2020-04-01,2601.0,2692.5714285714284
2815,West,2020-04-02,3060.0,2804.1428571428573
2816,West,2020-04-09,3308.0,2655.8571428571427
2817,West,2020-04-13,1907.0,2675.0
2818,West,2020-04-15,2370.0,2763.1428571428573
2819,West,2020-04-17,3018.0,2856.142857142857
2820,West,2020-05-01,3371.0,3390.714285714286
2821,West,2020-05-08,3825.0,3609.571428571429
2822,West,2020-05-15,4295.0,3623.571428571429
2823,West,2020-05-16,4062.0,3719.857142857143
2824,West,2020-05-18,2674.0,3735.857142857143
2825,West,2020-06-03,6075.0,5354.285714285714
2826,West,2020-06-07,5108.0,5804.0
2827,West,2020-06-08,4196.0,6042.857142857143
2828,West,2020-06-10,6661.0,6272.571428571429
2829,West,2020-06-23,15180.0,12864.142857142857
2830,West,2020-06-24,13531.0,13361.857142857143
2831,West,2020-06-25,15505.0,13781.714285714286
2832,West,2020-06-26,15623.0,13868.14285714286
2833,West,2020-06-28,12602.0,14924.142857142857
2834,West,2020-06-29,8891.0,15263.714285714286
2835,West,2020-07-08,19261.0,17194.142857142855
2836,West,2020-07-09,19960.0,17482.571428571428
2837,West,2020-07-14,20254.0,17531.85714285714
2838,West,2020-07-15,18906.0,17578.285714285714
2839,West,2020-07-17,20653.0,17577.0
2840,West,2020-07-18,18186.0,17325.85714285714
2841,West,2020-07-22,16570.0,15742.714285714286
2842,West,2020-07-29,15161.0,13785.57142857143
2843,West,2020-08-01,15034.0,12889.857142857143
2844,West,2020-08-04,12560.0,11827.142857142857
2845,West,2020-08-08,10555.0,10661.714285714286
2846,West,2020-08-11,11348.0,9899.142857142857
2847,West,2020-08-13,10878.0,9515.571428571428
2848,West,2020-08-14,10460.0,9341.857142857143
2849,West,2020-08-15,9755.0,9055.285714285714
2850,West,2020-08-18,9342.0,8336.42857142857
2851,West,2020-08-28,7845.0,7187.857142857143
2852,West,2020-09-04,7729.0,6575.571428571428
2853,West,2020-09-05,6435.0,6150.0
2854,West,2020-09-11,6592.0,5752.571428571428
2855,West,2020-09-12,6881.0,6222.714285714285
2856,West,2020-09-18,8637.0,7278.142857142857
2857,West,2020-09-21,5043.0,7500.571428571428
2858,West,2020-09-22,7904.0,7615.857142857143
2859,West,2020-09-25,9444.0,7834.285714285715
2860,West,2020-10-11,6856.0,9841.0
2861,West,2020-10-14,10944.0,10266.285714285714
2862,West,2020-10-17,10919.0,11092.714285714286
2863,West,2020-10-22,13240.0,12605.714285714286
2864,West,2020-11-04,21186.0,21665.857142857145
2865,West,2020-11-10,30306.0,26958.285714285717
2866,West,2020-11-11,25868.0,28232.0
2867,West,2020-11-17,40119.0,36989.42857142857
2868,West,2020-11-18,39179.0,37757.28571428571
2869,West,2020-11-20,44187.0,39451.42857142857
2870,West,2020-11-29,35260.0,43289.42857142857
2871,West,2020-12-01,61872.0,49874.42857142857
2872,West,2020-12-02,56484.0,52350.71428571429
2873,West,2020-12-16,67631.0,63187.85714285714
2874,West,2020-12-21,36692.0,57053.71428571429
2875,West,2020-12-23,60383.0,43934.0
2876,West,2020-12-24,59405.0,43501.42857142857
2877,West,2020-12-25,31017.0,52828.0
2878,West,2020-12-26,19532.0,54406.142857142855
2879,West,2020-12-31,87777.0,72122.57142857143
2880,West,2021-01-04,44492.0,64707.71428571428
2881,West,2021-01-10,49038.0,61051.85714285714
2882,West,2021-01-15,49958.0,49270.142857142855
2883,West,2021-01-17,33085.0,44655.71428571428
2884,West,2021-01-21,48649.0,37742.142857142855
2885,West,2021-01-24,26546.0,34621.142857142855
2886,West,2021-01-30,25798.0,25726.714285714286
2887,West,2021-02-05,24646.0,19622.285714285717
2888,West,2021-02-08,14709.0,17128.0
2889,West,2021-02-09,18960.0,15836.571428571428
2890,West,2021-02-10,15109.0,15185.857142857143
2891,West,2021-02-11,16719.0,14639.57142857143
2892,West,2021-02-12,15606.0,13516.42857142857
2893,West,2021-02-14,8360.0,12100.714285714286
