,region,date,new_cases,rolling_average_new_cases_centered
3609,Nationwide,2021-06-22,10600.0,11100.0
3610,Nationwide,2021-06-23,14400.0,11100.0
3611,Nationwide,2021-06-24,12600.0,11100.0
3612,Nationwide,2021-06-25,17000.0,11600.0
3613,Nationwide,2021-06-26,6520.0,11900.0
3614,Nationwide,2021-06-27,3080.0,12100.0
3615,Nationwide,2021-06-28,16900.0,12400.0
3616,Nationwide,2021-06-29,12500.0,13800.0
3617,Nationwide,2021-06-30,16100.0,13800.0
3618,Nationwide,2021-07-01,14300.0,13900.0
3619,Nationwide,2021-07-02,27200.0,12300.0
3620,Nationwide,2021-07-03,6350.0,14000.0
3621,Nationwide,2021-07-04,3640.0,14900.0
3622,Nationwide,2021-07-05,6020.0,16100.0
3623,Nationwide,2021-07-06,24200.0,18700.0
3624,Nationwide,2021-07-07,22200.0,19200.0
3625,Nationwide,2021-07-08,23000.0,19700.0
3626,Nationwide,2021-07-09,45300.0,23100.0
3627,Nationwide,2021-07-10,9790.0,23500.0
3628,Nationwide,2021-07-11,7390.0,25200.0
3629,Nationwide,2021-07-12,29700.0,26300.0
3630,Nationwide,2021-07-13,27000.0,40700.0
3631,Nationwide,2021-07-14,34000.0,41500.0
3632,Nationwide,2021-07-15,30600.0,42200.0
3633,Nationwide,2021-07-16,146000.0,45200.0
3634,Nationwide,2021-07-17,15500.0,47000.0
3635,Nationwide,2021-07-18,12200.0,49400.0
3636,Nationwide,2021-07-19,51000.0,52100.0
3637,Nationwide,2021-07-20,39300.0,38800.0
3638,Nationwide,2021-07-21,50800.0,39900.0
3639,Nationwide,2021-07-22,49900.0,40300.0
3640,Nationwide,2021-07-23,53100.0,44700.0
3641,Nationwide,2021-07-24,22800.0,48200.0
3642,Nationwide,2021-07-25,15100.0,52800.0
3643,Nationwide,2021-07-26,82000.0,55300.0
3644,Nationwide,2021-07-27,63600.0,74700.0
3645,Nationwide,2021-07-28,82800.0,77500.0
3646,Nationwide,2021-07-29,67600.0,78400.0
3647,Nationwide,2021-07-30,189000.0,82200.0
3648,Nationwide,2021-07-31,42600.0,87200.0
3649,Nationwide,2021-08-01,21000.0,91300.0
3650,Nationwide,2021-08-02,108000.0,95000.0
3651,Nationwide,2021-08-03,98400.0,102000.0
3652,Nationwide,2021-08-04,112000.0,102000.0
3653,Nationwide,2021-08-05,93900.0,103000.0
3654,Nationwide,2021-08-06,240000.0,112000.0
3655,Nationwide,2021-08-07,40000.0,114000.0
3656,Nationwide,2021-08-08,27700.0,115000.0
3657,Nationwide,2021-08-09,171000.0,119000.0
3658,Nationwide,2021-08-10,112000.0,123000.0
3659,Nationwide,2021-08-11,122000.0,125000.0
3660,Nationwide,2021-08-12,118000.0,125000.0
3661,Nationwide,2021-08-13,273000.0,128000.0
3662,Nationwide,2021-08-14,48800.0,127000.0
3663,Nationwide,2021-08-15,29800.0,132000.0
3664,Nationwide,2021-08-16,192000.0,132000.0
3665,Nationwide,2021-08-17,107000.0,132000.0
3666,Nationwide,2021-08-18,156000.0,136000.0
3667,Nationwide,2021-08-19,119000.0,137000.0
3668,Nationwide,2021-08-20,269000.0,143000.0
3669,Nationwide,2021-08-21,77600.0,143000.0
3670,Nationwide,2021-08-22,35500.0,145000.0
3671,Nationwide,2021-08-23,234000.0,149000.0
3672,Nationwide,2021-08-24,114000.0,153000.0
3673,Nationwide,2021-08-25,170000.0,151000.0
3674,Nationwide,2021-08-26,146000.0,150000.0
3675,Nationwide,2021-08-27,296000.0,151000.0
3676,Nationwide,2021-08-28,64500.0,156000.0
3677,Nationwide,2021-08-29,25300.0,159000.0
3678,Nationwide,2021-08-30,239000.0,158000.0
3679,Nationwide,2021-08-31,154000.0,156000.0
3680,Nationwide,2021-09-01,186000.0,151000.0
3681,Nationwide,2021-09-02,141000.0,158000.0
3682,Nationwide,2021-09-03,281000.0,131000.0
3683,Nationwide,2021-09-04,31600.0,147000.0
3684,Nationwide,2021-09-05,69800.0,147000.0
3685,Nationwide,2021-09-06,56000.0,146000.0
3686,Nationwide,2021-09-07,267000.0,142000.0
3687,Nationwide,2021-09-08,186000.0,147000.0
3688,Nationwide,2021-09-09,130000.0,142000.0
3689,Nationwide,2021-09-10,253000.0,170000.0
3690,Nationwide,2021-09-11,64200.0,150000.0
3691,Nationwide,2021-09-12,35500.0,148000.0
3692,Nationwide,2021-09-13,256000.0,147000.0
3693,Nationwide,2021-09-14,123000.0,143000.0
3694,Nationwide,2021-09-15,173000.0,144000.0
3695,Nationwide,2021-09-16,126000.0,142000.0
3696,Nationwide,2021-09-17,224000.0,133000.0
3697,Nationwide,2021-09-18,69800.0,132000.0
3698,Nationwide,2021-09-19,19600.0,130000.0
3699,Nationwide,2021-09-20,195000.0,129000.0
3700,Nationwide,2021-09-21,118000.0,121000.0
3701,Nationwide,2021-09-22,159000.0,119000.0
3702,Nationwide,2021-09-23,116000.0,120000.0
3703,Nationwide,2021-09-24,167000.0,117000.0
3704,Nationwide,2021-09-25,59200.0,115000.0
3705,Nationwide,2021-09-26,25200.0,113000.0
3706,Nationwide,2021-09-27,172000.0,109000.0
3707,Nationwide,2021-09-28,109000.0,107000.0
3708,Nationwide,2021-09-29,141000.0,105000.0
3709,Nationwide,2021-09-30,93300.0,105000.0
3710,Nationwide,2021-10-01,146000.0,105000.0
3711,Nationwide,2021-10-02,51700.0,101000.0
3712,Nationwide,2021-10-03,21400.0,99700.0
3713,Nationwide,2021-10-04,170000.0,99700.0
3714,Nationwide,2021-10-05,83200.0,96400.0
3715,Nationwide,2021-10-06,132000.0,95100.0
3716,Nationwide,2021-10-07,93300.0,94800.0
3717,Nationwide,2021-10-08,123000.0,86300.0
3718,Nationwide,2021-10-09,42600.0,93700.0
3719,Nationwide,2021-10-10,19600.0,94000.0
3720,Nationwide,2021-10-11,111000.0,91900.0
3721,Nationwide,2021-10-12,135000.0,89400.0
3722,Nationwide,2021-10-13,134000.0,87600.0
3723,Nationwide,2021-10-14,79100.0,87300.0
3724,Nationwide,2021-10-15,106000.0,87400.0
3725,Nationwide,2021-10-16,29800.0,79600.0
3726,Nationwide,2021-10-17,17400.0,73900.0
3727,Nationwide,2021-10-18,112000.0,71800.0
3728,Nationwide,2021-10-19,79800.0,70600.0
3729,Nationwide,2021-10-20,93900.0,72200.0
3730,Nationwide,2021-10-21,64100.0,72900.0
3731,Nationwide,2021-10-22,97400.0,72600.0
3732,Nationwide,2021-10-23,40700.0,71400.0
3733,Nationwide,2021-10-24,22800.0,72100.0
3734,Nationwide,2021-10-25,110000.0,73900.0
3735,Nationwide,2021-10-26,71400.0,74500.0
3736,Nationwide,2021-10-27,98800.0,72800.0
3737,Nationwide,2021-10-28,76400.0,72600.0
3738,Nationwide,2021-10-29,101000.0,72700.0
3739,Nationwide,2021-10-30,28800.0,72600.0
3740,Nationwide,2021-10-31,21800.0,71900.0
3741,Nationwide,2021-11-01,110000.0,70300.0
3742,Nationwide,2021-11-02,71100.0,71300.0
3743,Nationwide,2021-11-03,93500.0,71600.0
3744,Nationwide,2021-11-04,65700.0,72700.0
3745,Nationwide,2021-11-05,108000.0,72300.0
3746,Nationwide,2021-11-06,30900.0,71900.0
3747,Nationwide,2021-11-07,29600.0,74700.0
3748,Nationwide,2021-11-08,108000.0,73500.0
3749,Nationwide,2021-11-09,68500.0,78200.0
3750,Nationwide,2021-11-10,113000.0,80400.0
3751,Nationwide,2021-11-11,57200.0,79500.0
3752,Nationwide,2021-11-12,141000.0,85700.0
3753,Nationwide,2021-11-13,46500.0,86200.0
3754,Nationwide,2021-11-14,23000.0,87800.0
3755,Nationwide,2021-11-15,151000.0,94300.0
3756,Nationwide,2021-11-16,72600.0,91400.0
3757,Nationwide,2021-11-17,123000.0,89300.0
3758,Nationwide,2021-11-18,103000.0,90300.0
3759,Nationwide,2021-11-19,121000.0,92500.0
3760,Nationwide,2021-11-20,32000.0,94300.0
3761,Nationwide,2021-11-21,29600.0,94300.0
3762,Nationwide,2021-11-22,166000.0,83900.0
3763,Nationwide,2021-11-23,85100.0,78200.0
3764,Nationwide,2021-11-24,124000.0,77100.0
3765,Nationwide,2021-11-25,30500.0,76200.0
3766,Nationwide,2021-11-26,80200.0,80200.0
3767,Nationwide,2021-11-27,24300.0,81900.0
3768,Nationwide,2021-11-28,23400.0,85900.0
3769,Nationwide,2021-11-29,194000.0,98500.0
3770,Nationwide,2021-11-30,96700.0,110000.0
3771,Nationwide,2021-12-01,152000.0,113000.0
3772,Nationwide,2021-12-02,119000.0,116000.0
3773,Nationwide,2021-12-03,164000.0,115000.0
3774,Nationwide,2021-12-04,41000.0,115000.0
3775,Nationwide,2021-12-05,45200.0,115000.0
3776,Nationwide,2021-12-06,186000.0,117000.0
3777,Nationwide,2021-12-07,97600.0,118000.0
3778,Nationwide,2021-12-08,155000.0,118000.0
3779,Nationwide,2021-12-09,129000.0,118000.0
3780,Nationwide,2021-12-10,175000.0,119000.0
3781,Nationwide,2021-12-11,37700.0,120000.0
3782,Nationwide,2021-12-12,43900.0,120000.0
3783,Nationwide,2021-12-13,193000.0,122000.0
3784,Nationwide,2021-12-14,106000.0,124000.0
3785,Nationwide,2021-12-15,153000.0,129000.0
3786,Nationwide,2021-12-16,147000.0,131000.0
3787,Nationwide,2021-12-17,188000.0,140000.0
3788,Nationwide,2021-12-18,70200.0,148000.0
3789,Nationwide,2021-12-19,61100.0,159000.0
3790,Nationwide,2021-12-20,254000.0,171000.0
3791,Nationwide,2021-12-21,164000.0,188000.0
3792,Nationwide,2021-12-22,231000.0,186000.0
3793,Nationwide,2021-12-23,226000.0,202000.0
3794,Nationwide,2021-12-24,312000.0,227000.0
3795,Nationwide,2021-12-25,56000.0,255000.0
3796,Nationwide,2021-12-26,174000.0,285000.0
3797,Nationwide,2021-12-27,426000.0,315000.0
3798,Nationwide,2021-12-28,360000.0,395000.0
3799,Nationwide,2021-12-29,439000.0,409000.0
3800,Nationwide,2021-12-30,439000.0,407000.0
3801,Nationwide,2021-12-31,870000.0,497000.0
3802,Nationwide,2022-01-01,153000.0,523000.0
3803,Nationwide,2022-01-02,162000.0,538000.0
3804,Nationwide,2022-01-03,1060000.0,612000.0
3805,Nationwide,2022-01-04,540000.0,643000.0
3806,Nationwide,2022-01-05,544000.0,693000.0
3807,Nationwide,2022-01-06,958000.0,715000.0
3808,Nationwide,2022-01-07,1090000.0,733000.0
3809,Nationwide,2022-01-08,509000.0,739000.0
3810,Nationwide,2022-01-09,314000.0,779000.0
3811,Nationwide,2022-01-10,1180000.0,746000.0
3812,Nationwide,2022-01-11,578000.0,780000.0
3813,Nationwide,2022-01-12,822000.0,732000.0
3814,Nationwide,2022-01-13,732000.0,761000.0
3815,Nationwide,2022-01-14,1320000.0,698000.0
3816,Nationwide,2022-01-15,177000.0,741000.0
3817,Nationwide,2022-01-16,515000.0,776000.0
3818,Nationwide,2022-01-17,741000.0,749000.0
3819,Nationwide,2022-01-18,879000.0,685000.0
3820,Nationwide,2022-01-19,1070000.0,695000.0
3821,Nationwide,2022-01-20,542000.0,652000.0
3822,Nationwide,2022-01-21,876000.0,678000.0
3823,Nationwide,2022-01-22,241000.0,603000.0
3824,Nationwide,2022-01-23,216000.0,564000.0
3825,Nationwide,2022-01-24,920000.0,553000.0
3826,Nationwide,2022-01-25,357000.0,517000.0
3827,Nationwide,2022-01-26,797000.0,504000.0
3828,Nationwide,2022-01-27,465000.0,487000.0
3829,Nationwide,2022-01-28,621000.0,428000.0
3830,Nationwide,2022-01-29,153000.0,421000.0
3831,Nationwide,2022-01-30,94300.0,360000.0
3832,Nationwide,2022-01-31,510000.0,333000.0
3833,Nationwide,2022-02-01,310000.0,302000.0
3834,Nationwide,2022-02-02,364000.0,293000.0
3835,Nationwide,2022-02-03,281000.0,293000.0
3836,Nationwide,2022-02-04,403000.0,260000.0
3837,Nationwide,2022-02-05,85800.0,233000.0
3838,Nationwide,2022-02-06,96400.0,216000.0
3839,Nationwide,2022-02-07,281000.0,198000.0
3840,Nationwide,2022-02-08,117000.0,182000.0
3841,Nationwide,2022-02-09,246000.0,177000.0
3842,Nationwide,2022-02-10,156000.0,169000.0
3843,Nationwide,2022-02-11,292000.0,154000.0
3844,Nationwide,2022-02-12,50100.0,149000.0
3845,Nationwide,2022-02-13,40000.0,134000.0
3846,Nationwide,2022-02-14,179000.0,125000.0
3847,Nationwide,2022-02-15,80400.0,104000.0
3848,Nationwide,2022-02-16,144000.0,106000.0
3849,Nationwide,2022-02-17,89500.0,103000.0
3850,Nationwide,2022-02-18,145000.0,86800.0
3851,Nationwide,2022-02-19,64000.0,85800.0
3852,Nationwide,2022-02-20,21900.0,83400.0
3853,Nationwide,2022-02-21,62900.0,77000.0
3854,Nationwide,2022-02-22,73300.0,71700.0
3855,Nationwide,2022-02-23,127000.0,65000.0
3856,Nationwide,2022-02-24,44400.0,67100.0
3857,Nationwide,2022-02-25,108000.0,67400.0
3858,Nationwide,2022-02-26,16600.0,65900.0
3859,Nationwide,2022-02-27,37300.0,56900.0
3860,Nationwide,2022-02-28,64900.0,55100.0
3861,Nationwide,2022-03-01,62900.0,47400.0
