,display_name,date,new_cases,rolling_average_new_cases_centered
2689,South,2022-03-26,5400.0,13297.57142857143
2690,South,2022-04-14,6913.0,7493.285714285715
2691,South,2022-04-18,10322.0,7656.857142857143
2692,South,2022-04-21,6552.0,12960.0
2693,South,2022-04-23,2637.0,13154.0
2694,South,2022-04-27,23093.0,8955.857142857143
2695,South,2022-04-28,7421.0,9007.857142857143
2696,South,2022-04-29,7208.0,9592.285714285714
2697,South,2022-05-01,1684.0,10737.57142857143
2698,South,2022-05-02,16647.0,11172.285714285714
2699,South,2022-05-11,40743.0,15038.857142857143
2700,South,2022-05-17,14835.0,32272.714285714286
2702,Midwest,2020-01-28,0.0,0.1428571428571428
2703,Midwest,2020-01-30,0.0,0.1428571428571428
2704,Midwest,2020-01-31,1.0,0.1428571428571428
2705,Midwest,2020-02-01,0.0,0.1428571428571428
2706,Midwest,2020-02-03,0.0,0.2857142857142857
2707,Midwest,2020-02-08,0.0,0.1428571428571428
2708,Midwest,2020-02-09,0.0,0.0
2709,Midwest,2020-02-13,0.0,0.0
2710,Midwest,2020-02-15,0.0,0.0
2711,Midwest,2020-02-18,0.0,0.0
2712,Midwest,2020-02-22,0.0,0.0
2713,Midwest,2020-02-23,0.0,0.0
2714,Midwest,2020-02-24,0.0,0.0
2715,Midwest,2020-02-29,0.0,0.2857142857142857
2716,Midwest,2020-03-02,1.0,0.5714285714285714
2717,Midwest,2020-03-03,0.0,1.1428571428571428
2718,Midwest,2020-03-04,0.0,1.2857142857142856
2719,Midwest,2020-03-07,1.0,9.142857142857142
2720,Midwest,2020-03-08,4.0,11.571428571428571
2721,Midwest,2020-03-09,27.0,17.142857142857142
2722,Midwest,2020-03-10,26.0,25.142857142857142
2723,Midwest,2020-03-12,41.0,45.57142857142857
2724,Midwest,2020-03-15,64.0,120.42857142857144
2725,Midwest,2020-03-27,2182.0,2251.5714285714284
2726,Midwest,2020-04-05,3621.0,4274.857142857143
2727,Midwest,2020-04-15,2873.0,2884.285714285714
2728,Midwest,2020-04-19,3640.0,3418.714285714286
2729,Midwest,2020-04-22,3158.0,4134.285714285715
2730,Midwest,2020-04-24,5913.0,4526.0
2731,Midwest,2020-05-08,7839.0,6158.571428571428
2732,Midwest,2020-05-18,5756.0,5768.285714285714
2733,Midwest,2020-05-19,4878.0,5809.142857142857
2734,Midwest,2020-05-25,4557.0,5301.428571428572
2735,Midwest,2020-05-31,4886.0,4510.714285714285
2736,Midwest,2020-06-07,3083.0,4322.0
2737,Midwest,2020-06-12,3743.0,3282.8571428571427
2738,Midwest,2020-06-17,3573.0,3401.1428571428573
2739,Midwest,2020-06-26,5564.0,4555.857142857143
2740,Midwest,2020-07-03,6799.0,5356.285714285714
2741,Midwest,2020-07-04,4398.0,5466.857142857143
2742,Midwest,2020-07-05,4071.0,5728.714285714285
2743,Midwest,2020-07-06,6912.0,5993.0
2744,Midwest,2020-07-10,8601.0,7144.714285714285
2745,Midwest,2020-07-15,8510.0,7587.428571428572
2746,Midwest,2020-07-17,9328.0,7718.857142857143
2747,Midwest,2020-08-02,6389.0,8214.57142857143
2748,Midwest,2020-08-03,7769.0,8204.285714285714
2749,Midwest,2020-08-11,7218.0,8389.714285714286
2750,Midwest,2020-08-13,9108.0,8346.142857142857
2751,Midwest,2020-08-14,10641.0,8370.42857142857
2752,Midwest,2020-08-15,8241.0,8378.142857142857
2753,Midwest,2020-08-21,9815.0,8774.285714285714
2754,Midwest,2020-08-22,9591.0,8890.142857142857
2755,Midwest,2020-08-24,10239.0,9907.42857142857
2756,Midwest,2020-08-27,11507.0,10475.142857142857
2757,Midwest,2020-09-01,8763.0,10493.714285714286
2758,Midwest,2020-09-02,10888.0,10726.0
2759,Midwest,2020-09-19,10854.0,11181.714285714286
2760,Midwest,2020-09-21,12659.0,11516.714285714286
2761,Midwest,2020-09-22,9343.0,11807.285714285714
2762,Midwest,2020-09-26,12839.0,12771.714285714286
2763,Midwest,2020-10-01,14247.0,13174.714285714286
2764,Midwest,2020-10-04,8897.0,13525.857142857143
2765,Midwest,2020-10-05,13451.0,14114.714285714286
2766,Midwest,2020-10-06,12798.0,14510.714285714286
2767,Midwest,2020-10-08,18369.0,15726.57142857143
2768,Midwest,2020-10-09,18809.0,16461.285714285714
2769,Midwest,2020-10-14,18952.0,19302.0
2770,Midwest,2020-10-16,23495.0,20219.42857142857
2771,Midwest,2020-10-25,20195.0,26713.14285714286
2772,Midwest,2020-10-29,36723.0,31742.42857142857
2773,Midwest,2020-11-04,44623.0,43261.57142857143
2774,Midwest,2020-11-06,56710.0,49190.28571428572
2775,Midwest,2020-11-08,41277.0,56637.142857142855
2776,Midwest,2020-11-10,60310.0,58829.57142857143
2777,Midwest,2020-11-16,72706.0,60480.57142857143
2778,Midwest,2020-11-19,60692.0,60578.57142857143
2779,Midwest,2020-11-21,84097.0,60633.71428571428
2780,Midwest,2020-11-22,42913.0,62323.57142857143
2781,Midwest,2020-11-24,55177.0,58119.142857142855
2782,Midwest,2020-12-05,51177.0,55625.857142857145
2783,Midwest,2020-12-06,34655.0,54884.42857142857
2784,Midwest,2020-12-08,61538.0,52592.42857142857
2785,Midwest,2020-12-10,52986.0,51537.57142857143
2786,Midwest,2020-12-12,45167.0,46555.57142857143
2787,Midwest,2020-12-14,45709.0,43524.71428571429
2788,Midwest,2020-12-15,39115.0,42749.57142857143
2789,Midwest,2020-12-21,32361.0,34682.142857142855
2790,Midwest,2021-01-03,23726.0,35615.57142857143
2791,Midwest,2021-01-04,39292.0,36882.28571428572
2792,Midwest,2021-01-06,46852.0,38783.71428571429
2793,Midwest,2021-01-09,33413.0,37468.142857142855
2794,Midwest,2021-01-12,29413.0,32247.42857142857
2795,Midwest,2021-01-19,19417.0,25001.14285714286
2796,Midwest,2021-01-22,28718.0,23746.285714285717
2797,Midwest,2021-01-28,22070.0,19086.0
2798,Midwest,2021-01-30,16858.0,18004.0
2799,Midwest,2021-02-01,16786.0,16758.85714285714
2800,Midwest,2021-02-09,11254.0,12827.42857142857
2801,Midwest,2021-02-10,15535.0,12318.285714285714
2802,Midwest,2021-02-14,7074.0,10650.285714285714
2803,Midwest,2021-02-24,11463.0,9562.0
2804,Midwest,2021-02-26,11077.0,9293.0
2805,Midwest,2021-02-28,5233.0,8911.142857142857
2806,Midwest,2021-03-01,8094.0,8783.714285714286
2807,Midwest,2021-03-12,11200.0,9294.0
2808,Midwest,2021-03-23,11938.0,12694.714285714286
2809,Midwest,2021-03-26,18816.0,14292.285714285714
2810,Midwest,2021-03-27,13153.0,14713.42857142857
2811,Midwest,2021-03-30,14886.0,15835.428571428572
2812,Midwest,2021-04-07,22422.0,18494.14285714286
2813,Midwest,2021-04-10,19327.0,19612.42857142857
2814,Midwest,2021-04-12,20856.0,19188.85714285714
2815,Midwest,2021-04-13,21135.0,19257.85714285714
2816,Midwest,2021-04-15,19624.0,18924.14285714285
2817,Midwest,2021-04-17,18036.0,16762.714285714286
2818,Midwest,2021-04-22,15925.0,14902.285714285714
2819,Midwest,2021-04-25,6820.0,14006.142857142857
2820,Midwest,2021-04-26,15343.0,13889.57142857143
2821,Midwest,2021-04-29,15109.0,13299.0
2822,Midwest,2021-05-04,10711.0,11704.714285714286
2823,Midwest,2021-05-09,4998.0,9578.42857142857
2824,Midwest,2021-05-20,7470.0,6310.857142857143
2825,Midwest,2021-05-24,4745.0,5027.428571428572
2826,Midwest,2021-05-29,3144.0,3466.285714285714
2827,Midwest,2021-05-31,1401.0,3020.8571428571427
2828,Midwest,2021-06-22,2327.0,2158.0
2829,Midwest,2021-06-24,2254.0,2105.428571428572
2830,Midwest,2021-06-27,979.0,2339.0
2831,Midwest,2021-07-05,1460.0,3093.1428571428573
2832,Midwest,2021-07-07,4743.0,3485.8571428571427
2833,Midwest,2021-07-09,5436.0,4291.285714285715
2834,Midwest,2021-07-19,8292.0,6206.142857142857
2835,Midwest,2021-07-21,8036.0,6735.571428571428
2836,Midwest,2021-07-24,3345.0,7804.285714285714
2837,Midwest,2021-07-26,11207.0,8888.57142857143
2838,Midwest,2021-08-06,18510.0,14340.57142857143
2839,Midwest,2021-08-10,14153.0,16405.428571428572
2840,Midwest,2021-08-26,26055.0,22217.42857142857
2841,Midwest,2021-09-02,32701.0,25126.85714285714
2842,Midwest,2021-09-16,26980.0,28109.285714285717
2843,Midwest,2021-09-18,6915.0,28681.85714285714
2844,Midwest,2021-09-21,33378.0,26795.42857142857
2845,Midwest,2021-09-28,24481.0,25439.571428571428
2846,Midwest,2021-09-30,22343.0,25524.0
2847,Midwest,2021-10-16,6735.0,21529.42857142857
2848,Midwest,2021-10-17,3385.0,20535.571428571428
2849,Midwest,2021-10-18,34691.0,20071.85714285714
2850,Midwest,2021-10-21,15760.0,20244.285714285717
2851,Midwest,2021-10-26,21420.0,20058.85714285714
2852,Midwest,2021-10-31,3822.0,22315.0
2853,Midwest,2021-11-01,39015.0,22782.285714285717
2854,Midwest,2021-11-03,40354.0,23725.571428571428
2855,Midwest,2021-11-05,33692.0,23581.714285714286
2856,Midwest,2021-11-17,58141.0,33664.57142857143
2857,Midwest,2021-11-18,26900.0,33098.28571428572
2858,Midwest,2021-11-25,5007.0,30787.14285714285
2859,Midwest,2021-11-28,8843.0,33001.142857142855
2860,Midwest,2021-12-01,71215.0,44033.42857142857
2861,Midwest,2021-12-08,74038.0,44611.142857142855
2862,Midwest,2021-12-09,36939.0,44093.42857142857
2863,Midwest,2021-12-13,68539.0,42704.42857142857
2864,Midwest,2021-12-18,15669.0,45197.57142857143
2865,Midwest,2021-12-22,81598.0,46282.14285714286
2866,Midwest,2021-12-23,51658.0,46597.857142857145
2867,Midwest,2021-12-24,41031.0,52355.28571428572
2868,Midwest,2021-12-26,11842.0,58497.42857142857
2869,Midwest,2021-12-30,107304.0,72280.85714285714
2870,Midwest,2022-01-02,22704.0,101371.42857142857
2871,Midwest,2022-01-03,229525.0,103631.57142857142
2872,Midwest,2022-01-09,41284.0,137051.2857142857
2873,Midwest,2022-01-13,137640.0,142555.85714285713
2874,Midwest,2022-01-15,50282.0,140394.85714285713
2875,Midwest,2022-01-18,109348.0,150888.42857142858
2876,Midwest,2022-01-30,14872.0,73211.14285714286
2877,Midwest,2022-02-04,46093.0,45703.42857142857
2878,Midwest,2022-02-10,31154.0,29414.85714285714
2879,Midwest,2022-02-12,5278.0,26345.14285714286
2880,Midwest,2022-02-15,23789.0,18118.714285714286
2881,Midwest,2022-02-26,3319.0,14095.857142857143
2882,Midwest,2022-03-03,5361.0,7549.428571428572
2883,Midwest,2022-03-11,11058.0,5546.285714285715
2884,Midwest,2022-03-26,1559.0,4252.285714285715
2885,Midwest,2022-03-27,1507.0,4142.0
2886,Midwest,2022-04-03,1151.0,3821.571428571429
2887,Midwest,2022-04-13,12838.0,5746.857142857143
2888,Midwest,2022-04-20,18181.0,7599.0
2889,Midwest,2022-04-22,8603.0,8086.714285714285
2890,Midwest,2022-04-23,4177.0,8336.0
2891,Midwest,2022-04-24,3034.0,8999.571428571428
2892,Midwest,2022-04-26,6257.0,9996.857142857143
2893,Midwest,2022-04-30,5324.0,10809.142857142857
2894,Midwest,2022-05-04,32321.0,13287.57142857143
2895,Midwest,2022-05-06,15620.0,13556.142857142857
2896,Midwest,2022-05-07,8789.0,14285.857142857143
2897,Midwest,2022-05-08,4620.0,15693.857142857143
2898,Midwest,2022-05-14,9412.0,17754.285714285714
2899,Midwest,2022-05-15,6259.0,17994.0
2900,Midwest,2022-05-16,9232.0,18659.714285714286
2901,West,2020-01-26,8.0,7.857142857142857
2902,West,2020-01-27,10.0,7.285714285714285
2903,West,2020-01-31,15.0,8.428571428571429
2904,West,2020-02-02,0.0,7.0
2905,West,2020-02-03,0.0,6.0
2906,West,2020-02-05,0.0,3.285714285714286
2907,West,2020-02-09,2.0,3.8571428571428577
2908,West,2020-02-19,0.0,2.0
2909,West,2020-02-23,4.0,7.7142857142857135
2910,West,2020-02-27,21.0,20.285714285714285
2911,West,2020-02-29,41.0,33.142857142857146
2912,West,2020-03-01,27.0,42.142857142857146
2913,West,2020-03-02,63.0,52.85714285714286
2914,West,2020-03-04,75.0,74.57142857142857
2915,West,2020-03-05,96.0,90.42857142857144
2916,West,2020-03-12,515.0,485.7142857142857
2917,West,2020-03-21,1449.0,1294.571428571429
2918,West,2020-03-31,2663.0,2576.8571428571427
2919,West,2020-04-10,2666.0,2599.857142857143
2920,West,2020-04-11,2759.0,2531.857142857143
2921,West,2020-04-12,2105.0,2471.5714285714284
2922,West,2020-04-21,2971.0,3001.1428571428573
2923,West,2020-04-22,3166.0,3116.285714285714
2924,West,2020-04-23,3263.0,3200.5714285714284
2925,West,2020-04-26,2896.0,3365.142857142857
2926,West,2020-04-27,2455.0,3443.857142857143
2927,West,2020-04-29,3717.0,3417.857142857143
2928,West,2020-05-02,4198.0,3442.857142857143
2929,West,2020-05-10,2607.0,3550.285714285714
2930,West,2020-05-11,2496.0,3534.1428571428573
2931,West,2020-05-12,3747.0,3601.285714285714
2932,West,2020-05-17,2762.0,3672.428571428572
2933,West,2020-05-26,3254.0,4068.714285714286
2934,West,2020-05-27,4905.0,4281.142857142857
2935,West,2020-05-28,5270.0,4456.714285714285
2936,West,2020-05-29,5345.0,4519.857142857143
2937,West,2020-06-01,3108.0,5047.428571428572
2938,West,2020-06-02,5620.0,5243.0
2939,West,2020-06-09,5993.0,6111.714285714286
2940,West,2020-06-16,10781.0,8931.285714285714
2941,West,2020-06-17,9693.0,9589.285714285714
2942,West,2020-07-05,11971.0,16194.42857142857
2943,West,2020-07-07,18865.0,16655.0
2944,West,2020-07-10,19741.0,17273.285714285714
2945,West,2020-07-11,17861.0,17471.714285714286
2946,West,2020-07-21,18496.0,15911.57142857143
2947,West,2020-07-27,9853.0,14399.285714285714
2948,West,2020-07-28,15834.0,14067.0
2949,West,2020-07-30,14604.0,13613.571428571428
2950,West,2020-08-02,10417.0,12525.285714285714
2951,West,2020-08-03,8061.0,12181.285714285714
2952,West,2020-08-07,11913.0,10834.857142857143
2953,West,2020-08-09,9128.0,10295.0
2954,West,2020-08-19,8510.0,8110.428571428572
2955,West,2020-08-25,9056.0,7414.142857142857
2956,West,2020-08-30,5255.0,6919.142857142857
2957,West,2020-09-01,6801.0,6799.285714285714
2958,West,2020-09-02,8033.0,6610.142857142857
2959,West,2020-09-03,7581.0,6586.571428571428
2960,West,2020-09-13,5208.0,6312.142857142857
2961,West,2020-10-02,8678.0,8178.285714285714
2962,West,2020-10-03,8971.0,8362.285714285714
2963,West,2020-10-06,9112.0,9089.142857142857
2964,West,2020-10-07,10026.0,9338.57142857143
2965,West,2020-10-09,10797.0,9456.42857142857
2966,West,2020-10-13,10886.0,10237.42857142857
2967,West,2020-10-15,11858.0,10639.42857142857
2968,West,2020-10-18,9468.0,11370.57142857143
2969,West,2020-10-19,9581.0,11568.0
2970,West,2020-10-26,12346.0,13617.142857142857
2971,West,2020-10-28,12587.0,14523.142857142857
2972,West,2020-10-29,16635.0,15126.714285714286
2973,West,2020-10-31,14243.0,16569.428571428572
2974,West,2020-11-02,15724.0,18837.14285714285
2975,West,2020-11-08,20571.0,24521.714285714286
2976,West,2020-11-12,32401.0,29472.714285714286
2977,West,2020-11-15,29256.0,33752.857142857145
2978,West,2020-12-03,61889.0,53654.42857142857
2979,West,2020-12-14,44448.0,62021.71428571428
2980,West,2020-12-15,70525.0,62021.71428571428
2981,West,2020-12-18,66717.0,60859.857142857145
2982,West,2020-12-22,58611.0,51953.71428571429
2983,West,2020-12-27,38870.0,57386.857142857145
2984,West,2020-12-28,101978.0,61440.0
2985,West,2021-01-01,52824.0,63910.28571428572
2986,West,2021-01-05,84354.0,67578.71428571429
2987,West,2021-01-06,80600.0,71005.28571428571
2988,West,2021-01-11,47266.0,59615.857142857145
2989,West,2021-01-12,58600.0,56335.42857142857
2990,West,2021-01-13,56413.0,54228.42857142857
2991,West,2021-01-14,69259.0,51949.42857142857
2992,West,2021-01-16,49065.0,47137.28571428572
2993,West,2021-01-20,39042.0,38676.28571428572
2994,West,2021-01-22,41613.0,36977.857142857145
2995,West,2021-01-23,36164.0,35487.0
2996,West,2021-02-01,18740.0,23234.0
2997,West,2021-02-06,17569.0,18882.0
2998,West,2021-02-13,13014.0,12603.142857142857
2999,West,2021-02-15,6847.0,11378.142857142857
3000,West,2021-02-19,12317.0,10375.42857142857
3001,West,2021-02-24,9001.0,9453.714285714286
3002,West,2021-02-25,9577.0,9290.142857142857
3003,West,2021-03-02,7778.0,9174.0
3004,West,2021-03-10,7913.0,7689.428571428572
3005,West,2021-03-11,7681.0,7196.142857142857
3006,West,2021-03-14,4117.0,6915.285714285715
3007,West,2021-03-17,6978.0,6133.285714285715
3008,West,2021-03-20,4006.0,6384.285714285715
3009,West,2021-03-21,6875.0,6485.0
3010,West,2021-03-28,3465.0,6971.0
3011,West,2021-04-05,7405.0,8297.42857142857
3012,West,2021-04-07,8923.0,8532.857142857143
3013,West,2021-04-08,9033.0,8631.142857142857
3014,West,2021-04-11,4458.0,8147.285714285714
3015,West,2021-04-23,9293.0,8170.714285714285
3016,West,2021-04-24,7380.0,8073.714285714285
3017,West,2021-04-26,10202.0,8033.285714285714
3018,West,2021-04-27,8153.0,7896.571428571428
3019,West,2021-04-30,8336.0,7628.714285714285
3020,West,2021-05-03,9195.0,7302.285714285715
3021,West,2021-05-13,7062.0,6263.428571428572
3022,West,2021-05-14,8249.0,5940.571428571428
3023,West,2021-05-22,2836.0,4820.285714285715
3024,West,2021-05-26,5791.0,5101.428571428572
3025,West,2021-05-27,5526.0,5051.142857142857
3026,West,2021-06-03,4502.0,3535.428571428572
3027,West,2021-06-13,1835.0,3413.1428571428573
3028,West,2021-06-15,3532.0,3237.8571428571427
3029,West,2021-06-21,5921.0,3609.0
3030,West,2021-06-24,4412.0,3846.714285714286
3031,West,2021-06-27,1081.0,4065.142857142857
3032,West,2021-07-05,1747.0,5016.714285714285
3033,West,2021-07-08,7419.0,5847.857142857143
3034,West,2021-07-16,11114.0,9791.142857142857
3035,West,2021-07-21,14623.0,12316.0
3036,West,2021-07-26,23329.0,15894.428571428572
3037,West,2021-07-28,19423.0,16956.714285714286
3038,West,2021-07-30,20510.0,17558.0
3039,West,2021-08-04,24801.0,20894.42857142857
3040,West,2021-08-10,24754.0,23939.714285714286
3041,West,2021-08-11,29334.0,24032.285714285717
3042,West,2021-08-12,29238.0,23907.42857142857
3043,West,2021-08-18,32380.0,24247.714285714286
3044,West,2021-08-28,25766.0,30925.285714285717
3045,West,2021-08-30,64580.0,29123.571428571428
3046,West,2021-09-05,40936.0,24898.42857142857
3047,West,2021-09-16,19305.0,24681.85714285714
3048,West,2021-09-18,34857.0,23369.14285714285
3049,West,2021-09-20,42010.0,23903.285714285717
3050,West,2021-09-21,25146.0,23465.85714285714
3051,West,2021-09-23,21882.0,22332.285714285717
3052,West,2021-09-24,14145.0,22667.285714285717
3053,West,2021-09-25,25506.0,21877.285714285717
3054,West,2021-09-30,17305.0,21840.42857142857
3055,West,2021-10-07,16940.0,21929.714285714286
3056,West,2021-10-13,35493.0,18985.42857142857
3057,West,2021-10-16,5698.0,20613.714285714286
3058,West,2021-10-20,12107.0,18905.42857142857
3059,West,2021-10-24,6358.0,20684.571428571428
3060,West,2021-10-25,39585.0,21306.285714285717
3061,West,2021-10-26,20192.0,23650.571428571428
3062,West,2021-10-27,19476.0,21932.42857142857
3063,West,2021-10-28,18617.0,21834.0
3064,West,2021-10-30,11516.0,20895.0
3065,West,2021-11-01,32943.0,20191.571428571428
3066,West,2021-11-02,20261.0,19592.285714285717
3067,West,2021-11-04,14452.0,20367.14285714286
3068,West,2021-11-05,33588.0,20292.85714285714
3069,West,2021-11-08,32423.0,18466.14285714286
3070,West,2021-11-10,16668.0,19197.571428571428
3071,West,2021-11-11,6206.0,18867.0
3072,West,2021-11-20,10859.0,18143.85714285714
3073,West,2021-11-25,4104.0,15409.857142857143
3074,West,2021-11-28,9191.0,16623.285714285714
3075,West,2021-11-29,31623.0,18622.285714285717
3076,West,2021-12-02,18097.0,20731.42857142857
3077,West,2021-12-03,34004.0,20715.14285714286
3078,West,2021-12-05,14074.0,19230.571428571428
3079,West,2021-12-07,15474.0,18721.0
3080,West,2021-12-10,17381.0,16486.285714285714
3081,West,2021-12-12,984.0,17630.428571428572
3082,West,2021-12-14,19445.0,17912.428571428572
3083,West,2021-12-15,16199.0,19368.85714285714
3084,West,2021-12-28,30282.0,73333.0
3085,West,2021-12-31,277154.0,92272.14285714286
3086,West,2022-01-06,394407.0,168918.42857142858
3087,West,2022-01-08,265141.0,195761.7142857143
3088,West,2022-01-10,264473.0,179175.57142857142
3089,West,2022-01-20,155268.0,172869.85714285716
3090,West,2022-01-22,79319.0,165657.57142857142
3091,West,2022-01-29,49879.0,108792.85714285714
3092,West,2022-02-05,44701.0,57764.857142857145
3093,West,2022-02-08,28060.0,51009.857142857145
3094,West,2022-02-11,77621.0,36775.71428571429
3095,West,2022-02-18,30565.0,19476.14285714286
3096,West,2022-02-19,39924.0,20152.0
3097,West,2022-02-21,16662.0,21035.571428571428
3098,West,2022-02-25,29272.0,16398.285714285714
3099,West,2022-02-26,3882.0,16721.571428571428
3100,West,2022-03-05,6828.0,10069.57142857143
3101,West,2022-03-12,2401.0,8386.57142857143
