,display_name,date,new_cases,rolling_average_new_cases_centered
2455,West,2021-07-05,1747.0,5016.714285714285
2456,West,2021-07-08,7419.0,5847.857142857143
2457,West,2021-07-16,11114.0,9791.142857142857
2458,West,2021-07-21,14623.0,12316.0
2459,West,2021-07-26,23329.0,15894.428571428572
2460,West,2021-07-28,19423.0,16956.714285714286
2461,West,2021-07-30,20510.0,17558.0
2462,West,2021-08-04,24801.0,20894.42857142857
2463,West,2021-08-10,24754.0,23939.714285714286
2464,West,2021-08-11,29334.0,24032.285714285717
2465,West,2021-08-12,29238.0,23907.42857142857
2466,West,2021-08-18,32380.0,24247.714285714286
2467,West,2021-08-28,25766.0,30925.285714285717
2468,West,2021-08-30,64580.0,29123.571428571428
2469,West,2021-09-05,40936.0,24898.42857142857
2470,West,2021-09-16,19305.0,24681.85714285714
2471,West,2021-09-18,34857.0,23369.14285714285
2472,West,2021-09-20,42010.0,23903.285714285717
2473,West,2021-09-21,25146.0,23465.85714285714
2474,West,2021-09-23,21882.0,22332.285714285717
2475,West,2021-09-24,14145.0,22667.285714285717
2476,West,2021-09-25,25506.0,21877.285714285717
2477,West,2021-09-30,17305.0,21840.42857142857
2478,West,2021-10-07,16940.0,21929.714285714286
2479,West,2021-10-13,35493.0,18985.42857142857
2480,West,2021-10-16,5698.0,20613.714285714286
2481,West,2021-10-20,12107.0,18905.42857142857
2482,West,2021-10-24,6358.0,20684.571428571428
2483,West,2021-10-25,39585.0,21306.285714285717
2484,West,2021-10-26,20192.0,23650.571428571428
2485,West,2021-10-27,19476.0,21932.42857142857
2486,West,2021-10-28,18617.0,21834.0
2487,West,2021-10-30,11516.0,20895.0
2488,West,2021-11-01,32943.0,20191.571428571428
2489,West,2021-11-02,20261.0,19592.285714285717
2490,West,2021-11-04,14452.0,20367.14285714286
2491,West,2021-11-05,33588.0,20292.85714285714
2492,West,2021-11-08,32423.0,18466.14285714286
2493,West,2021-11-10,16668.0,19197.571428571428
2494,West,2021-11-11,6206.0,18867.0
2495,West,2021-11-20,10859.0,18143.85714285714
2496,West,2021-11-25,4104.0,15409.857142857143
2497,West,2021-11-28,9191.0,16623.285714285714
2498,West,2021-11-29,31623.0,18622.285714285717
2499,West,2021-12-02,18097.0,20731.42857142857
2500,West,2021-12-03,34004.0,20715.14285714286
2501,West,2021-12-05,14074.0,19230.571428571428
2502,West,2021-12-07,15474.0,18721.0
2503,West,2021-12-10,17381.0,16486.285714285714
2504,West,2021-12-12,984.0,17630.428571428572
2505,West,2021-12-14,19445.0,17912.428571428572
2506,West,2021-12-15,16199.0,19368.85714285714
2507,West,2021-12-28,30282.0,73333.0
2508,West,2021-12-31,277154.0,92272.14285714286
2509,West,2022-01-06,394407.0,168918.42857142858
2510,West,2022-01-08,265141.0,195761.7142857143
2511,West,2022-01-10,264473.0,179175.57142857142
2512,West,2022-01-20,155268.0,172869.85714285716
2513,West,2022-01-22,79319.0,165657.57142857142
2514,West,2022-01-29,49879.0,108792.85714285714
2515,West,2022-02-05,44701.0,57764.857142857145
2516,West,2022-02-08,28060.0,51009.857142857145
2517,West,2022-02-11,77621.0,36775.71428571429
2518,West,2022-02-18,30565.0,19476.14285714286
2519,West,2022-02-19,39924.0,20152.0
2520,West,2022-02-21,16662.0,21035.571428571428
2521,West,2022-02-25,29272.0,16398.285714285714
2522,West,2022-02-26,3882.0,16721.571428571428
2525,South,2021-07-30,147639.0,48304.0
2526,South,2021-08-03,48324.0,61327.71428571428
2527,South,2021-08-14,27605.0,75563.42857142857
2528,South,2021-08-17,58608.0,81150.57142857143
2529,South,2021-08-19,64482.0,81534.71428571429
2530,South,2021-08-20,215962.0,84339.28571428571
2531,South,2021-08-21,23186.0,84225.0
2532,South,2021-08-22,13148.0,83194.0
2533,South,2021-08-26,82915.0,85318.42857142857
2534,South,2021-08-27,225859.0,82910.28571428571
2535,South,2021-08-28,18170.0,87878.85714285714
2536,South,2021-08-30,112122.0,89745.71428571429
2537,South,2021-09-01,103667.0,87900.57142857142
2538,South,2021-09-04,18742.0,84257.28571428571
2539,South,2021-09-10,172760.0,90935.0
2540,South,2021-09-18,16286.0,63740.142857142855
2541,South,2021-09-21,44546.0,54366.142857142855
2542,South,2021-09-25,13987.0,52255.57142857143
2543,South,2021-09-27,74814.0,47043.857142857145
2544,South,2021-10-10,3107.0,30046.714285714286
2545,South,2021-10-11,38344.0,28978.85714285714
2546,South,2021-10-16,6723.0,23642.42857142857
2547,South,2021-10-19,18477.0,20986.571428571428
2548,South,2021-10-21,19850.0,20881.42857142857
2549,South,2021-10-22,36303.0,19628.85714285714
2550,South,2021-10-30,5161.0,17978.285714285714
2551,South,2021-10-31,1352.0,16436.0
2552,South,2021-11-05,25656.0,14808.0
2553,South,2021-11-08,19791.0,14487.714285714286
2554,South,2021-11-09,19291.0,15505.57142857143
2555,South,2021-11-11,8905.0,15570.285714285714
2556,South,2021-11-16,15208.0,16807.14285714286
2557,South,2021-11-18,18810.0,16769.571428571428
2558,South,2021-11-19,27959.0,17372.85714285714
2559,South,2021-11-20,3966.0,17402.428571428572
2560,South,2021-11-22,29477.0,14607.42857142857
2561,South,2021-11-23,15415.0,11682.142857142857
2562,South,2021-11-28,1198.0,15431.857142857143
2563,South,2021-12-01,25129.0,22017.285714285717
2564,South,2021-12-02,22832.0,22060.0
2565,South,2021-12-12,2547.0,25352.571428571428
2566,South,2021-12-21,38343.0,52880.57142857143
2567,South,2021-12-25,14918.0,82898.14285714286
2568,South,2021-12-26,12208.0,92182.28571428572
2569,South,2022-01-16,277251.0,295398.2857142857
2570,South,2022-01-17,227078.0,290331.71428571426
2571,South,2022-01-23,57652.0,235435.57142857145
2572,South,2022-02-02,144287.0,136867.7142857143
2573,South,2022-02-10,57090.0,79583.14285714286
2574,South,2022-02-15,31679.0,48932.57142857143
2575,South,2022-02-18,73405.0,40459.28571428572
2576,South,2022-02-20,2918.0,35401.71428571428
2577,South,2022-02-22,24165.0,28145.85714285714
2578,South,2022-02-24,17108.0,27384.571428571428
2579,South,2022-03-01,12363.0,16024.285714285714
2585,Midwest,2020-01-26,0.0,0.1428571428571428
2586,Midwest,2020-02-02,0.0,0.2857142857142857
2587,Midwest,2020-02-12,0.0,0.0
2588,Midwest,2020-02-14,0.0,0.0
2589,Midwest,2020-02-19,0.0,0.0
2590,Midwest,2020-02-20,0.0,0.0
2591,Midwest,2020-03-01,1.0,0.2857142857142857
2592,Midwest,2020-03-11,17.0,37.0
2593,Midwest,2020-03-16,137.0,205.42857142857144
2594,Midwest,2020-03-17,182.0,300.7142857142857
2595,Midwest,2020-03-23,919.0,1243.857142857143
2596,Midwest,2020-03-24,1427.0,1451.7142857142858
2597,Midwest,2020-03-28,2506.0,2535.428571428571
2598,Midwest,2020-03-30,2780.0,3084.142857142857
2599,Midwest,2020-04-02,3711.0,3814.285714285714
2600,Midwest,2020-04-06,4217.0,4329.571428571428
2601,Midwest,2020-04-07,4699.0,4277.857142857143
2602,Midwest,2020-04-11,23225.0,6237.428571428572
2603,Midwest,2020-04-16,3382.0,3092.5714285714284
2604,Midwest,2020-04-20,3666.0,3435.8571428571427
2605,Midwest,2020-04-21,3568.0,3837.0
2606,Midwest,2020-04-29,7296.0,6571.714285714286
2607,Midwest,2020-05-02,6860.0,6898.714285714285
2608,Midwest,2020-05-03,6661.0,6827.142857142857
2609,Midwest,2020-05-06,6795.0,6678.857142857143
2610,Midwest,2020-05-07,7252.0,6338.142857142857
2611,Midwest,2020-05-12,7545.0,6050.142857142857
2612,Midwest,2020-05-13,5010.0,5989.857142857143
2613,Midwest,2020-05-16,5877.0,5780.714285714285
2614,Midwest,2020-05-27,4569.0,4865.142857142857
2615,Midwest,2020-05-28,5008.0,4766.857142857143
2616,Midwest,2020-06-04,4139.0,4598.142857142857
2617,Midwest,2020-06-05,9547.0,4540.571428571428
2618,Midwest,2020-06-06,3764.0,4397.571428571428
2619,Midwest,2020-06-11,3780.0,3286.0
2620,Midwest,2020-06-13,3092.0,3250.1428571428573
2621,Midwest,2020-06-15,3164.0,3300.8571428571427
2622,Midwest,2020-06-19,4164.0,3544.428571428572
2623,Midwest,2020-06-20,3373.0,3618.714285714286
2624,Midwest,2020-06-21,3306.0,3740.857142857143
2625,Midwest,2020-07-07,5471.0,6250.428571428572
2626,Midwest,2020-07-09,6762.0,7024.857142857143
2627,Midwest,2020-07-16,7901.0,7670.428571428572
2628,Midwest,2020-07-21,7596.0,8127.285714285715
2629,Midwest,2020-07-22,8715.0,8201.714285714286
2630,Midwest,2020-07-23,9084.0,8309.42857142857
2631,Midwest,2020-07-25,7604.0,8213.285714285714
2632,Midwest,2020-07-26,7354.0,8259.0
2633,Midwest,2020-07-29,9035.0,8319.857142857143
2634,Midwest,2020-08-01,7058.0,8235.0
2635,Midwest,2020-08-04,7615.0,8145.428571428572
2636,Midwest,2020-08-07,10109.0,8401.0
2637,Midwest,2020-08-09,6608.0,8324.857142857143
2638,Midwest,2020-08-10,7996.0,8313.714285714286
2639,Midwest,2020-08-12,8756.0,8366.857142857143
2640,Midwest,2020-08-19,9098.0,8437.42857142857
2641,Midwest,2020-08-28,12654.0,10471.57142857143
2642,Midwest,2020-08-31,10214.0,10083.57142857143
2643,Midwest,2020-09-05,10477.0,10017.142857142857
2644,Midwest,2020-09-06,6354.0,9848.714285714286
2645,Midwest,2020-09-09,9709.0,9186.857142857143
2646,Midwest,2020-09-10,10289.0,9453.42857142857
2647,Midwest,2020-09-13,8220.0,10271.0
2648,Midwest,2020-09-27,9062.0,12990.857142857143
2649,Midwest,2020-09-28,14014.0,13140.142857142857
2650,Midwest,2020-10-02,16037.0,13094.285714285714
2651,Midwest,2020-10-03,13089.0,13269.285714285714
2652,Midwest,2020-10-07,16162.0,15031.42857142857
2653,Midwest,2020-10-10,16734.0,17004.428571428572
2654,Midwest,2020-10-12,18594.0,18438.285714285717
2655,Midwest,2020-10-15,25616.0,19422.42857142857
2656,Midwest,2020-10-19,24173.0,21204.714285714286
2657,Midwest,2020-10-20,19429.0,21728.14285714286
2658,Midwest,2020-10-26,29009.0,28021.714285714286
2659,Midwest,2020-10-28,34014.0,30846.42857142857
2660,Midwest,2020-10-30,38666.0,33917.42857142857
2661,Midwest,2020-11-02,44234.0,39905.142857142855
2662,Midwest,2020-11-07,38160.0,53068.857142857145
2663,Midwest,2020-11-09,70925.0,56553.0
2664,Midwest,2020-11-12,58888.0,64084.142857142855
2665,Midwest,2020-11-17,51910.0,59037.0
2666,Midwest,2020-11-28,64563.0,50620.142857142855
2667,Midwest,2020-11-30,54609.0,54342.28571428572
2668,Midwest,2020-12-02,60649.0,52854.857142857145
2669,Midwest,2020-12-03,59380.0,53626.42857142857
2670,Midwest,2020-12-04,63822.0,54133.71428571428
2671,Midwest,2020-12-09,55459.0,51733.857142857145
2672,Midwest,2020-12-23,34496.0,29824.571428571428
2673,Midwest,2020-12-26,33575.0,29945.42857142857
2674,Midwest,2020-12-29,33008.0,33633.71428571428
2675,Midwest,2020-12-30,44257.0,34934.42857142857
2676,Midwest,2020-12-31,36687.0,35630.142857142855
2677,Midwest,2021-01-05,35605.0,40107.57142857143
2678,Midwest,2021-01-16,25292.0,27048.42857142857
2679,Midwest,2021-01-17,18400.0,27038.285714285717
2680,Midwest,2021-01-23,22250.0,23533.42857142857
2681,Midwest,2021-01-27,22876.0,19652.14285714286
2682,Midwest,2021-01-31,10973.0,17099.428571428572
2683,Midwest,2021-02-05,17626.0,14795.142857142857
2684,Midwest,2021-02-06,14564.0,14315.142857142857
2685,Midwest,2021-02-07,8994.0,14171.0
2686,Midwest,2021-02-15,9144.0,10189.714285714286
2687,Midwest,2021-02-17,10543.0,9755.285714285714
2688,Midwest,2021-03-10,9567.0,9311.714285714286
2689,Midwest,2021-03-13,8811.0,9187.285714285714
2690,Midwest,2021-03-17,11185.0,10477.714285714286
2691,Midwest,2021-03-22,11824.0,11920.42857142857
2692,Midwest,2021-03-25,15052.0,13701.571428571428
2693,Midwest,2021-04-01,19636.0,16028.285714285714
2694,Midwest,2021-04-03,19854.0,17167.428571428572
2695,Midwest,2021-04-06,17677.0,18569.42857142857
2696,Midwest,2021-04-08,22177.0,19159.285714285717
2697,Midwest,2021-04-14,22010.0,19073.42857142857
2698,Midwest,2021-04-19,17329.0,16416.285714285714
2699,Midwest,2021-04-20,9532.0,15573.714285714286
2700,Midwest,2021-04-21,23284.0,15103.428571428572
2701,Midwest,2021-04-24,14744.0,15133.42857142857
2702,Midwest,2021-05-02,6773.0,12083.142857142857
2703,Midwest,2021-05-03,13037.0,11694.285714285714
2704,Midwest,2021-05-05,11613.0,11009.42857142857
2705,Midwest,2021-05-06,12387.0,10755.857142857143
2706,Midwest,2021-05-07,13035.0,10133.571428571428
2707,Midwest,2021-05-08,9510.0,9824.285714285714
2708,Midwest,2021-05-13,8978.0,7971.571428571428
2709,Midwest,2021-05-16,4012.0,7184.857142857143
2710,Midwest,2021-05-27,5666.0,4139.571428571428
2711,Midwest,2021-05-30,1432.0,3266.714285714286
2712,Midwest,2021-06-01,3713.0,2940.1428571428573
2713,Midwest,2021-06-03,3945.0,2835.0
2714,Midwest,2021-06-05,2541.0,2869.285714285714
2715,Midwest,2021-06-06,1299.0,2828.0
2716,Midwest,2021-06-08,2521.0,2477.428571428572
2717,Midwest,2021-06-09,2919.0,2355.285714285714
2718,Midwest,2021-06-15,1946.0,2114.714285714286
2719,Midwest,2021-06-28,4169.0,2474.5714285714284
2720,Midwest,2021-06-29,2638.0,2561.0
2721,Midwest,2021-07-02,3100.0,2188.428571428572
2722,Midwest,2021-07-03,1499.0,2541.0
2723,Midwest,2021-07-04,709.0,2831.428571428572
2724,Midwest,2021-07-06,5106.0,3426.8571428571427
2725,Midwest,2021-07-10,1912.0,4305.0
2726,Midwest,2021-07-20,7480.0,6638.0
2727,Midwest,2021-07-22,7398.0,6830.428571428572
2728,Midwest,2021-07-23,9744.0,7246.857142857143
2729,Midwest,2021-07-28,13983.0,9739.0
2730,Midwest,2021-08-01,4172.0,11674.142857142857
2731,Midwest,2021-08-02,15237.0,12136.857142857143
2732,Midwest,2021-08-07,5653.0,14160.857142857143
2733,Midwest,2021-08-08,4764.0,14799.57142857143
2734,Midwest,2021-08-11,23287.0,16512.285714285714
2735,Midwest,2021-08-14,6401.0,17522.714285714286
2736,Midwest,2021-08-19,21938.0,18513.571428571428
2737,Midwest,2021-08-20,26543.0,19332.42857142857
2738,Midwest,2021-08-29,6561.0,23506.14285714286
2739,Midwest,2021-09-06,5155.0,24522.42857142857
2740,Midwest,2021-09-07,48516.0,25385.714285714286
2741,Midwest,2021-09-11,7426.0,27933.714285714286
2742,Midwest,2021-09-14,25042.0,28786.42857142857
2743,Midwest,2021-10-05,22807.0,25535.42857142857
2744,Midwest,2021-10-07,20174.0,25083.85714285714
2745,Midwest,2021-10-08,34940.0,24483.714285714286
2746,Midwest,2021-10-09,6676.0,29851.714285714286
2747,Midwest,2021-10-11,35068.0,29450.285714285717
2748,Midwest,2021-10-14,19006.0,27732.0
2749,Midwest,2021-10-15,24718.0,27678.14285714286
2750,Midwest,2021-10-24,3249.0,19674.714285714286
2751,Midwest,2021-10-28,16680.0,20227.571428571428
2752,Midwest,2021-11-02,21161.0,23584.42857142857
2753,Midwest,2021-11-04,19951.0,23839.571428571428
2754,Midwest,2021-11-07,4620.0,25210.0
2755,Midwest,2021-11-08,37210.0,26102.571428571428
2756,Midwest,2021-11-11,26199.0,28640.571428571428
2757,Midwest,2021-11-19,49061.0,36147.142857142855
2758,Midwest,2021-12-10,56071.0,42636.0
2759,Midwest,2021-12-16,45139.0,42945.28571428572
2760,Midwest,2021-12-17,57368.0,44665.42857142857
2761,Midwest,2021-12-20,80580.0,48525.71428571428
2762,Midwest,2021-12-25,16301.0,55480.0
2763,Midwest,2021-12-28,65048.0,69199.28571428571
2764,Midwest,2021-12-29,102720.0,70729.14285714286
2765,Midwest,2022-01-01,27010.0,90195.57142857143
2766,Midwest,2022-01-08,52409.0,131500.0
2767,Midwest,2022-01-10,225670.0,139124.85714285713
2768,Midwest,2022-01-11,119975.0,142166.0
2769,Midwest,2022-01-12,219810.0,141862.14285714287
2770,Midwest,2022-01-14,198374.0,141913.0
2771,Midwest,2022-01-17,221170.0,152008.14285714287
2772,Midwest,2022-01-20,116352.0,149160.7142857143
2773,Midwest,2022-01-21,190536.0,143818.14285714287
2774,Midwest,2022-01-24,183772.0,113658.85714285714
2775,Midwest,2022-01-26,173495.0,97823.85714285714
2776,Midwest,2022-01-27,85995.0,95803.71428571428
2777,Midwest,2022-01-28,117126.0,85282.28571428571
2778,Midwest,2022-02-01,49591.0,56200.857142857145
2779,Midwest,2022-02-05,10047.0,42851.57142857143
2780,Midwest,2022-02-06,7574.0,34042.857142857145
2781,Midwest,2022-02-07,51771.0,33071.142857142855
2782,Midwest,2022-02-17,11385.0,16931.85714285714
2783,Midwest,2022-02-20,2471.0,13366.0
2784,Midwest,2022-02-23,34294.0,12082.142857142857
2785,Midwest,2022-02-24,7954.0,14841.0
2786,Midwest,2022-02-28,11750.0,11865.714285714286
2787,Midwest,2022-03-02,17283.0,10453.285714285714
2788,Midwest,2022-03-03,5362.0,7546.571428571428
2792,West,2020-01-28,6.0,8.571428571428571
2793,West,2020-01-29,4.0,11.0
2794,West,2020-02-04,0.0,4.0
2795,West,2020-02-06,0.0,3.571428571428571
2796,West,2020-02-07,1.0,3.714285714285714
2797,West,2020-02-10,1.0,3.999999999999999
2798,West,2020-02-13,1.0,0.8571428571428571
2799,West,2020-02-16,1.0,0.8571428571428571
2800,West,2020-02-17,1.0,1.0
2801,West,2020-02-20,2.0,2.4285714285714284
2802,West,2020-02-22,5.0,6.0
2803,West,2020-02-25,22.0,11.857142857142858
2804,West,2020-02-26,12.0,17.0
2805,West,2020-03-07,132.0,150.71428571428572
2806,West,2020-03-11,406.0,419.4285714285714
2807,West,2020-03-16,770.0,849.1428571428571
2808,West,2020-03-17,1129.0,928.0
2809,West,2020-03-26,2323.0,1959.857142857143
2810,West,2020-04-07,2662.0,2797.0
2811,West,2020-04-14,2186.0,2725.285714285714
2812,West,2020-04-18,3024.0,2968.285714285714
2813,West,2020-04-20,2357.0,2872.142857142857
2814,West,2020-04-25,3830.0,3286.428571428572
2815,West,2020-04-30,3814.0,3390.142857142857
2816,West,2020-05-13,3985.0,3576.0
2817,West,2020-05-14,3840.0,3598.142857142857
2818,West,2020-05-20,3653.0,3671.571428571429
2819,West,2020-05-23,4263.0,3506.0
2820,West,2020-05-24,2778.0,3684.857142857143
2821,West,2020-05-30,5750.0,4857.857142857143
2822,West,2020-06-04,5427.0,5511.571428571428
2823,West,2020-06-06,6529.0,5720.285714285715
2824,West,2020-06-11,7099.0,6409.0
2825,West,2020-06-14,6063.0,7645.714285714285
2826,West,2020-06-15,5033.0,8229.285714285714
2827,West,2020-06-19,12110.0,10568.285714285714
2828,West,2020-06-22,8286.0,12362.285714285714
2829,West,2020-07-04,14087.0,16030.57142857143
2830,West,2020-07-19,13764.0,16992.14285714286
2831,West,2020-07-24,16718.0,15208.142857142857
2832,West,2020-07-25,17004.0,14827.857142857143
2833,West,2020-08-05,12609.0,11187.285714285714
2834,West,2020-08-12,10042.0,9784.857142857143
2835,West,2020-08-16,7243.0,8836.42857142857
2836,West,2020-08-17,5667.0,8483.142857142857
2837,West,2020-08-20,8405.0,7901.285714285714
2838,West,2020-08-21,9433.0,7817.857142857143
2839,West,2020-08-22,8173.0,7777.0
2840,West,2020-08-23,5779.0,7655.428571428572
2841,West,2020-08-24,5083.0,7641.0
2842,West,2020-08-29,7759.0,6865.714285714285
2843,West,2020-09-08,3822.0,5655.142857142857
2844,West,2020-09-10,6552.0,5735.714285714286
2845,West,2020-09-14,4478.0,6639.142857142857
2846,West,2020-09-15,7113.0,6931.285714285715
2847,West,2020-09-19,7902.0,7391.142857142857
2848,West,2020-09-20,6050.0,7443.0
2849,West,2020-09-24,9244.0,7698.714285714286
2850,West,2020-09-30,8740.0,7897.428571428572
2851,West,2020-10-04,7464.0,8546.0
2852,West,2020-10-05,6648.0,8786.428571428572
2853,West,2020-10-08,10606.0,9251.714285714286
2854,West,2020-10-16,12320.0,10853.714285714286
2855,West,2020-10-23,13954.0,13000.714285714286
2856,West,2020-10-24,11825.0,13175.285714285714
2857,West,2020-10-25,14192.0,13132.142857142857
2858,West,2020-10-30,17878.0,15609.285714285714
2859,West,2020-11-01,18417.0,17797.85714285714
2860,West,2020-11-03,20502.0,19903.85714285714
2861,West,2020-11-09,19075.0,25734.714285714286
2862,West,2020-11-13,33910.0,30449.42857142857
2863,West,2020-11-14,35493.0,31851.285714285717
2864,West,2020-11-21,40868.0,40447.42857142857
2865,West,2020-11-26,35301.0,39517.42857142857
2866,West,2020-11-27,39608.0,39184.142857142855
2867,West,2020-12-05,58219.0,55963.0
2868,West,2020-12-06,44386.0,57451.142857142855
2869,West,2020-12-10,66062.0,61324.71428571428
2870,West,2020-12-11,66717.0,61604.42857142857
2871,West,2020-12-19,75670.0,59157.857142857145
2872,West,2020-12-20,41898.0,58122.42857142857
2873,West,2020-12-30,81248.0,67454.71428571429
2874,West,2021-01-02,39828.0,66009.71428571429
2875,West,2021-01-03,71545.0,65917.14285714286
2876,West,2021-01-07,79311.0,67790.0
2877,West,2021-01-08,72921.0,68186.28571428571
2878,West,2021-01-09,63814.0,64507.142857142855
2879,West,2021-01-19,43670.0,40519.28571428571
2880,West,2021-01-26,33234.0,30174.42857142857
2881,West,2021-01-28,28574.0,27657.14285714285
