,display_name,date,new_cases,rolling_average_new_cases_centered
2600,South,2021-10-24,2321.0,20354.285714285717
2601,South,2021-10-27,31154.0,19336.285714285717
2602,South,2021-11-01,23495.0,14813.42857142857
2603,South,2021-11-04,16146.0,15429.42857142857
2604,South,2021-11-08,20860.0,14733.285714285714
2605,South,2021-11-11,9216.0,15877.0
2606,South,2021-11-18,18810.0,16954.571428571428
2607,South,2021-11-20,3966.0,17816.285714285714
2608,South,2021-11-24,20528.0,12122.285714285714
2609,South,2021-11-28,1198.0,15803.142857142857
2610,South,2021-11-29,47779.0,18627.285714285717
2611,South,2021-12-08,28820.0,24850.42857142857
2612,South,2021-12-11,4630.0,25542.14285714286
2613,South,2021-12-12,2547.0,26068.714285714286
2614,South,2021-12-14,21673.0,26744.42857142857
2615,South,2021-12-16,26916.0,27899.714285714286
2616,South,2021-12-20,66190.0,39038.857142857145
2617,South,2021-12-28,180296.0,136782.2857142857
2618,South,2021-12-31,376642.0,181797.57142857145
2619,South,2022-01-03,325504.0,206716.2857142857
2620,South,2022-01-04,248400.0,235444.42857142855
2621,South,2022-01-08,65249.0,238590.2857142857
2622,South,2022-01-10,423991.0,264259.8571428572
2623,South,2022-01-13,222758.0,292760.8571428572
2624,South,2022-01-14,613777.0,265761.5714285714
2625,South,2022-01-17,234996.0,292518.71428571426
2626,South,2022-01-18,367087.0,271079.14285714284
2627,South,2022-01-19,360165.0,278258.5714285714
2628,South,2022-01-21,463700.0,262696.14285714284
2629,South,2022-01-24,345658.0,230784.57142857145
2630,South,2022-01-25,127093.0,213399.0
2631,South,2022-01-28,342001.0,185983.14285714287
2632,South,2022-01-30,27015.0,151712.57142857142
2633,South,2022-01-31,199656.0,157584.0
2634,South,2022-02-03,182889.0,136293.85714285713
2635,South,2022-02-04,224497.0,125323.57142857143
2636,South,2022-02-15,31811.0,49176.142857142855
2637,South,2022-02-23,58816.0,27827.42857142857
2638,South,2022-03-04,33955.0,14884.714285714286
2639,South,2022-03-05,4585.0,14348.0
2640,South,2022-03-12,3764.0,14596.142857142857
2641,South,2022-03-15,7701.0,9094.857142857143
2642,South,2022-03-16,11712.0,8824.714285714286
2643,South,2022-03-17,11763.0,8986.285714285714
2644,South,2022-03-19,1873.0,8707.714285714286
2645,South,2022-03-24,11312.0,12047.428571428572
2646,South,2022-03-26,5400.0,13297.57142857143
2647,South,2022-04-14,6913.0,7493.285714285715
2648,South,2022-04-18,10322.0,7656.857142857143
2649,South,2022-04-21,6552.0,12960.0
2650,South,2022-04-23,2637.0,13154.0
2651,South,2022-04-27,23093.0,8955.857142857143
2652,South,2022-04-28,7421.0,9007.857142857143
2653,South,2022-04-29,7208.0,9592.285714285714
2654,South,2022-05-01,1684.0,10737.57142857143
2655,South,2022-05-02,16647.0,11172.285714285714
2656,South,2022-05-08,2155.0,22148.14285714286
2658,West,2021-04-04,3770.0,8137.285714285715
2659,West,2021-04-06,12944.0,8489.428571428572
2660,West,2021-04-16,9817.0,7862.285714285714
2661,West,2021-04-17,6413.0,7913.571428571428
2662,West,2021-04-20,8832.0,7909.0
2663,West,2021-04-29,9807.0,7772.571428571428
2664,West,2021-05-04,8546.0,7218.142857142857
2665,West,2021-05-07,7747.0,6883.714285714286
2666,West,2021-05-08,6012.0,6591.428571428572
2667,West,2021-05-12,7118.0,6293.571428571428
2668,West,2021-05-23,1737.0,4873.0
2669,West,2021-05-30,1385.0,4118.857142857143
2670,West,2021-06-01,5024.0,3651.285714285714
2671,West,2021-06-02,4870.0,3575.1428571428573
2672,West,2021-06-06,1107.0,3776.0
2673,West,2021-06-07,4199.0,3689.571428571429
2674,West,2021-06-11,4157.0,3555.428571428572
2675,West,2021-06-14,5227.0,3384.5714285714284
2676,West,2021-06-16,3784.0,3307.8571428571427
2677,West,2021-06-19,1950.0,3379.1428571428573
2678,West,2021-06-20,1282.0,3506.8571428571427
2679,West,2021-06-23,4678.0,3875.428571428572
2680,West,2021-06-25,4629.0,3891.857142857143
2681,West,2021-06-26,2316.0,4004.428571428572
2682,West,2021-07-04,1971.0,4668.857142857143
2683,West,2021-07-07,6469.0,5607.857142857143
2684,West,2021-07-09,8075.0,7208.428571428572
2685,West,2021-07-11,3651.0,7790.428571428572
2686,West,2021-07-12,11271.0,8200.285714285714
2687,West,2021-07-15,10288.0,9199.0
2688,West,2021-07-25,6875.0,14849.285714285714
2689,West,2021-07-31,10409.0,19138.285714285717
2690,West,2021-08-02,26544.0,20377.0
2691,West,2021-08-03,27886.0,20712.714285714286
2692,West,2021-08-05,24620.0,20974.57142857143
2693,West,2021-08-09,36172.0,23209.85714285714
2694,West,2021-08-13,27969.0,24220.0
2695,West,2021-08-21,38780.0,27667.42857142857
2696,West,2021-08-22,11257.0,28568.714285714286
2697,West,2021-08-23,53286.0,29854.285714285717
2698,West,2021-08-24,25449.0,30924.285714285717
2699,West,2021-08-29,11012.0,30133.714285714286
2700,West,2021-09-01,33148.0,25242.14285714286
2701,West,2021-09-04,604.0,25684.0
2702,West,2021-09-08,27649.0,29135.714285714286
2703,West,2021-09-10,22211.0,31316.42857142857
2704,West,2021-09-13,52180.0,25369.85714285714
2705,West,2021-09-14,24165.0,24655.0
2706,West,2021-09-15,17979.0,25354.42857142857
2707,West,2021-09-17,17207.0,23229.0
2708,West,2021-09-19,7080.0,23535.14285714285
2709,West,2021-09-22,19141.0,22130.0
2710,West,2021-10-01,21126.0,22580.14285714286
2711,West,2021-10-04,49533.0,22785.0
2712,West,2021-10-08,14695.0,18005.285714285714
2713,West,2021-10-10,7155.0,19181.42857142857
2714,West,2021-10-17,4132.0,17272.85714285714
2715,West,2021-10-21,14265.0,19223.42857142857
2716,West,2021-10-23,23543.0,19631.85714285714
2717,West,2021-10-29,37783.0,20885.14285714286
2718,West,2021-11-06,13212.0,19936.85714285714
2719,West,2021-11-13,9771.0,19329.42857142857
2720,West,2021-11-16,17219.0,19593.571428571428
2721,West,2021-11-18,33863.0,19072.14285714286
2722,West,2021-11-30,21512.0,19393.14285714286
2723,West,2021-12-06,31509.0,21095.714285714286
2724,West,2021-12-08,12161.0,17977.14285714286
2725,West,2021-12-09,31153.0,16107.142857142857
2726,West,2021-12-16,25106.0,21210.285714285717
2727,West,2021-12-17,25402.0,21211.857142857145
2728,West,2021-12-19,13874.0,23847.42857142857
2729,West,2021-12-27,67734.0,43510.142857142855
2730,West,2021-12-30,37605.0,81353.42857142857
2731,West,2022-01-02,31992.0,96268.28571428572
2732,West,2022-01-03,144165.0,147240.0
2733,West,2022-01-04,73894.0,127313.14285714286
2734,West,2022-01-07,137666.0,186105.2857142857
2735,West,2022-01-11,141489.0,214239.14285714287
2736,West,2022-01-12,109185.0,182299.7142857143
2737,West,2022-01-18,280135.0,169212.42857142858
2738,West,2022-01-23,94988.0,144980.2857142857
2739,West,2022-01-24,301312.0,148557.14285714287
2740,West,2022-02-01,76351.0,74208.57142857143
2741,West,2022-02-04,106550.0,64663.57142857143
2742,West,2022-02-09,28619.0,47572.142857142855
2743,West,2022-02-10,44249.0,42114.142857142855
2744,West,2022-02-14,42594.0,28238.571428571428
2745,West,2022-02-20,8014.0,21175.42857142857
2746,West,2022-02-27,7548.0,15747.714285714286
2747,West,2022-03-02,13479.0,14668.714285714286
2748,West,2022-03-07,11991.0,9805.142857142857
2749,West,2022-03-10,3330.0,9029.0
2750,West,2022-03-13,5351.0,8072.714285714285
2751,West,2022-03-14,9813.0,7861.428571428572
2752,West,2022-03-17,1851.0,11577.142857142857
2753,West,2022-03-27,4425.0,6995.142857142857
2754,West,2022-03-29,3307.0,7344.857142857143
2755,West,2022-04-05,9906.0,6122.571428571428
2756,West,2022-04-06,11405.0,6256.714285714285
2757,West,2022-04-08,3227.0,7062.571428571428
2758,West,2022-04-14,1757.0,6732.142857142857
2759,West,2022-04-15,3541.0,7158.714285714285
2760,West,2022-04-19,16394.0,8439.142857142857
2761,West,2022-04-23,20684.0,7537.571428571428
2762,West,2022-04-30,25194.0,12841.0
2763,West,2022-05-04,14622.0,12617.857142857143
2764,West,2022-05-05,15447.0,11806.0
2767,Northeast,2020-01-28,0.0,0.0
2768,Northeast,2020-01-30,0.0,0.1428571428571428
2769,Northeast,2020-01-31,0.0,0.1428571428571428
2770,Northeast,2020-02-07,0.0,0.0
2771,Northeast,2020-02-11,0.0,0.0
2772,Northeast,2020-02-16,0.0,0.0
2773,Northeast,2020-02-17,0.0,0.0
2774,Northeast,2020-02-22,0.0,0.0
2775,Northeast,2020-02-26,0.0,0.0
2776,Northeast,2020-03-06,8.0,31.0
2777,Northeast,2020-03-12,151.0,123.85714285714285
2778,Northeast,2020-03-15,192.0,524.2857142857142
2779,Northeast,2020-03-18,1773.0,1964.857142857143
2780,Northeast,2020-03-28,11882.0,10484.57142857143
2781,Northeast,2020-04-22,14235.0,15080.0
2782,Northeast,2020-04-23,15689.0,14978.142857142857
2783,Northeast,2020-04-24,18644.0,14517.285714285714
2784,Northeast,2020-05-07,9032.0,7681.142857142857
2785,Northeast,2020-05-08,8471.0,7568.714285714285
2786,Northeast,2020-05-11,6273.0,6629.857142857143
2787,Northeast,2020-05-12,4784.0,6402.571428571428
2788,Northeast,2020-05-22,5296.0,4990.428571428572
2789,Northeast,2020-05-23,4358.0,4798.857142857143
2790,Northeast,2020-05-26,3123.0,4147.857142857143
2791,Northeast,2020-06-07,2127.0,2629.0
2792,Northeast,2020-06-10,2162.0,2355.8571428571427
2793,Northeast,2020-06-13,2557.0,2114.0
2794,Northeast,2020-06-16,1624.0,1904.2857142857144
2795,Northeast,2020-06-18,1830.0,1834.857142857143
2796,Northeast,2020-06-20,2024.0,1864.7142857142856
2797,Northeast,2020-06-25,2081.0,1921.142857142857
2798,Northeast,2020-06-30,1856.0,2072.8571428571427
2799,Northeast,2020-07-06,1611.0,1982.7142857142856
2800,Northeast,2020-07-08,1513.0,2010.7142857142856
2801,Northeast,2020-07-10,2457.0,2063.8571428571427
2802,Northeast,2020-07-16,2179.0,2178.5714285714284
2803,Northeast,2020-07-18,2132.0,2277.285714285714
2804,Northeast,2020-07-22,2735.0,2574.1428571428573
2805,Northeast,2020-07-23,2491.0,2648.285714285714
2806,Northeast,2020-08-03,1999.0,2439.714285714286
2807,Northeast,2020-08-05,3269.0,2324.0
2808,Northeast,2020-08-08,2365.0,2362.1428571428573
2809,Northeast,2020-08-11,2462.0,2280.714285714286
2810,Northeast,2020-08-13,2359.0,2202.1428571428573
2811,Northeast,2020-08-16,1649.0,1991.4285714285716
2812,Northeast,2020-08-17,1502.0,1904.2857142857144
2813,Northeast,2020-08-30,1856.0,2357.428571428572
2814,Northeast,2020-08-31,2220.0,2456.5714285714284
2815,Northeast,2020-09-03,2973.0,2494.714285714286
2816,Northeast,2020-09-10,2471.0,2338.0
2817,Northeast,2020-09-14,2913.0,2713.8571428571427
2818,Northeast,2020-09-18,2724.0,2736.1428571428573
2819,Northeast,2020-09-19,2982.0,2669.285714285714
2820,Northeast,2020-09-26,3414.0,3110.428571428572
2821,Northeast,2020-09-27,3147.0,3330.285714285714
2822,Northeast,2020-09-28,3027.0,3470.8571428571427
2823,Northeast,2020-09-30,4357.0,3778.428571428572
2824,Northeast,2020-10-01,4155.0,4013.571428571429
2825,Northeast,2020-10-10,4812.0,4747.285714285715
2826,Northeast,2020-10-11,3698.0,5122.0
2827,Northeast,2020-10-12,4770.0,5033.714285714285
2828,Northeast,2020-10-13,4769.0,5153.428571428572
2829,Northeast,2020-10-19,5252.0,5691.142857142857
2830,Northeast,2020-10-24,7270.0,6949.714285714285
2831,Northeast,2020-10-26,7135.0,7725.428571428572
2832,Northeast,2020-11-01,7111.0,9070.714285714286
2833,Northeast,2020-11-16,18919.0,20128.14285714286
2834,Northeast,2020-11-17,19416.0,20293.0
2835,Northeast,2020-11-24,19323.0,22638.714285714286
2836,Northeast,2020-11-26,20218.0,22489.571428571428
2837,Northeast,2020-11-28,19246.0,23087.85714285714
2838,Northeast,2020-12-04,36230.0,32461.571428571428
2839,Northeast,2020-12-15,30694.0,34604.42857142857
2840,Northeast,2020-12-17,34064.0,33322.0
2841,Northeast,2020-12-22,27435.0,29363.571428571428
2842,Northeast,2020-12-24,29514.0,26708.714285714286
2843,Northeast,2020-12-27,15295.0,33053.71428571428
2844,Northeast,2021-01-15,40686.0,37687.28571428572
2845,Northeast,2021-01-16,35829.0,35976.0
2846,Northeast,2021-01-20,37718.0,32315.714285714286
2847,Northeast,2021-01-21,38126.0,32637.14285714286
2848,Northeast,2021-01-22,27506.0,31775.714285714286
2849,Northeast,2021-01-25,30457.0,29391.714285714286
2850,Northeast,2021-02-03,17061.0,19734.571428571428
2851,Northeast,2021-02-04,20667.0,21403.0
2852,Northeast,2021-02-10,21290.0,22022.714285714286
2853,Northeast,2021-02-17,18865.0,16250.0
2854,Northeast,2021-02-23,12487.0,14905.57142857143
2855,Northeast,2021-03-03,18581.0,16023.857142857143
2856,Northeast,2021-03-06,16224.0,15908.0
2857,Northeast,2021-03-08,13969.0,15637.857142857143
2858,Northeast,2021-03-12,10951.0,16063.142857142857
2859,Northeast,2021-03-13,22894.0,15994.285714285714
2860,Northeast,2021-03-15,18115.0,15771.0
2861,Northeast,2021-03-19,15547.0,14622.428571428572
2862,Northeast,2021-03-22,12482.0,20020.714285714286
2863,Northeast,2021-03-27,17855.0,24040.571428571428
2864,Northeast,2021-03-28,23545.0,20359.571428571428
2865,Northeast,2021-03-31,29715.0,21098.857142857145
2866,Northeast,2021-04-05,15509.0,19821.714285714286
2867,Northeast,2021-04-06,21323.0,20126.714285714286
2868,Northeast,2021-04-08,21576.0,19975.14285714286
2869,Northeast,2021-04-11,15345.0,19276.42857142857
2870,Northeast,2021-04-13,19254.0,19032.85714285714
2871,Northeast,2021-04-24,10756.0,12766.857142857143
2872,Northeast,2021-05-04,7992.0,8604.42857142857
2873,Northeast,2021-05-12,7616.0,5613.142857142857
2874,Northeast,2021-05-13,6269.0,5709.571428571428
2875,Northeast,2021-05-14,5362.0,5395.142857142857
2876,Northeast,2021-05-17,3661.0,4469.0
2877,Northeast,2021-05-18,4115.0,4398.571428571428
2878,Northeast,2021-05-19,3681.0,4018.571428571429
2879,Northeast,2021-05-21,4869.0,4061.571428571429
2880,Northeast,2021-05-22,2400.0,3840.571428571429
2881,Northeast,2021-05-27,3017.0,2767.1428571428573
2882,Northeast,2021-05-31,1256.0,1952.7142857142856
2883,Northeast,2021-06-10,1720.0,1339.571428571429
2884,Northeast,2021-06-12,1019.0,1317.142857142857
2885,Northeast,2021-06-13,883.0,1259.2857142857142
2886,Northeast,2021-06-25,1148.0,922.0
2887,Northeast,2021-06-29,840.0,934.0
2888,Northeast,2021-07-02,1302.0,843.5714285714286
2889,Northeast,2021-07-03,661.0,925.5714285714286
2890,Northeast,2021-07-07,1372.0,1180.2857142857142
2891,Northeast,2021-07-09,2116.0,1424.142857142857
2892,Northeast,2021-07-12,1913.0,1651.428571428571
2893,Northeast,2021-07-15,2274.0,1882.571428571429
2894,Northeast,2021-07-16,2351.0,2103.428571428572
2895,Northeast,2021-07-17,1615.0,2345.428571428572
2896,Northeast,2021-07-18,1526.0,2601.0
2897,Northeast,2021-07-24,2500.0,3950.714285714286
2898,Northeast,2021-08-05,8977.0,7640.571428571428
2899,Northeast,2021-08-06,8971.0,8286.714285714286
2900,Northeast,2021-08-11,11801.0,9632.57142857143
2901,Northeast,2021-08-19,13144.0,11422.42857142857
2902,Northeast,2021-08-22,6636.0,12653.42857142857
2903,Northeast,2021-08-28,9919.0,13959.714285714286
2904,Northeast,2021-08-30,22495.0,14268.857142857143
2905,Northeast,2021-09-05,12813.0,13274.0
2906,Northeast,2021-09-10,17158.0,16052.142857142857
2907,Northeast,2021-09-13,20264.0,15852.285714285714
2908,Northeast,2021-09-14,13537.0,16012.0
2909,Northeast,2021-09-20,24400.0,15687.714285714286
2910,Northeast,2021-09-21,15077.0,15549.142857142857
2911,Northeast,2021-09-25,11040.0,15129.285714285714
2912,Northeast,2021-10-01,10734.0,15605.857142857143
2913,Northeast,2021-10-02,14249.0,13869.857142857143
2914,Northeast,2021-10-03,6429.0,13382.42857142857
2915,Northeast,2021-10-04,21042.0,14414.0
2916,Northeast,2021-10-07,22499.0,14496.42857142857
2917,Northeast,2021-10-12,16926.0,13475.285714285714
2918,Northeast,2021-10-18,16342.0,13504.285714285714
2919,Northeast,2021-10-22,13066.0,11827.0
2920,Northeast,2021-10-24,10826.0,11433.0
2921,Northeast,2021-10-26,9725.0,11414.0
2922,Northeast,2021-10-27,13815.0,11360.42857142857
2923,Northeast,2021-11-04,15199.0,13042.0
2924,Northeast,2021-11-05,14903.0,13391.857142857143
2925,Northeast,2021-11-06,5774.0,12753.857142857143
2926,Northeast,2021-11-07,13607.0,14120.142857142857
2927,Northeast,2021-11-10,23644.0,17314.714285714286
2928,Northeast,2021-11-14,5103.0,19587.714285714286
2929,Northeast,2021-11-17,27838.0,19049.714285714286
2930,Northeast,2021-11-20,7707.0,21287.714285714286
2931,Northeast,2021-11-25,17722.0,17988.14285714286
2932,Northeast,2021-11-26,21482.0,19200.85714285714
2933,Northeast,2021-12-02,34482.0,28171.14285714285
2934,Northeast,2021-12-04,20048.0,29487.571428571428
2935,Northeast,2021-12-05,17599.0,29713.714285714286
2936,Northeast,2021-12-11,12432.0,34493.142857142855
2937,Northeast,2021-12-14,25160.0,36594.42857142857
2938,Northeast,2021-12-17,48039.0,42661.142857142855
2939,Northeast,2021-12-18,32287.0,46821.142857142855
2940,Northeast,2021-12-19,30291.0,51569.57142857143
2941,Northeast,2021-12-22,72770.0,52114.57142857143
2942,Northeast,2022-01-07,192540.0,174165.2857142857
2943,Northeast,2022-01-19,105713.0,90158.42857142857
2944,Northeast,2022-01-21,81933.0,80933.42857142857
2945,Northeast,2022-01-25,43466.0,53717.28571428572
2946,Northeast,2022-01-28,37174.0,43342.0
2947,Northeast,2022-02-02,41505.0,26739.14285714285
2948,Northeast,2022-02-03,30715.0,26635.0
2949,Northeast,2022-02-04,26241.0,24761.14285714286
2950,Northeast,2022-02-11,16856.0,16228.0
2951,Northeast,2022-02-13,10206.0,15759.42857142857
2952,Northeast,2022-02-14,17806.0,15444.142857142857
2953,Northeast,2022-02-15,15274.0,15704.285714285714
2954,Northeast,2022-02-18,18677.0,13524.285714285714
2955,Northeast,2022-02-20,8497.0,13299.285714285714
2956,Northeast,2022-02-23,13803.0,9339.714285714286
2957,Northeast,2022-03-01,18806.0,8585.0
2958,Northeast,2022-03-07,9498.0,5812.428571428572
2959,Northeast,2022-03-10,4571.0,5675.285714285715
2960,Northeast,2022-03-13,2465.0,4490.571428571428
2961,Northeast,2022-03-14,3981.0,4164.0
2962,Northeast,2022-03-19,7946.0,5629.857142857143
2963,Northeast,2022-03-24,10715.0,5269.857142857143
2964,Northeast,2022-03-27,704.0,7290.857142857143
2965,Northeast,2022-03-30,9007.0,7657.142857142858
2966,Northeast,2022-04-05,4629.0,9111.714285714286
2967,Northeast,2022-04-08,26405.0,10455.57142857143
2968,Northeast,2022-04-20,18108.0,14583.42857142857
2969,Northeast,2022-04-23,2472.0,15429.714285714286
2970,Northeast,2022-04-26,20007.0,15580.0
2971,Northeast,2022-04-27,9910.0,15721.142857142857
2972,Northeast,2022-05-02,32740.0,18489.714285714286
2976,South,2020-02-01,0.0,0.0
2977,South,2020-02-14,0.0,0.0
2978,South,2020-02-16,0.0,0.0
2979,South,2020-02-17,0.0,0.0
2980,South,2020-02-24,0.0,0.0
2981,South,2020-02-25,0.0,0.0
2982,South,2020-03-14,177.0,128.14285714285714
2983,South,2020-03-15,127.0,179.85714285714286
2984,South,2020-03-17,268.0,372.2857142857143
2985,South,2020-03-18,414.0,472.7142857142857
2986,South,2020-03-24,1754.0,1855.7142857142856
2987,South,2020-03-27,3124.0,2808.5714285714284
2988,South,2020-04-05,4362.0,6583.428571428572
2989,South,2020-04-06,6612.0,6491.857142857143
2990,South,2020-04-12,5388.0,5963.285714285715
2991,South,2020-05-04,6178.0,7147.142857142857
2992,South,2020-05-05,6341.0,6676.714285714285
2993,South,2020-05-06,6203.0,6583.428571428572
2994,South,2020-05-07,7708.0,6622.857142857143
2995,South,2020-05-12,6377.0,6856.428571428572
2996,South,2020-05-14,8476.0,6841.0
2997,South,2020-05-15,7498.0,6992.0
2998,South,2020-05-17,5202.0,7176.428571428572
2999,South,2020-05-18,6565.0,7345.571428571428
3000,South,2020-05-25,7371.0,7363.571428571428
3001,South,2020-05-28,8596.0,7819.142857142857
3002,South,2020-05-31,6616.0,8284.142857142857
3003,South,2020-06-03,8692.0,8471.285714285714
3004,South,2020-06-08,7236.0,8919.714285714286
3005,South,2020-06-13,13027.0,11114.42857142857
3006,South,2020-06-15,9076.0,11909.57142857143
3007,South,2020-06-18,13289.0,13394.0
