,display_name,date,new_cases,rolling_average_new_cases_centered
2807,Midwest,2021-05-14,8956.0,7753.142857142857
2808,Midwest,2021-05-15,6736.0,7458.0
2809,Midwest,2021-05-17,7152.0,6969.428571428572
2810,Midwest,2021-05-22,5097.0,5767.285714285715
2811,Midwest,2021-05-26,4605.0,4387.428571428572
2812,Midwest,2021-05-28,4303.0,3661.857142857143
2813,Midwest,2021-06-02,3208.0,2854.0
2814,Midwest,2021-06-07,2833.0,2624.714285714286
2815,Midwest,2021-06-10,2522.0,2304.8571428571427
2816,Midwest,2021-06-13,946.0,2265.285714285714
2817,Midwest,2021-06-14,3249.0,2195.8571428571427
2818,Midwest,2021-06-17,2036.0,2092.285714285714
2819,Midwest,2021-06-19,1595.0,2071.714285714286
2820,Midwest,2021-06-26,1128.0,2356.285714285714
2821,Midwest,2021-06-30,2710.0,2614.0
2822,Midwest,2021-07-11,2014.0,4446.142857142857
2823,Midwest,2021-07-12,5793.0,4432.714285714285
2824,Midwest,2021-07-13,5202.0,4616.285714285714
2825,Midwest,2021-07-14,5731.0,4723.428571428572
2826,Midwest,2021-07-16,6721.0,5200.428571428572
2827,Midwest,2021-07-27,11382.0,9544.285714285714
2828,Midwest,2021-07-30,14334.0,10408.142857142857
2829,Midwest,2021-07-31,4708.0,10983.714285714286
2830,Midwest,2021-08-09,24950.0,15979.857142857143
2831,Midwest,2021-08-12,20542.0,16553.571428571428
2832,Midwest,2021-08-13,21489.0,17064.571428571428
2833,Midwest,2021-08-16,28527.0,17831.14285714286
2834,Midwest,2021-08-17,17360.0,18553.14285714285
2835,Midwest,2021-08-18,24050.0,18593.285714285717
2836,Midwest,2021-08-21,6682.0,19600.0
2837,Midwest,2021-08-23,34259.0,21292.14285714286
2838,Midwest,2021-08-24,19233.0,21354.0
2839,Midwest,2021-08-27,26976.0,22876.714285714286
2840,Midwest,2021-08-28,10660.0,23208.285714285717
2841,Midwest,2021-09-01,33863.0,24966.42857142857
2842,Midwest,2021-09-03,34376.0,20309.85714285714
2843,Midwest,2021-09-05,7684.0,25801.0
2844,Midwest,2021-09-08,45339.0,25470.0
2845,Midwest,2021-09-12,8536.0,29026.14285714286
2846,Midwest,2021-09-13,45023.0,29487.42857142857
2847,Midwest,2021-09-17,35512.0,27491.0
2848,Midwest,2021-09-19,4307.0,27891.714285714286
2849,Midwest,2021-09-20,40695.0,27369.42857142857
2850,Midwest,2021-09-22,47455.0,27047.571428571428
2851,Midwest,2021-09-23,23324.0,27263.14285714286
2852,Midwest,2021-09-24,31494.0,26861.0
2853,Midwest,2021-09-27,37880.0,25065.285714285717
2854,Midwest,2021-09-29,44763.0,25436.571428571428
2855,Midwest,2021-10-02,8659.0,25483.285714285717
2856,Midwest,2021-10-06,46471.0,25252.14285714286
2857,Midwest,2021-10-12,60383.0,27990.0
2858,Midwest,2021-10-19,17342.0,20299.0
2859,Midwest,2021-10-20,37872.0,20263.714285714286
2860,Midwest,2021-10-25,30119.0,19806.14285714286
2861,Midwest,2021-10-27,34379.0,20145.714285714286
2862,Midwest,2021-10-29,28077.0,21498.42857142857
2863,Midwest,2021-10-30,7096.0,21461.42857142857
2864,Midwest,2021-11-06,8084.0,23808.0
2865,Midwest,2021-11-10,50168.0,27963.571428571428
2866,Midwest,2021-11-14,9359.0,33028.42857142857
2867,Midwest,2021-11-20,9494.0,37008.42857142857
2868,Midwest,2021-11-21,5395.0,37675.142857142855
2869,Midwest,2021-11-22,75843.0,34547.57142857143
2870,Midwest,2021-11-24,62808.0,30294.571428571428
2871,Midwest,2021-11-29,77797.0,38360.57142857143
2872,Midwest,2021-11-30,39362.0,43988.142857142855
2873,Midwest,2021-12-03,61546.0,44616.71428571429
2874,Midwest,2021-12-04,6948.0,44415.42857142857
2875,Midwest,2021-12-05,11982.0,44818.71428571428
2876,Midwest,2021-12-15,64820.0,42763.28571428572
2877,Midwest,2021-12-27,120882.0,66446.85714285714
2878,Midwest,2022-01-04,81808.0,120315.57142857143
2879,Midwest,2022-01-05,180951.0,123944.0
2880,Midwest,2022-01-16,46140.0,155049.2857142857
2881,Midwest,2022-01-19,322391.0,151607.42857142858
2882,Midwest,2022-01-31,110122.0,66348.42857142857
2883,Midwest,2022-02-02,116892.0,55081.857142857145
2884,Midwest,2022-02-03,37956.0,54039.28571428572
2885,Midwest,2022-02-08,29628.0,30500.14285714286
2886,Midwest,2022-02-11,28096.0,27179.285714285717
2887,Midwest,2022-02-14,36122.0,19011.0
2888,Midwest,2022-02-18,21850.0,13650.0
2889,Midwest,2022-02-19,3063.0,11803.57142857143
2890,Midwest,2022-02-21,9388.0,12842.714285714286
2891,Midwest,2022-02-24,7983.0,14274.42857142857
2892,Midwest,2022-02-27,17629.0,11660.142857142857
2893,Midwest,2022-03-01,7251.0,10094.0
2894,Midwest,2022-03-05,1733.0,6822.285714285714
2895,Midwest,2022-03-07,8675.0,5634.142857142857
2896,Midwest,2022-03-08,5237.0,6062.428571428572
2897,Midwest,2022-03-09,9648.0,6033.428571428572
2898,Midwest,2022-03-12,1530.0,5335.0
2899,Midwest,2022-03-15,3758.0,4457.571428571428
2900,Midwest,2022-03-21,4277.0,4317.857142857143
2901,Midwest,2022-03-22,3640.0,4073.714285714286
2902,Midwest,2022-03-24,7177.0,4163.714285714285
2903,Midwest,2022-04-05,3413.0,3950.714285714286
2904,Midwest,2022-04-07,6739.0,4120.285714285714
2905,Midwest,2022-04-08,5053.0,4270.428571428572
2906,Midwest,2022-04-09,2398.0,4322.857142857143
2907,Midwest,2022-04-11,2478.0,5458.714285714286
2908,Midwest,2022-04-14,9971.0,5799.571428571428
2909,Midwest,2022-04-16,3730.0,5920.285714285715
2910,Midwest,2022-04-17,2062.0,6683.571428571428
2911,Midwest,2022-04-25,5033.0,9501.285714285714
2912,Midwest,2022-05-21,9176.0,17117.14285714286
2913,Midwest,2022-06-01,31842.0,13624.857142857143
2914,Midwest,2022-06-04,2097.0,12249.42857142857
2915,Midwest,2022-06-05,1490.0,11555.0
2916,Midwest,2022-06-10,9448.0,10026.714285714286
2917,Midwest,2022-06-13,2563.0,9100.571428571428
2918,Midwest,2022-06-14,5395.0,8982.42857142857
2919,Midwest,2022-06-17,8621.0,8750.142857142857
2920,Midwest,2022-06-19,1176.0,7746.0
2922,West,2020-01-30,7.0,9.857142857142858
2923,West,2020-02-01,27.0,7.57142857142857
2924,West,2020-02-11,1.0,3.857142857142856
2925,West,2020-02-12,0.0,1.0
2926,West,2020-02-18,1.0,1.5714285714285714
2927,West,2020-02-24,5.0,10.428571428571429
2928,West,2020-03-03,54.0,61.57142857142857
2929,West,2020-03-06,75.0,104.28571428571428
2930,West,2020-03-09,160.0,257.85714285714283
2931,West,2020-03-10,379.0,337.2857142857143
2932,West,2020-03-15,602.0,757.4285714285714
2933,West,2020-03-22,1132.0,1377.2857142857142
2934,West,2020-03-24,1784.0,1719.857142857143
2935,West,2020-03-25,1527.0,1834.0
2936,West,2020-03-29,2013.0,2397.714285714286
2937,West,2020-04-01,2601.0,2692.5714285714284
2938,West,2020-04-02,3060.0,2804.1428571428573
2939,West,2020-04-09,3308.0,2655.8571428571427
2940,West,2020-04-13,1907.0,2675.0
2941,West,2020-04-15,2370.0,2763.1428571428573
2942,West,2020-04-17,3018.0,2856.142857142857
2943,West,2020-05-01,3371.0,3390.714285714286
2944,West,2020-05-08,3825.0,3609.571428571429
2945,West,2020-05-15,4295.0,3623.571428571429
2946,West,2020-05-16,4062.0,3719.857142857143
2947,West,2020-05-18,2674.0,3735.857142857143
2948,West,2020-06-03,6075.0,5354.285714285714
2949,West,2020-06-07,5108.0,5804.0
2950,West,2020-06-08,4196.0,6042.857142857143
2951,West,2020-06-10,6661.0,6272.571428571429
2952,West,2020-06-23,15180.0,12864.142857142857
2953,West,2020-06-24,13531.0,13361.857142857143
2954,West,2020-06-25,15505.0,13781.714285714286
2955,West,2020-06-26,15623.0,13868.14285714286
2956,West,2020-06-28,12602.0,14924.142857142857
2957,West,2020-06-29,8891.0,15263.714285714286
2958,Midwest,2020-03-27,2182.0,2251.5714285714284
2959,Midwest,2020-04-05,3621.0,4274.857142857143
2960,Midwest,2020-04-15,2873.0,2884.285714285714
2961,Midwest,2020-04-19,3640.0,3418.714285714286
2962,Midwest,2020-04-22,3158.0,4134.285714285715
2963,Midwest,2020-04-24,5913.0,4526.0
2964,Midwest,2020-05-08,7839.0,6158.571428571428
2965,Midwest,2020-05-18,5756.0,5768.285714285714
2966,Midwest,2020-05-19,4878.0,5809.142857142857
2967,Midwest,2020-05-25,4557.0,5301.428571428572
2968,Midwest,2020-05-31,4886.0,4510.714285714285
2969,Midwest,2020-06-07,3083.0,4322.0
2970,Midwest,2020-06-12,3743.0,3282.8571428571427
2971,Midwest,2020-06-17,3573.0,3401.1428571428573
2972,Midwest,2020-06-26,5564.0,4555.857142857143
2973,Midwest,2020-07-03,6799.0,5356.285714285714
2974,Midwest,2020-07-04,4398.0,5466.857142857143
2975,Midwest,2020-07-05,4071.0,5728.714285714285
2976,Midwest,2020-07-06,6912.0,5993.0
2977,Midwest,2020-07-10,8601.0,7144.714285714285
2978,Midwest,2020-07-15,8510.0,7587.428571428572
2979,Midwest,2020-07-17,9328.0,7718.857142857143
2980,Midwest,2020-08-02,6389.0,8214.57142857143
2981,Midwest,2020-08-03,7769.0,8204.285714285714
2982,Midwest,2020-08-11,7218.0,8389.714285714286
2983,Midwest,2020-08-13,9108.0,8346.142857142857
2984,Midwest,2020-08-14,10641.0,8370.42857142857
2985,Midwest,2020-08-15,8241.0,8378.142857142857
2986,Midwest,2020-08-21,9815.0,8774.285714285714
2987,Midwest,2020-08-22,9591.0,8890.142857142857
2988,Midwest,2020-08-24,10239.0,9907.42857142857
2989,Midwest,2020-08-27,11507.0,10475.142857142857
2990,Midwest,2020-09-01,8763.0,10493.714285714286
2991,Midwest,2020-09-02,10888.0,10726.0
2992,Midwest,2020-09-19,10854.0,11181.714285714286
2993,Midwest,2020-09-21,12659.0,11516.714285714286
2994,Midwest,2020-09-22,9343.0,11807.285714285714
2995,Midwest,2020-09-26,12839.0,12771.714285714286
2996,Midwest,2020-10-01,14247.0,13174.714285714286
2997,Midwest,2020-10-04,8897.0,13525.857142857143
2998,Midwest,2020-10-05,13451.0,14114.714285714286
2999,Midwest,2020-10-06,12798.0,14510.714285714286
3000,Midwest,2020-10-08,18369.0,15726.57142857143
3001,Midwest,2020-10-09,18809.0,16461.285714285714
3002,Midwest,2020-10-14,18952.0,19302.0
3003,Midwest,2020-10-16,23495.0,20219.42857142857
3004,Midwest,2020-10-25,20195.0,26713.14285714286
3005,Midwest,2020-10-29,36723.0,31742.42857142857
3006,Midwest,2020-11-04,44623.0,43261.57142857143
3007,Midwest,2020-11-06,56710.0,49190.28571428572
3008,Midwest,2020-11-08,41277.0,56637.142857142855
3009,Midwest,2020-11-10,60310.0,58829.57142857143
3010,Midwest,2020-11-16,72706.0,60480.57142857143
3011,Midwest,2020-11-19,60692.0,60578.57142857143
3012,Midwest,2020-11-21,84097.0,60633.71428571428
3013,Midwest,2020-11-22,42913.0,62323.57142857143
3014,Midwest,2020-11-24,55177.0,58119.142857142855
3015,Midwest,2020-12-05,51177.0,55625.857142857145
3016,Midwest,2020-12-06,34655.0,54884.42857142857
3017,Midwest,2020-12-08,61538.0,52592.42857142857
3018,Midwest,2020-12-10,52986.0,51537.57142857143
3019,Midwest,2020-12-12,45167.0,46555.57142857143
3020,Midwest,2020-12-14,45709.0,43524.71428571429
3021,Midwest,2020-12-15,39115.0,42749.57142857143
3022,Midwest,2020-12-21,32361.0,34682.142857142855
3023,Midwest,2021-01-03,23726.0,35615.57142857143
3024,Midwest,2021-01-04,39292.0,36882.28571428572
3025,Midwest,2021-01-06,46852.0,38783.71428571429
3026,Midwest,2021-01-09,33413.0,37468.142857142855
3027,Midwest,2021-01-12,29413.0,32247.42857142857
3028,Midwest,2021-01-19,19417.0,25001.14285714286
3029,Midwest,2021-01-22,28718.0,23746.285714285717
3030,Midwest,2021-01-28,22070.0,19086.0
3031,Midwest,2021-01-30,16858.0,18004.0
3032,Midwest,2021-02-01,16786.0,16758.85714285714
3033,Midwest,2021-02-09,11254.0,12827.42857142857
3034,Midwest,2021-02-10,15535.0,12318.285714285714
3035,Midwest,2021-02-14,7074.0,10650.285714285714
3036,Midwest,2021-02-24,11463.0,9562.0
3037,Midwest,2021-02-26,11077.0,9293.0
3038,Midwest,2021-02-28,5233.0,8911.142857142857
3039,Midwest,2021-03-01,8094.0,8783.714285714286
3040,Midwest,2021-03-12,11200.0,9294.0
3041,Midwest,2021-03-23,11938.0,12694.714285714286
3042,Midwest,2021-03-26,18816.0,14292.285714285714
3043,Midwest,2021-03-27,13153.0,14713.42857142857
3044,Midwest,2021-03-30,14886.0,15835.428571428572
3045,Midwest,2021-04-07,22422.0,18494.14285714286
3046,Midwest,2021-04-10,19327.0,19612.42857142857
3047,Midwest,2021-04-12,20856.0,19188.85714285714
3048,Midwest,2021-04-13,21135.0,19257.85714285714
3049,Midwest,2021-04-15,19624.0,18924.14285714285
3050,Midwest,2021-04-17,18036.0,16762.714285714286
3051,Midwest,2021-04-22,15925.0,14902.285714285714
3052,Midwest,2021-04-25,6820.0,14006.142857142857
3053,Midwest,2021-04-26,15343.0,13889.57142857143
3054,Midwest,2021-04-29,15109.0,13299.0
3055,Midwest,2021-05-04,10711.0,11704.714285714286
3056,Midwest,2021-05-09,4998.0,9578.42857142857
3057,Midwest,2021-05-20,7470.0,6310.857142857143
3058,Midwest,2021-05-24,4745.0,5027.428571428572
3059,Midwest,2021-05-29,3144.0,3466.285714285714
3060,Midwest,2021-05-31,1401.0,3020.8571428571427
3061,Midwest,2021-06-22,2327.0,2158.0
3062,Midwest,2021-06-24,2254.0,2105.428571428572
3063,Midwest,2021-06-27,979.0,2339.0
3064,Midwest,2021-07-05,1460.0,3093.1428571428573
3065,Midwest,2021-07-07,4743.0,3485.8571428571427
3066,Midwest,2021-07-09,5436.0,4291.285714285715
3067,Midwest,2021-07-19,8292.0,6206.142857142857
3068,Midwest,2021-07-21,8036.0,6735.571428571428
3069,Midwest,2021-07-24,3345.0,7804.285714285714
3070,Midwest,2021-07-26,11207.0,8888.57142857143
3071,Midwest,2021-08-06,18510.0,14340.57142857143
3072,Midwest,2021-08-10,14153.0,16405.428571428572
3073,Midwest,2021-08-26,26055.0,22217.42857142857
3074,Midwest,2021-09-02,32701.0,25126.85714285714
3075,Midwest,2021-09-16,26980.0,28109.285714285717
3076,Midwest,2021-09-18,6915.0,28681.85714285714
3077,Midwest,2021-09-21,33378.0,26795.42857142857
3078,Midwest,2021-09-28,24481.0,25439.571428571428
3079,Midwest,2021-09-30,22343.0,25524.0
3080,Midwest,2021-10-16,6735.0,21529.42857142857
3081,Midwest,2021-10-17,3385.0,20535.571428571428
3082,Midwest,2021-10-18,34691.0,20071.85714285714
3083,Midwest,2021-10-21,15760.0,20244.285714285717
3084,Midwest,2021-10-26,21420.0,20058.85714285714
3085,Midwest,2021-10-31,3822.0,22315.0
3086,Midwest,2021-11-01,39015.0,22782.285714285717
3087,Midwest,2021-11-03,40354.0,23725.571428571428
3088,Midwest,2021-11-05,33692.0,23581.714285714286
3089,Midwest,2021-11-17,58141.0,33664.57142857143
3090,Midwest,2021-11-18,26900.0,33098.28571428572
3091,Midwest,2021-11-25,5007.0,30787.14285714285
3092,Midwest,2021-11-28,8843.0,33001.142857142855
3093,Midwest,2021-12-01,71215.0,44033.42857142857
3094,Midwest,2021-12-08,74038.0,44611.142857142855
3095,Midwest,2021-12-09,36939.0,44093.42857142857
3096,Midwest,2021-12-13,68539.0,42704.42857142857
3097,Midwest,2021-12-18,15669.0,45197.57142857143
3098,Midwest,2021-12-22,81598.0,46282.14285714286
3099,Midwest,2021-12-23,51658.0,46597.857142857145
3100,Midwest,2021-12-24,41031.0,52355.28571428572
3101,Midwest,2021-12-26,11842.0,58497.42857142857
3102,Midwest,2021-12-30,107304.0,72280.85714285714
3103,Midwest,2022-01-02,22704.0,101371.42857142857
3104,Midwest,2022-01-03,229525.0,103631.57142857142
3105,Midwest,2022-01-09,41284.0,137051.2857142857
3106,Midwest,2022-01-13,137640.0,142555.85714285713
3107,Midwest,2022-01-15,50282.0,140394.85714285713
3108,Midwest,2022-01-18,109348.0,150888.42857142858
3109,Midwest,2022-01-30,14872.0,73211.14285714286
3110,Midwest,2022-02-04,46093.0,45703.42857142857
3111,Midwest,2022-02-10,31154.0,29414.85714285714
3112,Midwest,2022-02-12,5278.0,26345.14285714286
3113,Midwest,2022-02-15,23789.0,18118.714285714286
3114,Midwest,2022-02-26,3319.0,14095.857142857143
3115,Midwest,2022-03-03,5361.0,7549.428571428572
3116,Midwest,2022-03-11,11058.0,5546.285714285715
3117,Midwest,2022-03-26,1559.0,4252.285714285715
3118,Midwest,2022-03-27,1507.0,4142.0
3119,Midwest,2022-04-03,1151.0,3821.571428571429
3120,Midwest,2022-04-13,12838.0,5746.857142857143
3121,Midwest,2022-04-20,18181.0,7599.0
3122,Midwest,2022-04-22,8603.0,8086.714285714285
3123,Midwest,2022-04-23,4177.0,8336.0
3124,Midwest,2022-04-24,3034.0,8999.571428571428
3125,Midwest,2022-04-26,6257.0,9996.857142857143
3126,Midwest,2022-04-30,5324.0,10809.142857142857
3127,Midwest,2022-05-04,32321.0,13287.57142857143
3128,Midwest,2022-05-06,15620.0,13556.142857142857
3129,Midwest,2022-05-07,8789.0,14285.857142857143
3130,Midwest,2022-05-08,4620.0,15693.857142857143
3131,Midwest,2022-05-14,9412.0,17754.285714285714
3132,Midwest,2022-05-15,6259.0,17994.0
3133,Midwest,2022-05-16,9232.0,18659.714285714286
3134,Midwest,2022-05-20,12381.0,17407.428571428572
3135,Midwest,2022-05-27,14261.0,16429.428571428572
3136,Midwest,2022-05-28,3711.0,15748.285714285714
3137,Midwest,2022-06-20,886.0,8174.142857142857
3138,Midwest,2022-06-24,8859.0,8382.285714285714
3140,West,2020-01-26,8.0,7.857142857142857
3141,West,2020-01-27,10.0,7.285714285714285
3142,West,2020-01-31,15.0,8.428571428571429
3143,West,2020-02-02,0.0,7.0
3144,West,2020-02-03,0.0,6.0
3145,West,2020-02-05,0.0,3.285714285714286
3146,West,2020-02-09,2.0,3.8571428571428577
3147,West,2020-02-19,0.0,2.0
3148,West,2020-02-23,4.0,7.7142857142857135
3149,West,2020-02-27,21.0,20.285714285714285
3150,West,2020-02-29,41.0,33.142857142857146
3151,West,2020-03-01,27.0,42.142857142857146
3152,West,2020-03-02,63.0,52.85714285714286
3153,West,2020-03-04,75.0,74.57142857142857
3154,West,2020-03-05,96.0,90.42857142857144
3155,West,2020-03-12,515.0,485.7142857142857
3156,West,2020-03-21,1449.0,1294.571428571429
3157,West,2020-03-31,2663.0,2576.8571428571427
3158,West,2020-04-10,2666.0,2599.857142857143
3159,West,2020-04-11,2759.0,2531.857142857143
3160,West,2020-04-12,2105.0,2471.5714285714284
3161,West,2020-04-21,2971.0,3001.1428571428573
3162,West,2020-04-22,3166.0,3116.285714285714
3163,West,2020-04-23,3263.0,3200.5714285714284
3164,West,2020-04-26,2896.0,3365.142857142857
3165,West,2020-04-27,2455.0,3443.857142857143
3166,West,2020-04-29,3717.0,3417.857142857143
3167,West,2020-05-02,4198.0,3442.857142857143
3168,West,2020-05-10,2607.0,3550.285714285714
3169,West,2020-05-11,2496.0,3534.1428571428573
3170,West,2020-05-12,3747.0,3601.285714285714
3171,West,2020-05-17,2762.0,3672.428571428572
3172,West,2020-05-26,3254.0,4068.714285714286
3173,West,2020-05-27,4905.0,4281.142857142857
3174,West,2020-05-28,5270.0,4456.714285714285
3175,West,2020-05-29,5345.0,4519.857142857143
3176,West,2020-06-01,3108.0,5047.428571428572
3177,West,2020-06-02,5620.0,5243.0
3178,West,2020-06-09,5993.0,6111.714285714286
3179,West,2020-06-16,10781.0,8931.285714285714
3180,West,2020-06-17,9693.0,9589.285714285714
3181,West,2020-07-05,11971.0,16194.42857142857
3182,West,2020-07-07,18865.0,16655.0
3183,West,2020-07-10,19741.0,17273.285714285714
3184,West,2020-07-11,17861.0,17471.714285714286
3185,West,2020-07-21,18496.0,15911.57142857143
3186,West,2020-07-27,9853.0,14399.285714285714
3187,West,2020-07-28,15834.0,14067.0
3188,West,2020-07-30,14604.0,13613.571428571428
3189,West,2020-08-02,10417.0,12525.285714285714
3190,West,2020-08-03,8061.0,12181.285714285714
3191,West,2020-08-07,11913.0,10834.857142857143
3192,West,2020-08-09,9128.0,10295.0
3193,West,2020-08-19,8510.0,8110.428571428572
3194,West,2020-08-25,9056.0,7414.142857142857
3195,West,2020-08-30,5255.0,6919.142857142857
3196,West,2020-09-01,6801.0,6799.285714285714
3197,West,2020-09-02,8033.0,6610.142857142857
3198,West,2020-09-03,7581.0,6586.571428571428
3199,West,2020-09-13,5208.0,6312.142857142857
3200,West,2020-10-02,8678.0,8178.285714285714
3201,West,2020-10-03,8971.0,8362.285714285714
3202,West,2020-10-06,9112.0,9089.142857142857
3203,West,2020-10-07,10026.0,9338.57142857143
3204,West,2020-10-09,10797.0,9456.42857142857
3205,West,2020-10-13,10886.0,10237.42857142857
3206,West,2020-10-15,11858.0,10639.42857142857
3207,West,2020-10-18,9468.0,11370.57142857143
3208,West,2020-10-19,9581.0,11568.0
3209,West,2020-10-26,12346.0,13617.142857142857
3210,West,2020-10-28,12587.0,14523.142857142857
3211,West,2020-10-29,16635.0,15126.714285714286
3212,West,2020-10-31,14243.0,16569.428571428572
3213,West,2020-11-02,15724.0,18837.14285714285
3214,West,2020-11-08,20571.0,24521.714285714286
3215,West,2020-11-12,32401.0,29472.714285714286
3216,West,2020-11-15,29256.0,33752.857142857145
3217,West,2020-12-03,61889.0,53654.42857142857
3218,West,2020-12-14,44448.0,62021.71428571428
3219,West,2020-12-15,70525.0,62021.71428571428
3220,West,2020-12-18,66717.0,60859.857142857145
