,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2498,2021-09-01,582.5053802290006,Northeast,PA,"Dauphin County, PA",42043
2499,2021-09-01,387.5522989219807,West,NV,"Elko County, NV",32007
2500,2021-09-01,435.7916414730227,Northeast,PA,"Erie County, PA",42049
2501,2021-09-01,47.90607692406053,Northeast,MA,"Essex County, MA",25009
2502,2021-09-01,306.53528640636165,Northeast,CT,"Fairfield County, CT",9001
2503,2021-09-01,607.2546422654812,Northeast,PA,"Franklin County, PA",42055
2504,2021-09-01,2497.5238036900205,South,SC,"Greenville County, SC",45045
2505,2021-09-01,468.0932459333658,Midwest,IN,"Hamilton County, IN",18057
2506,2021-09-01,4302.569039351302,South,TN,"Hamilton County, TN",47065
2507,2021-09-01,1201.652800392042,South,FL,"Hillsborough County, FL",12057
2508,2021-09-01,368.07641385933925,Northeast,PA,"Indiana County, PA",42063
2509,2021-09-01,861.2925172216083,South,KY,"Jefferson County, KY",21111
2510,2021-09-01,353.4319648135033,Midwest,WI,"Marathon County, WI",55073
2511,2021-09-01,514.9716601107501,South,FL,"Miami-Dade County, FL",12086
2512,2021-09-01,179.0412026099299,Northeast,MA,"Middlesex County, MA",25017
2513,2021-09-01,453.0977385418217,West,CA,"Monterey County, CA",6053
2514,2021-09-01,377.6450116699357,Northeast,PA,"Montgomery County, PA",42091
2515,2021-09-01,401.212809457204,Midwest,IL,"Peoria County, IL",17143
2516,2021-09-01,1439.8740523709137,West,CA,"Placer County, CA",6061
2517,2021-09-01,726.5542325399878,Midwest,IA,"Polk County, IA",19153
2518,2021-09-01,207.9122442579896,West,CA,"Riverside County, CA",6065
2519,2021-09-01,320.843960346287,Northeast,MA,"Suffolk County, MA",25025
2520,2021-09-01,109.70778140167567,Northeast,MA,"Town and County of Nantucket, MA",25019
2521,2021-09-08,464.3456634030802,West,CO,"Arapahoe County, CO",8005
2522,2021-09-08,1290.9866798212468,South,FL,"Brevard County, FL",12009
2523,2021-09-08,631.5856463719878,South,VA,"City of Harrisonburg, VA",51660
2524,2021-09-08,628.180946551821,West,NV,"Clark County, NV",32003
2525,2021-09-08,242.2847224606521,Northeast,ME,"Cumberland County, ME",23005
2526,2021-09-08,456.6761340608021,Northeast,PA,"Dauphin County, PA",42043
2527,2021-09-08,715.2226057046237,West,NV,"Elko County, NV",32007
2528,2021-09-08,469.7352786930573,Northeast,PA,"Erie County, PA",42049
2529,2021-09-08,54.66673418845479,Northeast,MA,"Essex County, MA",25009
2530,2021-09-08,222.94183893125967,Northeast,CT,"Fairfield County, CT",9001
2531,2021-09-08,2467.464866333004,South,SC,"Greenville County, SC",45045
2532,2021-09-08,417.1402178687821,Midwest,IN,"Hamilton County, IN",18057
2533,2021-09-08,4673.190288895278,South,TN,"Hamilton County, TN",47065
2534,2021-09-08,891.6110488195956,South,FL,"Hillsborough County, FL",12057
2535,2021-09-08,670.6000454904303,Northeast,PA,"Indiana County, PA",42063
2536,2021-09-08,537.9015656459397,South,KY,"Jefferson County, KY",21111
2537,2021-09-08,435.0766835963741,Midwest,IN,"Lake County, IN",18089
2538,2021-09-08,634.1875877803259,Midwest,WI,"Marathon County, WI",55073
2539,2021-09-08,351.93393157482546,South,FL,"Miami-Dade County, FL",12086
2540,2021-09-08,84.07340824922004,Northeast,MA,"Middlesex County, MA",25017
2541,2021-09-08,284.71413044788807,West,CA,"Monterey County, CA",6053
2542,2021-09-08,138.50133683355952,Northeast,PA,"Montgomery County, PA",42091
2543,2021-09-08,276.412147189339,South,FL,"Palm Beach County, FL",12099
2544,2021-09-08,274.0346525571861,Midwest,IL,"Peoria County, IL",17143
2545,2021-09-08,1033.0979349418126,West,CA,"Placer County, CA",6061
2546,2021-09-08,743.6853791163843,Midwest,IA,"Polk County, IA",19153
2547,2021-09-08,312.79880548368465,West,CA,"Riverside County, CA",6065
2548,2021-09-08,270.0285231660196,Northeast,MA,"Suffolk County, MA",25025
2549,2021-09-08,120.94817183541252,Northeast,MA,"Town and County of Nantucket, MA",25019
2550,2021-09-08,119.8375041366534,Northeast,NJ,"Union County, NJ",34039
2551,2021-09-15,339.65977614502106,West,CO,"Arapahoe County, CO",8005
2552,2021-09-15,416.30952812386965,Northeast,MA,"Berkshire County, MA",25003
2553,2021-09-15,294.2541626062633,South,FL,"Brevard County, FL",12009
2554,2021-09-15,564.6116564496027,South,VA,"City of Harrisonburg, VA",51660
2555,2021-09-15,672.3772707921993,West,NV,"Clark County, NV",32003
2556,2021-09-15,239.2200141389561,Northeast,ME,"Cumberland County, ME",23005
2557,2021-09-15,459.6700129964445,Northeast,PA,"Dauphin County, PA",42043
2558,2021-09-15,1391.7812749619472,West,NV,"Elko County, NV",32007
2559,2021-09-15,354.01572965288113,Northeast,PA,"Erie County, PA",42049
2560,2021-09-15,95.1794353178846,Northeast,MA,"Essex County, MA",25009
2561,2021-09-15,419.26445083659513,Northeast,CT,"Fairfield County, CT",9001
2562,2021-09-15,980.207772709728,Northeast,PA,"Franklin County, PA",42055
2563,2021-09-15,2417.386772640481,South,SC,"Greenville County, SC",45045
2564,2021-09-15,307.7729106100803,Midwest,IN,"Hamilton County, IN",18057
2565,2021-09-15,1858.1342981814885,South,TN,"Hamilton County, TN",47065
2566,2021-09-15,602.0809685380281,South,FL,"Hillsborough County, FL",12057
2567,2021-09-15,835.6359611026284,Northeast,PA,"Indiana County, PA",42063
2568,2021-09-15,560.4115102711701,South,KY,"Jefferson County, KY",21111
2569,2021-09-15,577.6650971668669,Midwest,IN,"Lake County, IN",18089
2570,2021-09-15,527.0096361378238,Midwest,WI,"Marathon County, WI",55073
2571,2021-09-15,313.6921757772392,South,FL,"Miami-Dade County, FL",12086
2572,2021-09-15,87.73191415830256,Northeast,MA,"Middlesex County, MA",25017
2573,2021-09-15,172.91575710056648,West,CA,"Monterey County, CA",6053
2574,2021-09-15,50.41569230412714,Northeast,PA,"Montgomery County, PA",42091
2575,2021-09-15,144.40021841535352,Midwest,IL,"Peoria County, IL",17143
2576,2021-09-15,1204.7390962533248,West,CA,"Placer County, CA",6061
2577,2021-09-15,934.5022592001068,Midwest,IA,"Polk County, IA",19153
2578,2021-09-15,291.291856621087,West,CA,"Riverside County, CA",6065
2579,2021-09-15,326.9555678596985,Northeast,MA,"Suffolk County, MA",25025
2580,2021-09-15,74.55934225311347,Northeast,MA,"Town and County of Nantucket, MA",25019
2581,2021-09-22,249.3589890341324,West,CO,"Arapahoe County, CO",8005
2582,2021-09-22,345.9564179985437,Northeast,MA,"Berkshire County, MA",25003
2583,2021-09-22,319.0150491660536,South,FL,"Brevard County, FL",12009
2584,2021-09-22,602.527413202321,South,VA,"City of Harrisonburg, VA",51660
2585,2021-09-22,440.533698049102,West,NV,"Clark County, NV",32003
2586,2021-09-22,359.14870577685537,Northeast,ME,"Cumberland County, ME",23005
2587,2021-09-22,761.0114138361427,Northeast,PA,"Dauphin County, PA",42043
2588,2021-09-22,1166.4830498834583,West,NV,"Elko County, NV",32007
2589,2021-09-22,155.19551340360502,Northeast,MA,"Essex County, MA",25009
2590,2021-09-22,525.3851476206049,Northeast,CT,"Fairfield County, CT",9001
2591,2021-09-22,1537.6718236298764,South,SC,"Greenville County, SC",45045
2592,2021-09-22,262.4161177923706,Midwest,IN,"Hamilton County, IN",18057
2593,2021-09-22,638.2260787531563,South,TN,"Hamilton County, TN",47065
2594,2021-09-22,300.36129681371017,Northeast,MA,"Hampshire County, MA",25015
2595,2021-09-22,464.62226191412543,South,FL,"Hillsborough County, FL",12057
2596,2021-09-22,1211.5807996937513,Northeast,PA,"Indiana County, PA",42063
2597,2021-09-22,665.4891004619474,South,KY,"Jefferson County, KY",21111
2598,2021-09-22,578.1789127876481,Midwest,IN,"Lake County, IN",18089
2599,2021-09-22,669.9580358479656,Midwest,WI,"Marathon County, WI",55073
2600,2021-09-22,206.2228102529425,South,FL,"Miami-Dade County, FL",12086
2601,2021-09-22,127.12835299899572,Northeast,MA,"Middlesex County, MA",25017
2602,2021-09-22,68.56304100225275,West,CA,"Monterey County, CA",6053
2603,2021-09-22,84.1896477010979,Northeast,PA,"Montgomery County, PA",42091
2604,2021-09-22,860.0749794811443,Northeast,NY,"Nassau County, NY",36059
2605,2021-09-22,218.7535944823541,South,FL,"Palm Beach County, FL",12099
2606,2021-09-22,255.6423713787377,Midwest,IL,"Peoria County, IL",17143
2607,2021-09-22,1142.3727349633923,West,CA,"Placer County, CA",6061
2608,2021-09-22,670.7643200202284,Midwest,IA,"Polk County, IA",19153
2609,2021-09-22,159.3525002617609,West,CA,"Riverside County, CA",6065
2611,2021-09-22,278.52590318060135,Northeast,MA,"Suffolk County, MA",25025
2612,2021-09-22,75.94092465567911,Northeast,MA,"Town and County of Nantucket, MA",25019
2613,2021-09-22,144.37441387287262,Northeast,NJ,"Union County, NJ",34039
2614,2021-09-29,410.0824502024416,West,CO,"Arapahoe County, CO",8005
2615,2021-09-29,322.62279389706896,Northeast,MA,"Berkshire County, MA",25003
2616,2021-09-29,320.31704519707256,South,FL,"Brevard County, FL",12009
2617,2021-09-29,634.743173997687,South,VA,"City of Harrisonburg, VA",51660
2618,2021-09-29,459.3681744094361,West,NV,"Clark County, NV",32003
2619,2021-09-29,412.8978898496746,Northeast,ME,"Cumberland County, ME",23005
2620,2021-09-29,979.2567682230684,Northeast,PA,"Dauphin County, PA",42043
2621,2021-09-29,1004.008964199952,West,NV,"Elko County, NV",32007
2622,2021-09-29,953.00525923485,Northeast,PA,"Erie County, PA",42049
2623,2021-09-29,103.1961953117866,Northeast,MA,"Essex County, MA",25009
2624,2021-09-29,264.13735585456675,Northeast,CT,"Fairfield County, CT",9001
2625,2021-09-29,1187.3484211777063,South,SC,"Greenville County, SC",45045
2626,2021-09-29,268.2389750083098,Midwest,IN,"Hamilton County, IN",18057
2627,2021-09-29,647.9901549996861,South,TN,"Hamilton County, TN",47065
2628,2021-09-29,313.02037637354744,Northeast,MA,"Hampshire County, MA",25015
2629,2021-09-29,319.2184298583753,South,FL,"Hillsborough County, FL",12057
2630,2021-09-29,1059.5735028167348,Northeast,PA,"Indiana County, PA",42063
2631,2021-09-29,1178.9464332047046,Midwest,WI,"Marathon County, WI",55073
2632,2021-09-29,176.08012588064182,South,FL,"Miami-Dade County, FL",12086
2633,2021-09-29,288.7143091963998,Northeast,MA,"Middlesex County, MA",25017
2634,2021-09-29,93.915961692782,West,CA,"Monterey County, CA",6053
2635,2021-09-29,351.1662692957261,Midwest,IL,"Peoria County, IL",17143
2636,2021-09-29,752.7935445679171,West,CA,"Placer County, CA",6061
2637,2021-09-29,558.5270621707683,Midwest,IA,"Polk County, IA",19153
2638,2021-09-29,389.83077748953946,South,TN,"Shelby County, TN",47157
2639,2021-09-29,330.6965848236777,Northeast,MA,"Suffolk County, MA",25025
2640,2021-09-29,83.60260721359235,Northeast,MA,"Town and County of Nantucket, MA",25019
2641,2021-10-06,489.07640362955925,West,CO,"Arapahoe County, CO",8005
2642,2021-10-06,233.53282178941336,Northeast,MA,"Berkshire County, MA",25003
2643,2021-10-06,199.77400029887252,South,FL,"Brevard County, FL",12009
2644,2021-10-06,325.61079229628484,South,VA,"City of Harrisonburg, VA",51660
2645,2021-10-06,402.9656779442035,West,NV,"Clark County, NV",32003
2646,2021-10-06,264.5465890521234,Northeast,ME,"Cumberland County, ME",23005
2647,2021-10-06,941.2308230275275,Northeast,PA,"Dauphin County, PA",42043
2648,2021-10-06,1061.5246563290725,West,NV,"Elko County, NV",32007
2649,2021-10-06,1517.6454423544526,Northeast,PA,"Erie County, PA",42049
2650,2021-10-06,68.30900512053218,Northeast,MA,"Essex County, MA",25009
2651,2021-10-06,189.92707629646137,Northeast,CT,"Fairfield County, CT",9001
2652,2021-10-06,1077.0191638293825,South,SC,"Greenville County, SC",45045
2653,2021-10-06,435.9432694828411,Midwest,IN,"Hamilton County, IN",18057
2654,2021-10-06,699.5512866119392,South,TN,"Hamilton County, TN",47065
2655,2021-10-06,415.68202486069896,Northeast,MA,"Hampshire County, MA",25015
2656,2021-10-06,218.06940224818064,South,FL,"Hillsborough County, FL",12057
2657,2021-10-06,854.4379947921012,Northeast,PA,"Indiana County, PA",42063
2658,2021-10-06,439.3431481902035,South,KY,"Jefferson County, KY",21111
2659,2021-10-06,491.2635785996767,Midwest,IN,"Lake County, IN",18089
2660,2021-10-06,1002.2542208542548,Midwest,WI,"Marathon County, WI",55073
2661,2021-10-06,131.14007030335577,South,FL,"Miami-Dade County, FL",12086
2662,2021-10-06,536.397091425097,Northeast,MA,"Middlesex County, MA",25017
2663,2021-10-06,78.43111867172645,West,CA,"Monterey County, CA",6053
2664,2021-10-06,131.858332540324,Northeast,PA,"Montgomery County, PA",42091
2665,2021-10-06,252.79792936051365,Northeast,NY,"Nassau County, NY",36059
2666,2021-10-06,394.9574118966038,South,FL,"Palm Beach County, FL",12099
2667,2021-10-06,234.14931889767732,Midwest,IL,"Peoria County, IL",17143
2668,2021-10-06,795.5887681113163,West,CA,"Placer County, CA",6061
2669,2021-10-06,509.5358826441211,Midwest,IA,"Polk County, IA",19153
2670,2021-10-06,288.81529706580136,South,TN,"Shelby County, TN",47157
2671,2021-10-06,347.76523480253417,Northeast,MA,"Suffolk County, MA",25025
2672,2021-10-06,240.5235610192492,Northeast,MA,"Town and County of Nantucket, MA",25019
2673,2021-10-06,161.4147462241235,Northeast,NJ,"Union County, NJ",34039
2674,2021-10-13,333.5424580912954,West,CO,"Arapahoe County, CO",8005
2675,2021-10-13,212.4205170624169,Northeast,MA,"Berkshire County, MA",25003
2676,2021-10-13,308.8143175640826,South,FL,"Brevard County, FL",12009
2677,2021-10-13,342.2036222306085,South,VA,"City of Harrisonburg, VA",51660
2678,2021-10-13,204.94945141855297,West,NV,"Clark County, NV",32003
2679,2021-10-13,208.65018755710744,Northeast,ME,"Cumberland County, ME",23005
2680,2021-10-13,1403.0060380080197,Northeast,PA,"Dauphin County, PA",42043
2681,2021-10-13,715.1852623078453,West,NV,"Elko County, NV",32007
2682,2021-10-13,912.1207739211482,Northeast,PA,"Erie County, PA",42049
2683,2021-10-13,67.22680923952576,Northeast,MA,"Essex County, MA",25009
2684,2021-10-13,157.73552424740754,Northeast,CT,"Fairfield County, CT",9001
2685,2021-10-13,676.3439993046968,South,SC,"Greenville County, SC",45045
2686,2021-10-13,273.8377748343792,Midwest,IN,"Hamilton County, IN",18057
2687,2021-10-13,370.5413414553462,South,TN,"Hamilton County, TN",47065
2688,2021-10-13,394.091321776284,Northeast,MA,"Hampshire County, MA",25015
2689,2021-10-13,714.316217664102,Northeast,PA,"Indiana County, PA",42063
2690,2021-10-13,352.4120002702655,South,KY,"Jefferson County, KY",21111
2691,2021-10-13,394.8169041620088,Midwest,IN,"Lake County, IN",18089
2692,2021-10-13,156.95839679528663,South,FL,"Miami-Dade County, FL",12086
2693,2021-10-13,149.91129564602565,Northeast,MA,"Middlesex County, MA",25017
2694,2021-10-13,204.78240211355924,West,CA,"Monterey County, CA",6053
2695,2021-10-13,159.7752006333733,Midwest,IL,"Peoria County, IL",17143
2696,2021-10-13,520.4090647328893,West,CA,"Placer County, CA",6061
2697,2021-10-13,681.5640099484434,Midwest,IA,"Polk County, IA",19153
2698,2021-10-13,199.4871661579295,South,TN,"Shelby County, TN",47157
2699,2021-10-13,297.4762771286898,Northeast,MA,"Suffolk County, MA",25025
2700,2021-10-13,125.64590699562224,Northeast,MA,"Town and County of Nantucket, MA",25019
2701,2021-10-20,551.0241920126647,West,CO,"Arapahoe County, CO",8005
2702,2021-10-20,338.6064620709474,Northeast,MA,"Berkshire County, MA",25003
2703,2021-10-20,532.5498176571369,South,FL,"Brevard County, FL",12009
2704,2021-10-20,319.27389757554585,South,VA,"City of Harrisonburg, VA",51660
2705,2021-10-20,211.79921186735388,West,NV,"Clark County, NV",32003
2706,2021-10-20,216.99306299306883,Northeast,ME,"Cumberland County, ME",23005
2707,2021-10-20,1242.717163799498,Northeast,PA,"Dauphin County, PA",42043
2708,2021-10-20,784.8631804559501,West,NV,"Elko County, NV",32007
2709,2021-10-20,759.1897958486561,Northeast,PA,"Erie County, PA",42049
2710,2021-10-20,95.30754129857264,Northeast,MA,"Essex County, MA",25009
2711,2021-10-20,79.80860592850235,Northeast,CT,"Fairfield County, CT",9001
2712,2021-10-20,1005.6973028304808,Northeast,PA,"Franklin County, PA",42055
2713,2021-10-20,688.1417089963269,South,SC,"Greenville County, SC",45045
2714,2021-10-20,175.78059385674098,Midwest,IN,"Hamilton County, IN",18057
2715,2021-10-20,238.5805658150548,South,TN,"Hamilton County, TN",47065
2716,2021-10-20,326.03237776891393,Northeast,MA,"Hampshire County, MA",25015
2717,2021-10-20,576.7661177441482,Northeast,PA,"Indiana County, PA",42063
2718,2021-10-20,466.6878431002165,South,KY,"Jefferson County, KY",21111
2719,2021-10-20,939.833789297858,Midwest,WI,"Marathon County, WI",55073
2720,2021-10-20,116.06927836084576,South,FL,"Miami-Dade County, FL",12086
2721,2021-10-20,72.16221691422341,Northeast,MA,"Middlesex County, MA",25017
2722,2021-10-20,136.0763936691699,West,CA,"Monterey County, CA",6053
2723,2021-10-20,152.78420860955754,Northeast,PA,"Montgomery County, PA",42091
2724,2021-10-20,65.4324589624168,Northeast,NY,"Nassau County, NY",36059
2725,2021-10-20,188.47571743601205,South,FL,"Palm Beach County, FL",12099
2726,2021-10-20,113.70823925624966,Midwest,IL,"Peoria County, IL",17143
2727,2021-10-20,546.005546747192,Midwest,IA,"Polk County, IA",19153
2728,2021-10-20,317.43364634333994,Northeast,MA,"Suffolk County, MA",25025
2729,2021-10-20,81.45998749975836,Northeast,MA,"Town and County of Nantucket, MA",25019
2730,2021-10-20,95.95385677212649,Northeast,NJ,"Union County, NJ",34039
2731,2021-10-27,1006.7849128318738,West,CO,"Arapahoe County, CO",8005
2732,2021-10-27,522.3551948784703,Northeast,MA,"Berkshire County, MA",25003
2733,2021-10-27,396.8086993032134,South,FL,"Brevard County, FL",12009
2734,2021-10-27,204.27757152942465,South,VA,"City of Harrisonburg, VA",51660
2735,2021-10-27,419.8085488972636,West,NV,"Clark County, NV",32003
2736,2021-10-27,217.04054347613987,Northeast,ME,"Cumberland County, ME",23005
2737,2021-10-27,1125.3237452204655,Northeast,PA,"Dauphin County, PA",42043
2738,2021-10-27,1047.7403883440568,West,NV,"Elko County, NV",32007
2739,2021-10-27,958.7014144705004,Northeast,PA,"Erie County, PA",42049
2740,2021-10-27,175.05257399963912,Northeast,MA,"Essex County, MA",25009
2741,2021-10-27,111.28556818304077,Northeast,CT,"Fairfield County, CT",9001
2742,2021-10-27,680.4785844472823,South,SC,"Greenville County, SC",45045
2743,2021-10-27,165.23572058442076,Midwest,IN,"Hamilton County, IN",18057
2744,2021-10-27,493.9256999395041,South,TN,"Hamilton County, TN",47065
2745,2021-10-27,201.6805519965694,Northeast,MA,"Hampshire County, MA",25015
2746,2021-10-27,985.1465166397346,Northeast,PA,"Indiana County, PA",42063
2747,2021-10-27,538.0614994967888,South,KY,"Jefferson County, KY",21111
2748,2021-10-27,463.07805428730353,Midwest,IN,"Lake County, IN",18089
2749,2021-10-27,1348.245923144721,Midwest,WI,"Marathon County, WI",55073
2750,2021-10-27,100.06031353742178,South,FL,"Miami-Dade County, FL",12086
2751,2021-10-27,125.79895809838642,Northeast,MA,"Middlesex County, MA",25017
