,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
1713,2021-01-20,130.93080145822708,"10,000-30,000",West,NV,"Elko County, NV",32007
1714,2021-01-27,347.0589194177544,"10,000-30,000",West,NV,"Elko County, NV",32007
1715,2021-02-03,370.94371757862586,"10,000-30,000",West,NV,"Elko County, NV",32007
1716,2021-02-10,320.6702198729543,"10,000-30,000",West,NV,"Elko County, NV",32007
1717,2021-02-17,110.91555260251728,"10,000-30,000",West,NV,"Elko County, NV",32007
1718,2021-02-24,59.59332857321075,"10,000-30,000",West,NV,"Elko County, NV",32007
1719,2021-03-03,55.72521540625042,"10,000-30,000",West,NV,"Elko County, NV",32007
1720,2021-03-10,51.50872317257691,"10,000-30,000",West,NV,"Elko County, NV",32007
1721,2021-03-17,27.085692980634764,"10,000-30,000",West,NV,"Elko County, NV",32007
1722,2021-03-24,37.41814798671573,"10,000-30,000",West,NV,"Elko County, NV",32007
1723,2021-03-31,30.431002642559605,"10,000-30,000",West,NV,"Elko County, NV",32007
1724,2021-04-07,25.696560943129736,"10,000-30,000",West,NV,"Elko County, NV",32007
1725,2021-04-14,51.65143500091309,"10,000-30,000",West,NV,"Elko County, NV",32007
1726,2021-04-21,63.35118418443884,"10,000-30,000",West,NV,"Elko County, NV",32007
1727,2021-04-28,89.52991036761814,"10,000-30,000",West,NV,"Elko County, NV",32007
1728,2021-05-05,42.437246486614136,"10,000-30,000",West,NV,"Elko County, NV",32007
1729,2021-05-12,90.40783083520854,"10,000-30,000",West,NV,"Elko County, NV",32007
1730,2021-05-19,295.84778642866087,"10,000-30,000",West,NV,"Elko County, NV",32007
1731,2021-05-26,359.2942745130992,"10,000-30,000",West,NV,"Elko County, NV",32007
1732,2021-06-02,117.34316913225972,"10,000-30,000",West,NV,"Elko County, NV",32007
1733,2021-06-09,51.307521853706646,"10,000-30,000",West,NV,"Elko County, NV",32007
1734,2021-06-16,67.66971811910389,"10,000-30,000",West,NV,"Elko County, NV",32007
1735,2021-06-23,42.7816763856221,"10,000-30,000",West,NV,"Elko County, NV",32007
1736,2021-06-30,71.5593503418933,"10,000-30,000",West,NV,"Elko County, NV",32007
1737,2021-07-07,91.47307809109884,"10,000-30,000",West,NV,"Elko County, NV",32007
1738,2021-07-14,27.81722655794121,"10,000-30,000",West,NV,"Elko County, NV",32007
1739,2021-07-21,27.29895278966559,"10,000-30,000",West,NV,"Elko County, NV",32007
1740,2021-07-28,87.39758434537269,"10,000-30,000",West,NV,"Elko County, NV",32007
1741,2021-08-04,90.17051191965275,"10,000-30,000",West,NV,"Elko County, NV",32007
1742,2021-08-11,131.95116444434265,"10,000-30,000",West,NV,"Elko County, NV",32007
1743,2021-08-18,191.3532556145973,"10,000-30,000",West,NV,"Elko County, NV",32007
1744,2021-08-25,175.90808439109378,"10,000-30,000",West,NV,"Elko County, NV",32007
1745,2021-09-01,387.5522989219807,"10,000-30,000",West,NV,"Elko County, NV",32007
1746,2021-09-08,715.2226057046237,"10,000-30,000",West,NV,"Elko County, NV",32007
1747,2021-09-15,1391.7812749619472,"10,000-30,000",West,NV,"Elko County, NV",32007
1748,2021-09-22,1166.4830498834583,"10,000-30,000",West,NV,"Elko County, NV",32007
1749,2021-09-29,1004.0089641999522,"10,000-30,000",West,NV,"Elko County, NV",32007
1750,2021-10-06,1061.5246563290727,"10,000-30,000",West,NV,"Elko County, NV",32007
1751,2021-10-13,715.1852623078453,"10,000-30,000",West,NV,"Elko County, NV",32007
1752,2021-10-20,784.8631804559501,"10,000-30,000",West,NV,"Elko County, NV",32007
1753,2021-10-27,1047.7403883440568,"10,000-30,000",West,NV,"Elko County, NV",32007
1754,2021-11-03,680.4759154788003,"10,000-30,000",West,NV,"Elko County, NV",32007
1755,2021-11-10,477.5127614655107,"10,000-30,000",West,NV,"Elko County, NV",32007
1756,2021-11-17,428.6259799531621,"10,000-30,000",West,NV,"Elko County, NV",32007
1757,2021-11-24,511.4330945754738,"10,000-30,000",West,NV,"Elko County, NV",32007
1758,2021-12-01,376.5417176527538,"10,000-30,000",West,NV,"Elko County, NV",32007
1759,2021-12-08,253.73965966723412,"10,000-30,000",West,NV,"Elko County, NV",32007
1760,2021-12-15,311.8533001911765,"10,000-30,000",West,NV,"Elko County, NV",32007
1761,2021-12-22,223.5305520329169,"10,000-30,000",West,NV,"Elko County, NV",32007
1762,2021-12-29,389.4052869775191,"10,000-30,000",West,NV,"Elko County, NV",32007
1763,2022-01-05,571.1897932578826,"10,000-30,000",West,NV,"Elko County, NV",32007
1764,2022-01-12,1577.0075456003706,"10,000-30,000",West,NV,"Elko County, NV",32007
1765,2022-01-19,3113.3012225301554,"10,000-30,000",West,NV,"Elko County, NV",32007
1766,2022-01-26,4084.9964144225687,"10,000-30,000",West,NV,"Elko County, NV",32007
1767,2022-02-02,1811.9287746972925,"10,000-30,000",West,NV,"Elko County, NV",32007
1768,2022-02-09,789.4015375321922,"10,000-30,000",West,NV,"Elko County, NV",32007
1769,2021-06-09,42.63517828546399,"100,000-300,000",West,NV,"Washoe County, NV",32031
1770,2021-06-16,51.05907638748683,"100,000-300,000",West,NV,"Washoe County, NV",32031
1771,2021-06-23,73.02106144606053,"100,000-300,000",West,NV,"Washoe County, NV",32031
1772,2021-06-30,74.65328288407979,"100,000-300,000",West,NV,"Washoe County, NV",32031
1773,2021-07-07,85.17647532564396,"100,000-300,000",West,NV,"Washoe County, NV",32031
1774,2021-07-14,128.2906433140047,"100,000-300,000",West,NV,"Washoe County, NV",32031
1775,2021-07-21,241.5513615632057,"100,000-300,000",West,NV,"Washoe County, NV",32031
1776,2021-07-28,321.41265492496524,"100,000-300,000",West,NV,"Washoe County, NV",32031
1777,2021-08-04,387.6450772201468,"100,000-300,000",West,NV,"Washoe County, NV",32031
1778,2021-08-11,679.8634376924749,"100,000-300,000",West,NV,"Washoe County, NV",32031
1779,2022-01-26,970.8611302594136,"100,000-300,000",West,NV,"Washoe County, NV",32031
1780,2022-02-09,702.3454423405947,"100,000-300,000",West,NV,"Washoe County, NV",32031
1781,2021-06-16,5.1935813563861055,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1782,2021-06-23,38.2153529016867,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1783,2021-06-30,161.02005550921072,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1784,2021-07-07,317.11364454046526,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1785,2021-07-14,144.39716108698954,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1786,2021-07-21,233.8516888744252,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1787,2021-07-28,97.71655344626964,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1788,2021-08-04,139.47450810994152,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1789,2021-08-11,368.42849343150993,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1790,2021-08-18,317.2602197786172,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1791,2022-02-09,1731.5626541645695,"3,000-10,000",Northeast,NH,"Merrimack County, NH",33013
1792,2020-03-25,4051.5508687158094,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1793,2020-04-01,2433.387971938409,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1794,2020-04-08,5442.737621112327,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1795,2020-04-15,7436.673098271279,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1796,2020-04-22,8837.006177770516,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1797,2020-04-29,2599.380746251432,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1798,2020-05-06,277.54527846483467,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1799,2020-05-13,62.32188258428359,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1800,2020-05-20,43.41787959517874,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1801,2020-05-27,27.57757465799556,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1802,2020-06-03,44.15246891134939,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1803,2020-06-10,40.32263248745652,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1804,2020-06-17,22.48792943134972,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1805,2020-07-15,36.71358782275078,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1806,2020-07-22,24.88999780021716,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1807,2021-06-09,56.5108312790426,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1808,2021-06-16,55.546341973700464,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1809,2021-06-23,52.8733748948731,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1810,2021-06-30,54.24427810347972,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1811,2021-07-07,53.96985342511289,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1812,2021-07-14,53.87955664711279,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1813,2021-07-21,99.03149047992449,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1814,2021-07-28,159.17471978506828,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1815,2021-08-04,176.07199952151788,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1816,2021-08-11,223.44030144693087,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1817,2021-08-18,144.38137545449808,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1818,2022-01-26,324.2898971510893,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1819,2022-02-02,136.67943921535306,"1,000,000-3,000,000",Northeast,NJ,"Essex County, NJ",34013
1820,2021-06-09,139.1134247187508,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1821,2021-06-16,246.2103097632279,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1822,2021-06-23,345.7145162846673,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1823,2021-06-30,169.02772794341843,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1824,2021-07-07,91.9067083196472,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1825,2021-07-14,225.2177330576424,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1826,2021-07-21,471.1706693886244,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1827,2021-07-28,268.965063520916,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1828,2021-08-04,143.9975201143677,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1829,2021-08-11,195.96531707029192,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1830,2021-08-18,220.5181670064191,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1831,2022-02-02,369.4791515798392,"30,000-100,000",Northeast,NJ,"Monmouth County, NJ",34025
1832,2020-05-20,28.0596048103239,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1833,2020-05-27,6.853731935079906,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1834,2020-06-03,7.003780305902413,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1835,2020-06-10,12.895407229673262,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1836,2020-06-17,6.275048309534591,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1837,2020-07-01,21.86123684995103,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1838,2020-07-08,39.85952539516994,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1839,2020-07-22,18.352545347636223,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1840,2020-08-05,11.051961318606184,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1841,2020-08-19,11.774629973596433,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1842,2020-09-02,15.747291944548296,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1843,2020-09-16,15.094175370616846,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1844,2020-09-30,42.12166632640386,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1845,2020-10-14,71.01044693651467,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1846,2020-10-28,179.22287536151148,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1847,2020-11-11,516.3212969745297,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1848,2020-12-09,565.3900636783674,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1849,2020-12-23,590.4155186527481,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1850,2021-01-06,1044.6501756433763,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1851,2021-01-20,858.5969546883022,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1852,2021-02-10,291.1940556839193,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1853,2021-02-24,267.27902997974513,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1854,2021-03-10,147.0010585832515,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1855,2021-03-24,246.95486701902323,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1856,2021-04-07,222.4049888200591,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1857,2021-04-21,142.3012522021992,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1858,2021-05-05,66.28442421875646,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1859,2021-05-19,27.95040776659399,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1860,2021-06-23,23.39470053411033,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1861,2021-06-30,31.24016958096046,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1862,2021-07-07,52.04292503417878,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1863,2021-07-21,91.70101915925824,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1864,2021-08-04,152.89319660613336,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1865,2021-08-18,164.64631770492616,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1866,2021-09-08,119.8375041366534,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1867,2021-09-22,144.37441387287265,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1868,2021-10-06,161.41474622412346,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1869,2021-10-20,95.95385677212649,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1870,2021-11-10,253.09742797917016,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1871,2021-11-24,414.9755712563919,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1872,2021-12-08,885.9236993971596,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1873,2021-12-22,2248.727074533353,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1874,2022-01-05,3641.4793546618766,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1875,2022-01-19,1451.6347595293398,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1876,2022-02-02,394.555871621188,"100,000-300,000",Northeast,NJ,"Union County, NJ",34039
1877,2020-04-22,2292.034065682256,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1878,2020-05-13,34.971805102249405,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1879,2020-05-20,7.285792729635293,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1880,2020-05-27,0.0,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1881,2020-06-03,0.0,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1882,2020-06-10,0.0,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1883,2020-06-24,0.6899975064095035,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1884,2020-07-08,4.0808861362681785,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1885,2020-07-22,5.973581948930161,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1886,2020-08-05,1.3208961106301644,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1887,2020-08-19,0.0,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1888,2020-09-09,0.0,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1889,2020-09-23,1.619685695497366,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1890,2020-10-07,14.83106090045971,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1891,2020-10-21,36.52196074667128,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1892,2020-11-04,37.26978898417847,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1893,2020-11-18,149.16358227287083,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1894,2020-12-02,291.80680851541854,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1895,2020-12-09,288.6685842271445,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1896,2020-12-16,295.6910187048017,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1897,2020-12-23,300.06337775344593,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1898,2020-12-30,500.5143670494796,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1899,2021-01-06,1010.194580876812,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1900,2021-01-13,1314.812268640088,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1901,2021-01-20,810.6284583496359,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1902,2021-02-03,792.5516553045568,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1903,2021-02-10,393.5522069245917,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1904,2021-02-17,328.6895988131532,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1905,2021-02-24,347.8481433272612,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1906,2021-03-03,302.44302988718937,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1907,2021-03-10,345.67827589637244,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1908,2021-03-17,494.53394219802107,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1909,2021-03-24,496.7259506043322,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1910,2021-03-31,192.1283953111256,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1911,2021-04-07,90.90774038020736,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1912,2021-04-21,44.85165485031314,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1913,2021-05-05,42.42386985048936,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1914,2021-05-19,15.75772532945441,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1915,2021-06-02,1.6936337379732282,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1916,2021-06-16,0.0,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1917,2021-07-21,26.226637007346547,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1918,2021-08-11,63.64210176099134,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1919,2021-08-25,94.23419248975556,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1920,2021-09-22,860.0749794811443,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1921,2021-10-06,252.79792936051365,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1922,2021-10-20,65.4324589624168,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1923,2021-11-17,366.9751707238652,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1924,2021-12-01,692.8577649805387,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1925,2021-12-15,1535.2261820247477,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1926,2021-12-29,4191.523753867689,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1927,2022-01-12,2341.26692015295,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1928,2022-02-02,368.2343997179935,"30,000-100,000",Northeast,NY,"Nassau County, NY",36059
1929,2021-06-09,162.00024300047804,"100,000-300,000",South,NC,"Cumberland County, NC",37051
1930,2021-06-16,305.0161546337088,"100,000-300,000",South,NC,"Cumberland County, NC",37051
1931,2021-06-23,251.4418282422209,"100,000-300,000",South,NC,"Cumberland County, NC",37051
