,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
3770,2022-02-16,474.7946300880874,South,NC,"Cumberland County, NC",37051
3771,2022-02-16,205.968322364993,Midwest,MN,"Dakota County, MN",27037
3772,2022-02-16,289.95526842995014,Northeast,PA,"Dauphin County, PA",42043
3773,2022-02-16,401.5227144194008,West,UT,"Davis County, UT",49011
3774,2022-02-16,370.2125332413014,West,OR,"Deschutes County, OR",41017
3775,2022-02-16,240.35753597402768,South,LA,"East Baton Rouge Parish, LA",22033
3776,2022-02-16,302.2803236854352,West,NV,"Elko County, NV",32007
3777,2022-02-16,254.6222735305221,Northeast,PA,"Erie County, PA",42049
3778,2022-02-16,272.9961047793413,Northeast,MA,"Essex County, MA",25009
3779,2022-02-16,52.25454755586723,Northeast,NJ,"Essex County, NJ",34013
3780,2022-02-16,174.54662570991286,Northeast,CT,"Fairfield County, CT",9001
3781,2022-02-16,374.7115502447893,Northeast,PA,"Franklin County, PA",42055
3782,2022-02-16,250.3606463773316,South,SC,"Greenville County, SC",45045
3783,2022-02-16,194.4311508058421,Midwest,IN,"Hamilton County, IN",18057
3784,2022-02-16,731.0875373011974,South,TN,"Hamilton County, TN",47065
3785,2022-02-16,244.849853889271,Northeast,MA,"Hampshire County, MA",25015
3786,2022-02-16,180.78790191209524,Northeast,ME,"Hancock County, ME",23009
3787,2022-02-16,1073.2726920972962,South,KY,"Harrison County, KY",21097
3788,2022-02-16,265.0058949738805,South,VA,"Harrisonburg City, VA",51660
3789,2022-02-16,220.626244978194,Northeast,CT,"Hartford County, CT",9003
3790,2022-02-16,265.09746124656584,Midwest,MN,"Hennepin County, MN",27053
3791,2022-02-16,171.39549997782066,South,FL,"Hillsborough County, FL",12057
3792,2022-02-16,280.27925962622635,South,MS,"Hinds County, MS",28049
3793,2022-02-16,436.0048639456616,Northeast,PA,"Indiana County, PA",42063
3794,2022-02-16,248.1531933804994,South,KY,"Jefferson County, KY",21111
3795,2022-02-16,351.28216580754673,Midwest,KS,"Johnson County, KS",20091
3796,2022-02-16,323.77957822119055,Midwest,IL,"Kankakee County, IL",17091
3797,2022-02-16,81.98508099596772,South,TX,"Kaufman County, TX",48257
3798,2022-02-16,549.9213435474279,Northeast,ME,"Kennebec County, ME",23011
3799,2022-02-16,468.7254911318716,South,KY,"Kenton County, KY",21117
3800,2022-02-16,656.9165991556453,Northeast,PA,"Lackawanna County, PA",42069
3801,2022-02-16,154.13356794822147,Midwest,IN,"Lake County, IN",18089
3802,2022-02-16,681.2363952425263,West,ID,"Latah County, ID",16057
3803,2022-02-16,173.25161328350342,South,VA,"Loudoun County, VA",51107
3804,2022-02-16,297.28803235811955,South,GA,"Lowndes County, GA",13185
3805,2022-02-16,228.22094559109823,Northeast,PA,"Luzerne County, PA",42079
3806,2022-02-16,314.16780824319585,South,AL,"Madison County, AL",1089
3807,2022-02-16,240.27320733977805,Midwest,WI,"Marathon County, WI",55073
3808,2022-02-16,612.2248565903018,Northeast,NH,"Merrimack County, NH",33013
3809,2022-02-16,73.97773897448216,South,FL,"Miami-Dade County, FL",12086
3810,2022-02-16,149.48689268126483,Northeast,CT,"Middlesex County, CT",9007
3811,2022-02-16,96.1093363441942,Northeast,MA,"Middlesex County, MA",25017
3813,2022-02-16,74.6772069509822,Northeast,NJ,"Monmouth County, NJ",34025
3814,2022-02-16,320.7285953050528,West,CA,"Monterey County, CA",6053
3815,2022-02-16,108.67361109085986,Northeast,PA,"Montgomery County, PA",42091
3816,2022-02-16,161.20037659909676,Northeast,MA,"Nantucket County, MA",25019
3817,2022-02-16,131.51159114778082,South,DE,"New Castle County, DE",10003
3818,2022-02-16,140.15332630816275,Northeast,CT,"New Haven County, CT",9009
3819,2022-02-16,216.9683649370203,South,WV,"Ohio County, WV",54069
3820,2022-02-16,189.5144079461683,South,OK,"Oklahoma County, OK",40109
3821,2022-02-16,179.75303324606372,South,FL,"Orange County, FL",12095
3822,2022-02-16,559.0732676570243,Northeast,ME,"Penobscot County, ME",23019
3823,2022-02-16,357.06086381989206,Midwest,IL,"Peoria County, IL",17143
3824,2022-02-16,145.6954143094073,South,SC,"Pickens County, SC",45077
3825,2022-02-16,186.8360406255757,West,AZ,"Pima County, AZ",4019
3826,2022-02-16,224.23160297765384,Northeast,ME,"Piscataquis County, ME",23021
3827,2022-02-16,303.6396579271824,West,CA,"Placer County, CA",6061
3828,2022-02-16,404.83628543833424,Northeast,MA,"Plymouth County, MA",25023
3829,2022-02-16,295.25568897574334,Midwest,IA,"Polk County, IA",19153
3830,2022-02-16,235.0961052513524,Northeast,RI,"Providence County, RI",44007
3831,2022-02-16,355.1466821777042,South,AR,"Pulaski County, AR",5119
3832,2022-02-16,997.8897981014584,South,VA,"Pulaski County, VA",51155
3833,2022-02-16,87.15718442488827,West,CA,"Riverside County, CA",6065
3834,2022-02-16,162.45595175847825,West,CA,"Sacramento County, CA",6067
3835,2022-02-16,192.64504735668825,West,CA,"San Diego County, CA",6073
3836,2022-02-16,209.2866453080703,Midwest,KS,"Sedgwick County, KS",20173
3837,2022-02-16,217.09318081197543,South,FL,"Seminole County, FL",12117
3838,2022-02-16,220.3388784317616,West,WA,"Skagit County, WA",53057
3839,2022-02-16,130.19217364388768,West,CA,"Sonoma County, CA",6097
3840,2022-02-16,185.9533561541899,US Territories,VI,"St. Croix Island, VI",78010
3841,2022-02-16,40.765630060365375,US Territories,VI,"St. John Island, VI",78020
3842,2022-02-16,242.7756650156384,US Territories,VI,"St. Thomas Island, VI",78030
3843,2022-02-16,347.19483662367526,South,VA,"Stafford County, VA",51179
3844,2022-02-16,141.01967739757796,Northeast,MA,"Suffolk County, MA",25025
3845,2022-02-16,103.2844380522796,Midwest,OH,"Summit County, OH",39153
3846,2022-02-16,87.22477802022952,South,TX,"Travis County, TX",48453
3847,2022-02-16,144.701416733882,Northeast,NJ,"Union County, NJ",34039
3848,2022-02-16,277.70720620126235,Northeast,ME,"Waldo County, ME",23027
3849,2022-02-16,765.3160137854226,Northeast,ME,"Washington County, ME",23029
3850,2022-02-16,193.6282342765748,Northeast,RI,"Washington County, RI",44009
3851,2022-02-16,276.3912566647272,Northeast,PA,"Westmoreland County, PA",42129
3852,2022-02-16,204.94065694381663,Northeast,MA,"Worcester County, MA",25027
3853,2022-02-16,335.0766167659272,West,OR,"Yamhill County, OR",41071
3854,2022-02-16,336.4814910778876,West,AZ,"Yavapai County, AZ",4025
3855,2022-02-16,186.0998498259512,Northeast,ME,"York County, ME",23031
3856,2022-02-23,175.9278710382741,West,ID,"Ada County, ID",16001
3857,2022-02-23,37.453017465507685,South,VA,"Alexandria City, VA",51510
3858,2022-02-23,399.8998050102478,South,SC,"Anderson County, SC",45007
3859,2022-02-23,266.7114157001344,Northeast,ME,"Androscoggin County, ME",23001
3860,2022-02-23,133.02184962919054,West,CO,"Arapahoe County, CO",8005
3861,2022-02-23,121.86540626388437,South,VA,"Arlington County, VA",51013
3862,2022-02-23,888.6092665640602,Northeast,ME,"Aroostook County, ME",23003
3863,2022-02-23,88.43807472862909,Northeast,MA,"Barnstable County, MA",25001
3864,2022-02-23,117.18434558913027,South,AR,"Benton County, AR",5007
3865,2022-02-23,125.88565913414874,West,WA,"Benton County, WA",53005
3866,2022-02-23,269.7452789097172,Northeast,MA,"Berkshire County, MA",25003
3867,2022-02-23,178.64427310175847,Northeast,MA,"Bristol County, MA",25005
3868,2022-02-23,228.6792563816424,Midwest,MO,"Cape Girardeau County, MO",29031
3869,2022-02-23,93.49734670386526,Northeast,PA,"Chester County, PA",42029
3870,2022-02-23,385.4361688899119,Northeast,VT,"Chittenden County, VT",50007
3871,2022-02-23,102.20898864488696,West,NV,"Clark County, NV",32003
3872,2022-02-23,152.76676137138705,Northeast,ME,"Cumberland County, ME",23005
3873,2022-02-23,235.88822684159217,South,NC,"Cumberland County, NC",37051
3874,2022-02-23,164.31576644993157,Midwest,MN,"Dakota County, MN",27037
3875,2022-02-23,151.9888527936695,Northeast,PA,"Dauphin County, PA",42043
3876,2022-02-23,173.4698505836673,West,UT,"Davis County, UT",49011
3877,2022-02-23,241.48697992517936,West,OR,"Deschutes County, OR",41017
3878,2022-02-23,157.33925313455038,South,LA,"East Baton Rouge Parish, LA",22033
3879,2022-02-23,142.67361706002535,West,NV,"Elko County, NV",32007
3880,2022-02-23,336.14998848988495,Northeast,PA,"Erie County, PA",42049
3881,2022-02-23,189.6845072019952,Northeast,MA,"Essex County, MA",25009
3882,2022-02-23,46.07632996626365,Northeast,NJ,"Essex County, NJ",34013
3883,2022-02-23,131.51272238922635,Northeast,CT,"Fairfield County, CT",9001
3884,2022-02-23,165.8519336632853,Northeast,PA,"Franklin County, PA",42055
3885,2022-02-23,119.06714736135882,South,SC,"Greenville County, SC",45045
3886,2022-02-23,145.01682553744368,Midwest,IN,"Hamilton County, IN",18057
3887,2022-02-23,255.77488533235496,South,TN,"Hamilton County, TN",47065
3888,2022-02-23,165.93204878374644,Northeast,MA,"Hampshire County, MA",25015
3889,2022-02-23,67.84258412608024,Northeast,ME,"Hancock County, ME",23009
3890,2022-02-23,381.9614729947757,South,KY,"Harrison County, KY",21097
3891,2022-02-23,168.22053337521575,South,VA,"Harrisonburg City, VA",51660
3892,2022-02-23,165.94595547572547,Northeast,CT,"Hartford County, CT",9003
3893,2022-02-23,220.3511127930753,Midwest,MN,"Hennepin County, MN",27053
3894,2022-02-23,112.4409578813141,South,FL,"Hillsborough County, FL",12057
3895,2022-02-23,176.69603826207003,South,MS,"Hinds County, MS",28049
3896,2022-02-23,331.24654549206184,Northeast,PA,"Indiana County, PA",42063
3897,2022-02-23,189.0716883725456,South,KY,"Jefferson County, KY",21111
3898,2022-02-23,238.46136762147023,Midwest,KS,"Johnson County, KS",20091
3899,2022-02-23,194.6331034378168,Midwest,IL,"Kankakee County, IL",17091
3900,2022-02-23,36.19614583937209,South,TX,"Kaufman County, TX",48257
3901,2022-02-23,495.22800343541513,Northeast,ME,"Kennebec County, ME",23011
3902,2022-02-23,337.4870949240881,Northeast,PA,"Lackawanna County, PA",42069
3903,2022-02-23,131.54241331625562,Midwest,IN,"Lake County, IN",18089
3904,2022-02-23,597.9292028378626,West,ID,"Latah County, ID",16057
3905,2022-02-23,88.83979863243974,South,VA,"Loudoun County, VA",51107
3906,2022-02-23,109.61550227296316,South,GA,"Lowndes County, GA",13185
3907,2022-02-23,173.11794338143036,Northeast,PA,"Luzerne County, PA",42079
3908,2022-02-23,210.5005828389134,South,AL,"Madison County, AL",1089
3909,2022-02-23,155.59903766775255,Midwest,WI,"Marathon County, WI",55073
3910,2022-02-23,626.9342982691767,Northeast,NH,"Merrimack County, NH",33013
3911,2022-02-23,80.13698577882433,South,FL,"Miami-Dade County, FL",12086
3912,2022-02-23,115.58480536851977,Northeast,CT,"Middlesex County, CT",9007
3913,2022-02-23,113.08870188932792,Northeast,MA,"Middlesex County, MA",25017
3914,2022-02-23,83.4462977471995,Northeast,NJ,"Middlesex County, NJ",34023
3915,2022-02-23,50.301744037590176,Northeast,NJ,"Monmouth County, NJ",34025
3916,2022-02-23,632.9784217201252,West,CA,"Monterey County, CA",6053
3917,2022-02-23,72.11137628023343,Northeast,PA,"Montgomery County, PA",42091
3918,2022-02-23,123.49925774297812,Northeast,MA,"Nantucket County, MA",25019
3919,2022-02-23,90.71024704481069,South,DE,"New Castle County, DE",10003
3920,2022-02-23,109.47922057165913,Northeast,CT,"New Haven County, CT",9009
3921,2022-02-23,380.3050861418088,South,WV,"Ohio County, WV",54069
3922,2022-02-23,141.44236546950302,South,OK,"Oklahoma County, OK",40109
3923,2022-02-23,107.35956676078148,South,FL,"Orange County, FL",12095
3924,2022-02-23,110.41835961517222,South,FL,"Palm Beach County, FL",12099
3926,2022-02-23,214.33742762396489,Northeast,ME,"Penobscot County, ME",23019
3927,2022-02-23,414.1532301717705,Midwest,IL,"Peoria County, IL",17143
3928,2022-02-23,138.97420201075775,South,SC,"Pickens County, SC",45077
3929,2022-02-23,128.24386914782647,West,AZ,"Pima County, AZ",4019
3930,2022-02-23,2069.603117919033,Northeast,ME,"Piscataquis County, ME",23021
3931,2022-02-23,151.8430168789868,West,CA,"Placer County, CA",6061
3932,2022-02-23,184.8735393014917,Northeast,MA,"Plymouth County, MA",25023
3933,2022-02-23,161.59328420483868,Midwest,IA,"Polk County, IA",19153
3934,2022-02-23,202.9031579613004,Northeast,RI,"Providence County, RI",44007
3935,2022-02-23,169.34462740153774,South,AR,"Pulaski County, AR",5119
3936,2022-02-23,442.7322558873044,South,VA,"Pulaski County, VA",51155
3937,2022-02-23,44.307369898727394,West,CA,"Riverside County, CA",6065
3938,2022-02-23,88.16369339580767,West,CA,"Sacramento County, CA",6067
3939,2022-02-23,98.55747351235556,West,UT,"Salt Lake County, UT",49035
3940,2022-02-23,125.02535617072635,West,CA,"San Diego County, CA",6073
3941,2022-02-23,108.35670900770737,Midwest,KS,"Sedgwick County, KS",20173
3942,2022-02-23,188.1988030315026,South,FL,"Seminole County, FL",12117
3943,2022-02-23,108.14527533477172,West,WA,"Skagit County, WA",53057
3944,2022-02-23,74.36267334342985,West,CA,"Sonoma County, CA",6097
3945,2022-02-23,14.94981527917303,US Territories,VI,"St. John Island, VI",78020
3946,2022-02-23,40.95156600858802,US Territories,VI,"St. Thomas Island, VI",78030
3947,2022-02-23,220.54801776093012,South,VA,"Stafford County, VA",51179
3948,2022-02-23,116.5159375749806,Northeast,MA,"Suffolk County, MA",25025
3949,2022-02-23,134.57949306014214,Midwest,OH,"Summit County, OH",39153
3950,2022-02-23,134.79044615630448,Midwest,IN,"Tippecanoe County, IN",18157
3951,2022-02-23,110.96331241437616,South,TX,"Travis County, TX",48453
3952,2022-02-23,259.3004535429256,Northeast,ME,"Waldo County, ME",23027
3953,2022-02-23,588.1285617030956,Northeast,ME,"Washington County, ME",23029
3954,2022-02-23,126.2112101710441,Northeast,RI,"Washington County, RI",44009
3955,2022-02-23,159.78911740381736,West,NV,"Washoe County, NV",32031
3956,2022-02-23,164.55318644513633,Northeast,PA,"Westmoreland County, PA",42129
3957,2022-02-23,157.33019617211235,Northeast,MA,"Worcester County, MA",25027
3958,2022-02-23,318.1210764728134,West,OR,"Yamhill County, OR",41071
3959,2022-02-23,317.9832230622431,West,AZ,"Yavapai County, AZ",4025
3960,2022-02-23,140.54065848888823,Northeast,ME,"York County, ME",23031
3961,2022-03-02,138.95937049176194,West,ID,"Ada County, ID",16001
3962,2022-03-02,47.90222832752308,South,VA,"Alexandria City, VA",51510
3963,2022-03-02,356.1557623783885,South,SC,"Anderson County, SC",45007
3964,2022-03-02,222.62415822470103,Northeast,ME,"Androscoggin County, ME",23001
3965,2022-03-02,103.09952432814008,West,CO,"Arapahoe County, CO",8005
3966,2022-03-02,86.55675139197807,South,VA,"Arlington County, VA",51013
3967,2022-03-02,467.5449517573226,Northeast,ME,"Aroostook County, ME",23003
3968,2022-03-02,119.0596762400226,Northeast,MA,"Barnstable County, MA",25001
3969,2022-03-02,202.598869112624,South,AR,"Benton County, AR",5007
3970,2022-03-02,70.12142096363124,West,WA,"Benton County, WA",53005
3971,2022-03-02,244.75636561607644,Northeast,MA,"Berkshire County, MA",25003
3972,2022-03-02,140.83580742325458,Northeast,MA,"Bristol County, MA",25005
3973,2022-03-02,271.31303101016675,Midwest,MO,"Cape Girardeau County, MO",29031
3974,2022-03-02,59.7457240522291,Northeast,PA,"Chester County, PA",42029
3975,2022-03-02,191.1438285906877,Northeast,VT,"Chittenden County, VT",50007
3976,2022-03-02,65.62772112797764,West,NV,"Clark County, NV",32003
3977,2022-03-02,128.63642773001223,Northeast,ME,"Cumberland County, ME",23005
3978,2022-03-02,148.14798791445463,South,NC,"Cumberland County, NC",37051
3979,2022-03-02,108.72660518649472,Midwest,MN,"Dakota County, MN",27037
3980,2022-03-02,130.84567698159634,Northeast,PA,"Dauphin County, PA",42043
3981,2022-03-02,91.99585663758693,West,UT,"Davis County, UT",49011
3982,2022-03-02,223.40851332180827,West,OR,"Deschutes County, OR",41017
3983,2022-03-02,110.36981499085697,South,LA,"East Baton Rouge Parish, LA",22033
3984,2022-03-02,76.37966775878876,West,NV,"Elko County, NV",32007
3985,2022-03-02,362.0913919212099,Northeast,PA,"Erie County, PA",42049
3986,2022-03-02,152.30562272551808,Northeast,MA,"Essex County, MA",25009
3987,2022-03-02,22.186378437477646,Northeast,NJ,"Essex County, NJ",34013
3988,2022-03-02,107.33092381162469,Northeast,CT,"Fairfield County, CT",9001
3989,2022-03-02,138.61430969589844,Northeast,PA,"Franklin County, PA",42055
3990,2022-03-02,102.0209331377684,Midwest,IN,"Hamilton County, IN",18057
3991,2022-03-02,144.25782222068892,South,TN,"Hamilton County, TN",47065
3992,2022-03-02,178.57007176220398,Northeast,MA,"Hampshire County, MA",25015
3993,2022-03-02,65.42973576704513,Northeast,ME,"Hancock County, ME",23009
3994,2022-03-02,190.546028664696,South,KY,"Harrison County, KY",21097
3995,2022-03-02,150.24352213249475,South,VA,"Harrisonburg City, VA",51660
3996,2022-03-02,196.93073573683088,Northeast,CT,"Hartford County, CT",9003
3997,2022-03-02,164.20697727419522,Midwest,MN,"Hennepin County, MN",27053
3998,2022-03-02,87.94586818513461,South,FL,"Hillsborough County, FL",12057
3999,2022-03-02,64.5253601979874,South,MS,"Hinds County, MS",28049
4000,2022-03-02,519.2672039417549,Northeast,PA,"Indiana County, PA",42063
4001,2022-03-02,179.83536135328131,South,KY,"Jefferson County, KY",21111
4002,2022-03-02,133.56098561840335,Midwest,KS,"Johnson County, KS",20091
4003,2022-03-02,104.99860964475587,Midwest,IL,"Kankakee County, IL",17091
4004,2022-03-02,17.06926488061138,South,TX,"Kaufman County, TX",48257
4005,2022-03-02,625.1427400529006,Northeast,ME,"Kennebec County, ME",23011
4006,2022-03-02,473.8999857132523,Northeast,PA,"Lackawanna County, PA",42069
4007,2022-03-02,204.57049705917584,West,ID,"Latah County, ID",16057
4008,2022-03-02,42.27169582275696,South,VA,"Loudoun County, VA",51107
4009,2022-03-02,51.64580097069896,South,GA,"Lowndes County, GA",13185
4010,2022-03-02,117.2403035853921,Northeast,PA,"Luzerne County, PA",42079
4011,2022-03-02,140.8207006650143,South,AL,"Madison County, AL",1089
4012,2022-03-02,221.7064313982173,Midwest,WI,"Marathon County, WI",55073
4013,2022-03-02,228.7276401400272,Northeast,NH,"Merrimack County, NH",33013
4014,2022-03-02,80.57625030345672,South,FL,"Miami-Dade County, FL",12086
4015,2022-03-02,154.86608104944915,Northeast,CT,"Middlesex County, CT",9007
4016,2022-03-02,142.11848342790825,Northeast,MA,"Middlesex County, MA",25017
4017,2022-03-02,81.64950025093736,Northeast,NJ,"Middlesex County, NJ",34023
4018,2022-03-02,81.15775453260578,Northeast,NJ,"Monmouth County, NJ",34025
4019,2022-03-02,247.43942842421245,West,CA,"Monterey County, CA",6053
4020,2022-03-02,51.76560318644607,Northeast,PA,"Montgomery County, PA",42091
4021,2022-03-02,67.92716746776448,Northeast,MA,"Nantucket County, MA",25019
4022,2022-03-02,104.7751096912804,South,DE,"New Castle County, DE",10003
4023,2022-03-02,120.61308601955494,Northeast,CT,"New Haven County, CT",9009
4024,2022-03-02,452.9555687813556,South,WV,"Ohio County, WV",54069
4025,2022-03-02,77.50790839259234,South,OK,"Oklahoma County, OK",40109
